0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.1108633833847685
1.0,1.0,1.0,1.0,1.0,2.0,1.111015369361934
1.0,1.0,1.0,1.0,1.0,3.0,1.1110843919323934
1.0,1.0,1.0,1.0,1.0,5.0,1.2585002985308278
1.0,1.0,1.0,1.0,2.0,1.0,1.111016148001493
1.0,1.0,1.0,1.0,2.0,2.0,1.1110858613994645
1.0,1.0,1.0,1.0,2.0,3.0,1.1110680447678776
1.0,1.0,1.0,1.0,3.0,1.0,1.111068015845646
1.0,1.0,1.0,1.0,3.0,2.0,1.1111084500025532
1.0,1.0,1.0,1.0,3.0,3.0,1.1731378579472898
1.0,1.0,1.0,1.0,4.0,1.0,1.1111204926912948
1.0,1.0,1.0,1.0,4.0,2.0,1.1110940931223279
1.0,1.0,1.0,2.0,1.0,1.0,1.1110444285705139
1.0,1.0,1.0,2.0,1.0,2.0,1.1110834372623812
1.0,1.0,1.0,2.0,1.0,3.0,1.11108929930634
1.0,1.0,1.0,2.0,2.0,1.0,1.1110906789017907
1.0,1.0,1.0,2.0,2.0,2.0,1.111107854886241
1.0,1.0,1.0,2.0,3.0,1.0,1.1111424832084207
1.0,1.0,1.0,2.0,3.0,2.0,1.111126644947649
1.0,1.0,1.0,2.0,3.0,3.0,1.2936802030429586
1.0,1.0,1.0,2.0,3.0,4.0,1.5101313753565186
1.0,1.0,1.0,2.0,4.0,2.0,1.2798098243139318
1.0,1.0,1.0,3.0,1.0,1.0,1.1111361153380184
1.0,1.0,1.0,3.0,1.0,2.0,1.1111319626677219
1.0,1.0,1.0,3.0,1.0,3.0,1.1167519389946163
1.0,1.0,1.0,3.0,2.0,1.0,1.111147484967031
1.0,1.0,1.0,3.0,2.0,2.0,1.1149103232190463
1.0,1.0,1.0,3.0,2.0,3.0,1.3565839767596564
1.0,1.0,1.0,3.0,3.0,1.0,1.1609433469668173
1.0,1.0,1.0,3.0,3.0,2.0,1.2825486606496805
1.0,1.0,1.0,3.0,3.0,3.0,1.3565835143297653
1.0,1.0,1.0,3.0,3.0,4.0,1.5925119808988493
1.0,1.0,1.0,3.0,4.0,3.0,1.416571729146687
1.0,1.0,1.0,3.0,5.0,2.0,1.5108194761362153
1.0,1.0,1.0,3.0,5.0,4.0,1.7639877423201316
1.0,1.0,1.0,4.0,1.0,1.0,1.1111561075154335
1.0,1.0,1.0,4.0,1.0,2.0,1.1111518307427992
1.0,1.0,1.0,4.0,1.0,3.0,1.1942932384422433
