0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,1.013252086435387
1.0,1.0,1.0,1.0,1.0,5.0,1.4760623169182987
1.0,1.0,1.0,1.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0
1.0,1.0,1.0,1.0,2.0,3.0,1.1444450453244532
1.0,1.0,1.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,3.0,2.0,1.0463302376444146
1.0,1.0,1.0,1.0,3.0,3.0,1.2785215904539176
1.0,1.0,1.0,1.0,4.0,1.0,1.0
1.0,1.0,1.0,1.0,4.0,2.0,1.1787417779764724
1.0,1.0,1.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,2.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0,3.0,1.1336136491804705
1.0,1.0,1.0,2.0,2.0,1.0,1.0
1.0,1.0,1.0,2.0,2.0,2.0,1.0456786107668583
1.0,1.0,1.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,2.0,3.0,2.0,1.1671307983226245
1.0,1.0,1.0,2.0,3.0,3.0,1.4007724323059956
1.0,1.0,1.0,2.0,3.0,4.0,1.6345684923045762
1.0,1.0,1.0,2.0,4.0,2.0,1.3041319198293861
1.0,1.0,1.0,3.0,1.0,1.0,1.0
1.0,1.0,1.0,3.0,1.0,2.0,1.0282083573983072
1.0,1.0,1.0,3.0,1.0,3.0,1.2508534800921332
1.0,1.0,1.0,3.0,2.0,1.0,1.0
1.0,1.0,1.0,3.0,2.0,2.0,1.1584016550615284
1.0,1.0,1.0,3.0,2.0,3.0,1.394065270681427
1.0,1.0,1.0,3.0,3.0,1.0,1.070093596460255
1.0,1.0,1.0,3.0,3.0,2.0,1.2932148094766291
1.0,1.0,1.0,3.0,3.0,3.0,1.5138897228917993
1.0,1.0,1.0,3.0,3.0,4.0,1.7558652927408784
1.0,1.0,1.0,3.0,4.0,3.0,1.6499862499512892
1.0,1.0,1.0,3.0,5.0,2.0,1.557648721192401
1.0,1.0,1.0,3.0,5.0,4.0,2.01619210245994
1.0,1.0,1.0,4.0,1.0,1.0,1.0
1.0,1.0,1.0,4.0,1.0,2.0,1.1453792112738246
1.0,1.0,1.0,4.0,1.0,3.0,1.3742295939858096
1.0,1.0,1.0,4.0,1.0,4.0,1.6036713173621822
1.0,1.0,1.0,4.0,2.0,1.0,1.0468665929157575
1.0,1.0,1.0,4.0,3.0,1.0,1.189836593573466
1.0,1.0,1.0,4.0,3.0,3.0,1.6472834994792565
1.0,1.0,1.0,4.0,4.0,2.0,1.5467265015763938
1.0,1.0,1.0,5.0,1.0,1.0,1.035654566022953
1.0,1.0,1.0,5.0,1.0,4.0,1.7299217352509606
1.0,1.0,1.0,5.0,1.0,5.0,1.9612468504962393
1.0,1.0,1.0,5.0,2.0,3.0,1.6349156408169103
1.0,1.0,1.0,5.0,3.0,3.0,1.7630281686765936
1.0,1.0,1.0,5.0,4.0,3.0,1.895244263243342
1.0,1.0,1.0,5.0,5.0,5.0,2.4942137667992217
1.0,1.0,2.0,1.0,1.0,1.0,1.0
1.0,1.0,2.0,1.0,1.0,2.0,1.0359570506725226
1.0,1.0,2.0,1.0,1.0,3.0,1.2813886982774583
1.0,1.0,2.0,1.0,2.0,1.0,1.0
1.0,1.0,2.0,1.0,3.0,1.0,1.0685011028523093
1.0,1.0,2.0,1.0,3.0,3.0,1.5399192086270543
1.0,1.0,2.0,1.0,4.0,2.0,1.4326014070196258
1.0,1.0,2.0,2.0,1.0,1.0,1.0
1.0,1.0,2.0,2.0,1.0,2.0,1.157252745998969
1.0,1.0,2.0,2.0,2.0,1.0,1.0655458981663597
1.0,1.0,2.0,2.0,2.0,2.0,1.2911838418223642
1.0,1.0,2.0,2.0,3.0,1.0,1.1944627441365232
1.0,1.0,2.0,2.0,3.0,3.0,1.6503406047216367
1.0,1.0,2.0,2.0,3.0,4.0,1.8884388994808097
1.0,1.0,2.0,2.0,4.0,3.0,1.7893309245573583
1.0,1.0,2.0,2.0,4.0,4.0,2.0165495980454278
1.0,1.0,2.0,3.0,1.0,1.0,1.0509106746350199
1.0,1.0,2.0,3.0,1.0,2.0,1.277410235425695
1.0,1.0,2.0,3.0,1.0,3.0,1.511781375347415
1.0,1.0,2.0,3.0,2.0,2.0,1.4107648240105473
1.0,1.0,2.0,3.0,2.0,3.0,1.6476391789743545
1.0,1.0,2.0,3.0,3.0,1.0,1.3157589577073427
1.0,1.0,2.0,3.0,3.0,2.0,1.5444857326881694
1.0,1.0,2.0,3.0,3.0,3.0,1.7766251819850225
1.0,1.0,2.0,3.0,4.0,3.0,1.9106243171542248
1.0,1.0,2.0,3.0,5.0,3.0,2.0428399223944216
1.0,1.0,2.0,4.0,1.0,1.0,1.1685206258659344
1.0,1.0,2.0,4.0,1.0,2.0,1.4080504379964265
1.0,1.0,2.0,4.0,1.0,3.0,1.6326764982544664
1.0,1.0,2.0,4.0,2.0,3.0,1.7633847947723806
1.0,1.0,2.0,4.0,2.0,4.0,1.9988134671865394
1.0,1.0,2.0,4.0,3.0,3.0,1.8997036005491712
1.0,1.0,2.0,4.0,3.0,4.0,2.12692610317597
1.0,1.0,2.0,4.0,3.0,5.0,2.3582518240453965
1.0,1.0,2.0,4.0,4.0,1.0,1.5651569174640438
1.0,1.0,2.0,4.0,5.0,3.0,2.1682414135582033
1.0,1.0,2.0,4.0,5.0,5.0,2.626786306533691
1.0,1.0,2.0,5.0,2.0,4.0,2.1160055034331453
