0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,1.0640736598549645
1.0,1.0,1.0,1.0,1.0,5.0,1.5528302049249585
1.0,1.0,1.0,1.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0
1.0,1.0,1.0,1.0,2.0,3.0,1.194292617103051
1.0,1.0,1.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,3.0,2.0,1.0802906649215505
1.0,1.0,1.0,1.0,3.0,3.0,1.3246710812508813
1.0,1.0,1.0,1.0,4.0,1.0,1.0
1.0,1.0,1.0,1.0,4.0,2.0,1.2105889892479516
1.0,1.0,1.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,2.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0,3.0,1.1850741765717772
1.0,1.0,1.0,2.0,2.0,1.0,1.0
1.0,1.0,1.0,2.0,2.0,2.0,1.0716474703373504
1.0,1.0,1.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,2.0,3.0,2.0,1.2013044233145833
1.0,1.0,1.0,2.0,3.0,3.0,1.4457686026272256
1.0,1.0,1.0,2.0,3.0,4.0,1.6903140916345436
1.0,1.0,1.0,2.0,4.0,2.0,1.3318886484984338
1.0,1.0,1.0,3.0,1.0,1.0,1.0
1.0,1.0,1.0,3.0,1.0,2.0,1.0620357662152007
1.0,1.0,1.0,3.0,1.0,3.0,1.3057581898194446
1.0,1.0,1.0,3.0,2.0,1.0,1.0
1.0,1.0,1.0,3.0,2.0,2.0,1.1921842168143157
1.0,1.0,1.0,3.0,2.0,3.0,1.4368046741116454
1.0,1.0,1.0,3.0,3.0,1.0,1.078793594516752
1.0,1.0,1.0,3.0,3.0,2.0,1.3226488766391606
1.0,1.0,1.0,3.0,3.0,3.0,1.5662400248532424
1.0,1.0,1.0,3.0,3.0,4.0,1.811367814652678
1.0,1.0,1.0,3.0,4.0,3.0,1.6968448687097815
1.0,1.0,1.0,3.0,5.0,2.0,1.5831986955103612
1.0,1.0,1.0,3.0,5.0,4.0,2.0716406083577406
1.0,1.0,1.0,4.0,1.0,1.0,1.0
1.0,1.0,1.0,4.0,1.0,2.0,1.1828502039053328
1.0,1.0,1.0,4.0,1.0,3.0,1.427035406140044
1.0,1.0,1.0,4.0,1.0,4.0,1.6712726048620992
1.0,1.0,1.0,4.0,2.0,1.0,1.06881348351926
1.0,1.0,1.0,4.0,3.0,1.0,1.1997537749409337
1.0,1.0,1.0,4.0,3.0,3.0,1.6881273958824672
1.0,1.0,1.0,4.0,4.0,2.0,1.5739615200292036
1.0,1.0,1.0,5.0,1.0,1.0,1.0595585474403995
1.0,1.0,1.0,5.0,1.0,4.0,1.7926567652060517
1.0,1.0,1.0,5.0,1.0,5.0,2.037008835524618
1.0,1.0,1.0,5.0,2.0,3.0,1.6788209199007496
1.0,1.0,1.0,5.0,3.0,3.0,1.8088380644775799
1.0,1.0,1.0,5.0,4.0,3.0,1.9391090983807766
1.0,1.0,1.0,5.0,5.0,5.0,2.558341898422199
1.0,1.0,2.0,1.0,1.0,1.0,1.0
1.0,1.0,2.0,1.0,1.0,2.0,1.0511623257700464
1.0,1.0,2.0,1.0,1.0,3.0,1.296413023592762
1.0,1.0,2.0,1.0,2.0,1.0,1.0
1.0,1.0,2.0,1.0,3.0,1.0,1.0673304066002434
1.0,1.0,2.0,1.0,3.0,3.0,1.5565843889754403
1.0,1.0,2.0,1.0,4.0,2.0,1.4420010725210373
1.0,1.0,2.0,2.0,1.0,1.0,1.0
1.0,1.0,2.0,2.0,1.0,2.0,1.1722228595857163
1.0,1.0,2.0,2.0,2.0,1.0,1.0586071494617881
1.0,1.0,2.0,2.0,2.0,2.0,1.3025975034410031
1.0,1.0,2.0,2.0,3.0,1.0,1.188664842225252
1.0,1.0,2.0,2.0,3.0,3.0,1.6769415058443715
1.0,1.0,2.0,2.0,3.0,4.0,1.9217404900507384
1.0,1.0,2.0,2.0,4.0,3.0,1.8076487013870668
1.0,1.0,2.0,2.0,4.0,4.0,2.0517492383078375
1.0,1.0,2.0,3.0,1.0,1.0,1.049144985795781
1.0,1.0,2.0,3.0,1.0,2.0,1.2931891512936733
1.0,1.0,2.0,3.0,1.0,3.0,1.5377208616877664
1.0,1.0,2.0,3.0,2.0,2.0,1.4235421070428365
1.0,1.0,2.0,3.0,2.0,3.0,1.6682354950509575
1.0,1.0,2.0,3.0,3.0,1.0,1.309709425331409
1.0,1.0,2.0,3.0,3.0,2.0,1.5538982018288021
1.0,1.0,2.0,3.0,3.0,3.0,1.7982693132608307
1.0,1.0,2.0,3.0,4.0,3.0,1.9286903033318092
1.0,1.0,2.0,3.0,5.0,3.0,2.0589562337572027
1.0,1.0,2.0,4.0,1.0,1.0,1.1699570668927293
1.0,1.0,2.0,4.0,1.0,2.0,1.4148271404013535
1.0,1.0,2.0,4.0,1.0,3.0,1.6587582354263835
1.0,1.0,2.0,4.0,2.0,3.0,1.7889339562702644
1.0,1.0,2.0,4.0,2.0,4.0,2.033553607758293
1.0,1.0,2.0,4.0,3.0,3.0,1.9194531176913643
1.0,1.0,2.0,4.0,3.0,4.0,2.163564067950433
1.0,1.0,2.0,4.0,3.0,5.0,2.4079203543350025
1.0,1.0,2.0,4.0,4.0,1.0,1.5607573306457976
1.0,1.0,2.0,4.0,5.0,3.0,2.180260404614752
1.0,1.0,2.0,4.0,5.0,5.0,2.668717223185784
1.0,1.0,2.0,5.0,2.0,4.0,2.1543361309545017
