0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.1589035162467085
1.0,1.0,1.0,1.0,1.0,2.0,1.1592247381214813
1.0,1.0,1.0,1.0,1.0,3.0,1.1592766688970308
1.0,1.0,1.0,1.0,1.0,5.0,1.1592477571324635
1.0,1.0,1.0,1.0,2.0,1.0,1.1594642795119554
1.0,1.0,1.0,1.0,2.0,2.0,1.1593767956484604
1.0,1.0,1.0,1.0,2.0,3.0,1.1593223273958526
1.0,1.0,1.0,1.0,3.0,1.0,1.1595823557307317
1.0,1.0,1.0,1.0,3.0,2.0,1.1595069012965933
1.0,1.0,1.0,1.0,3.0,3.0,1.2467299285987254
1.0,1.0,1.0,1.0,4.0,1.0,1.1596149680765186
1.0,1.0,1.0,1.0,4.0,2.0,1.1595664542050426
1.0,1.0,1.0,2.0,1.0,1.0,1.1591928732631223
1.0,1.0,1.0,2.0,1.0,2.0,1.1591923529598611
1.0,1.0,1.0,2.0,1.0,3.0,1.1592084815355908
1.0,1.0,1.0,2.0,2.0,1.0,1.1594359065867645
1.0,1.0,1.0,2.0,2.0,2.0,1.1976329350833341
1.0,1.0,1.0,2.0,3.0,1.0,1.1595192848437261
1.0,1.0,1.0,2.0,3.0,2.0,1.1976330762900587
1.0,1.0,1.0,2.0,3.0,3.0,1.3087421881709091
1.0,1.0,1.0,2.0,3.0,4.0,1.401597421886622
1.0,1.0,1.0,2.0,4.0,2.0,1.308741667887468
1.0,1.0,1.0,3.0,1.0,1.0,1.1591732081893649
1.0,1.0,1.0,3.0,1.0,2.0,1.1591702956952887
1.0,1.0,1.0,3.0,1.0,3.0,1.1591679031778424
1.0,1.0,1.0,3.0,2.0,1.0,1.15948862443583
1.0,1.0,1.0,3.0,2.0,2.0,1.1976328844239827
1.0,1.0,1.0,3.0,2.0,3.0,1.3087421466260092
1.0,1.0,1.0,3.0,3.0,1.0,1.2338747016512028
1.0,1.0,1.0,3.0,3.0,2.0,1.308742036214689
1.0,1.0,1.0,3.0,3.0,3.0,1.3087421369318413
1.0,1.0,1.0,3.0,3.0,4.0,1.4015974753086853
1.0,1.0,1.0,3.0,4.0,3.0,1.3087419324049439
1.0,1.0,1.0,3.0,5.0,2.0,1.4233327924222434
1.0,1.0,1.0,3.0,5.0,4.0,1.423332449654492
1.0,1.0,1.0,4.0,1.0,1.0,1.1591913667854514
1.0,1.0,1.0,4.0,1.0,2.0,1.1591738402714904
1.0,1.0,1.0,4.0,1.0,3.0,1.1591687939198265
1.0,1.0,1.0,4.0,1.0,4.0,1.1591779592641516
1.0,1.0,1.0,4.0,2.0,1.0,1.1595057541546137
1.0,1.0,1.0,4.0,3.0,1.0,1.2641569983638719
1.0,1.0,1.0,4.0,3.0,3.0,1.4233325207355612
1.0,1.0,1.0,4.0,4.0,2.0,1.4233326385874554
1.0,1.0,1.0,5.0,1.0,1.0,1.159205180180639
1.0,1.0,1.0,5.0,1.0,4.0,1.1592003722768578
1.0,1.0,1.0,5.0,1.0,5.0,1.1592221267488296
1.0,1.0,1.0,5.0,2.0,3.0,1.42333232437723
1.0,1.0,1.0,5.0,3.0,3.0,1.423332486007155
1.0,1.0,1.0,5.0,4.0,3.0,1.423332637670437
