0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,1.076666469716316
1.0,1.0,1.0,1.0,1.0,5.0,1.5670413866547364
1.0,1.0,1.0,1.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0
1.0,1.0,1.0,1.0,2.0,3.0,1.2064681472020249
1.0,1.0,1.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,3.0,2.0,1.0911521076984672
1.0,1.0,1.0,1.0,3.0,3.0,1.3363477401407118
1.0,1.0,1.0,1.0,4.0,1.0,1.0
1.0,1.0,1.0,1.0,4.0,2.0,1.2209798342613682
1.0,1.0,1.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,2.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0,3.0,1.1986750583547225
1.0,1.0,1.0,2.0,2.0,1.0,1.0
1.0,1.0,1.0,2.0,2.0,2.0,1.0836213573119573
1.0,1.0,1.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,2.0,3.0,2.0,1.2131626089585712
1.0,1.0,1.0,2.0,3.0,3.0,1.4584102009815765
1.0,1.0,1.0,2.0,3.0,4.0,1.7037014000930055
1.0,1.0,1.0,2.0,4.0,2.0,1.3431599350081183
1.0,1.0,1.0,3.0,1.0,1.0,1.0
1.0,1.0,1.0,3.0,1.0,2.0,1.0756409444725978
1.0,1.0,1.0,3.0,1.0,3.0,1.3205088471413884
1.0,1.0,1.0,3.0,2.0,1.0,1.0
1.0,1.0,1.0,3.0,2.0,2.0,1.2054172658292661
1.0,1.0,1.0,3.0,2.0,3.0,1.450739406963816
1.0,1.0,1.0,3.0,3.0,1.0,1.0903998732739597
1.0,1.0,1.0,3.0,3.0,2.0,1.335347088844363
1.0,1.0,1.0,3.0,3.0,3.0,1.580148217139679
1.0,1.0,1.0,3.0,3.0,4.0,1.8257324788822615
1.0,1.0,1.0,3.0,4.0,3.0,1.7101685397776178
1.0,1.0,1.0,3.0,5.0,2.0,1.5949707659361863
1.0,1.0,1.0,3.0,5.0,4.0,2.0852552818061096
1.0,1.0,1.0,4.0,1.0,1.0,1.0
1.0,1.0,1.0,4.0,1.0,2.0,1.1975828814621852
1.0,1.0,1.0,4.0,1.0,3.0,1.4426570390358806
1.0,1.0,1.0,4.0,1.0,4.0,1.6878248395067368
1.0,1.0,1.0,4.0,2.0,1.0,1.0822268495348522
1.0,1.0,1.0,4.0,3.0,1.0,1.2124066214172189
1.0,1.0,1.0,4.0,3.0,3.0,1.7026157318094137
1.0,1.0,1.0,4.0,4.0,2.0,1.5872410988121148
1.0,1.0,1.0,5.0,1.0,1.0,1.074419262382002
1.0,1.0,1.0,5.0,1.0,4.0,1.810024508034906
1.0,1.0,1.0,5.0,1.0,5.0,2.055211188540818
1.0,1.0,1.0,5.0,2.0,3.0,1.6947785494571672
1.0,1.0,1.0,5.0,3.0,3.0,1.8244890083517746
1.0,1.0,1.0,5.0,4.0,3.0,1.9543014659243763
1.0,1.0,1.0,5.0,5.0,5.0,2.5746535870570315
1.0,1.0,2.0,1.0,1.0,1.0,1.0
1.0,1.0,2.0,1.0,1.0,2.0,1.0580107306405513
1.0,1.0,2.0,1.0,1.0,3.0,1.303658869137871
1.0,1.0,2.0,1.0,2.0,1.0,1.0
1.0,1.0,2.0,1.0,3.0,1.0,1.0724710971216507
1.0,1.0,2.0,1.0,3.0,3.0,1.5631328796552038
1.0,1.0,2.0,1.0,4.0,2.0,1.4475580112882696
1.0,1.0,2.0,2.0,1.0,1.0,1.0
1.0,1.0,2.0,2.0,1.0,2.0,1.1800665972099387
1.0,1.0,2.0,2.0,2.0,1.0,1.0649301126238726
1.0,1.0,2.0,2.0,2.0,2.0,1.3099389778977988
1.0,1.0,2.0,2.0,3.0,1.0,1.1946593136604282
1.0,1.0,2.0,2.0,3.0,3.0,1.684829102378132
1.0,1.0,2.0,2.0,3.0,4.0,1.9302377339677723
1.0,1.0,2.0,2.0,4.0,3.0,1.8148624807789
1.0,1.0,2.0,2.0,4.0,4.0,2.0598934751805364
1.0,1.0,2.0,3.0,1.0,1.0,1.057010938660781
1.0,1.0,2.0,3.0,1.0,2.0,1.3020493096488945
1.0,1.0,2.0,3.0,1.0,3.0,1.547321907989271
1.0,1.0,2.0,3.0,2.0,2.0,1.4319222320527363
1.0,1.0,2.0,3.0,2.0,3.0,1.6772841774841416
1.0,1.0,2.0,3.0,3.0,1.0,1.3166931539861246
1.0,1.0,2.0,3.0,3.0,2.0,1.5617832203560966
1.0,1.0,2.0,3.0,3.0,3.0,1.8069819496091342
1.0,1.0,2.0,3.0,4.0,3.0,1.9368812038877905
1.0,1.0,2.0,3.0,5.0,3.0,2.0667389246565038
1.0,1.0,2.0,4.0,1.0,1.0,1.1789174435985224
1.0,1.0,2.0,4.0,1.0,2.0,1.4243680098276403
1.0,1.0,2.0,4.0,1.0,3.0,1.669354722597485
1.0,1.0,2.0,4.0,2.0,3.0,1.7991479486016992
1.0,1.0,2.0,4.0,2.0,4.0,2.0444627617693634
1.0,1.0,2.0,4.0,3.0,3.0,1.9290901110664294
1.0,1.0,2.0,4.0,3.0,4.0,2.1741610172603565
1.0,1.0,2.0,4.0,3.0,5.0,2.4193430721024036
1.0,1.0,2.0,4.0,4.0,1.0,1.568447165202903
1.0,1.0,2.0,4.0,5.0,3.0,2.188872293974428
1.0,1.0,2.0,4.0,5.0,5.0,2.6791657731448466
1.0,1.0,2.0,5.0,2.0,4.0,2.1663373275481597
