lambda,train_mse,val_mse
0.0,0.1539249668777652,0.1592174392202057
0.001953125,0.1539305078700778,0.15920533364938708
0.00390625,0.15393073777096664,0.15919019546984178
0.0078125,0.15394686819759854,0.15916979425666872
0.015625,0.1540047557294678,0.159149276661837
0.03125,0.1541721902756078,0.1591570340904568
0.0625,0.1546060546904179,0.1592849076095761
0.125,0.1554851627830727,0.15961852572445645
0.25,0.1569349852871317,0.16015999800032504
0.5,0.15889685745421367,0.16099465670988305
1.0,0.16110020449050438,0.16206912592915712
2.0,0.1632274411859817,0.16326982648031935
4.0,0.1649460926112069,0.1643673865381566
8.0,0.16636216105622006,0.16540899656779473
16.0,0.16750651677188017,0.16635807040397826
32.0,0.16844074916054183,0.1671998356504102
64.0,0.16919629881231313,0.16792429793958039
128.0,0.16984132211746383,0.16857121246954584
256.0,0.17040925994065811,0.1691565716146194
inf,12.55444658040099,12.5197880631589
