0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.160656609699057
1.0,1.0,1.0,1.0,1.0,2.0,1.1608133518933035
1.0,1.0,1.0,1.0,1.0,3.0,1.16082181690592
1.0,1.0,1.0,1.0,1.0,5.0,1.16081803083276
1.0,1.0,1.0,1.0,2.0,1.0,1.161205424760064
1.0,1.0,1.0,1.0,2.0,2.0,1.1610420933355001
1.0,1.0,1.0,1.0,2.0,3.0,1.1609301082039623
1.0,1.0,1.0,1.0,3.0,1.0,1.1613318417039467
1.0,1.0,1.0,1.0,3.0,2.0,1.1612223139563804
1.0,1.0,1.0,1.0,3.0,3.0,1.2500001987915386
1.0,1.0,1.0,1.0,4.0,1.0,1.1613527187367751
1.0,1.0,1.0,1.0,4.0,2.0,1.1612930569508357
1.0,1.0,1.0,2.0,1.0,1.0,1.1608715394927815
1.0,1.0,1.0,2.0,1.0,2.0,1.1608229178629759
1.0,1.0,1.0,2.0,1.0,3.0,1.1608144997907786
1.0,1.0,1.0,2.0,2.0,1.0,1.1612000081019442
1.0,1.0,1.0,2.0,2.0,2.0,1.200000051329405
1.0,1.0,1.0,2.0,3.0,1.0,1.1613062923348632
1.0,1.0,1.0,2.0,3.0,2.0,1.2000000566789815
1.0,1.0,1.0,2.0,3.0,3.0,1.309321932681943
1.0,1.0,1.0,2.0,3.0,4.0,1.3999999905789393
1.0,1.0,1.0,2.0,4.0,2.0,1.3093219457103575
1.0,1.0,1.0,3.0,1.0,1.0,1.1608162983283459
1.0,1.0,1.0,3.0,1.0,2.0,1.160811120094796
1.0,1.0,1.0,3.0,1.0,3.0,1.1608051829487336
1.0,1.0,1.0,3.0,2.0,1.0,1.1612784117548984
1.0,1.0,1.0,3.0,2.0,2.0,1.2000000985799772
1.0,1.0,1.0,3.0,2.0,3.0,1.30932193292467
1.0,1.0,1.0,3.0,3.0,1.0,1.2346937208721382
1.0,1.0,1.0,3.0,3.0,2.0,1.3093219622352503
1.0,1.0,1.0,3.0,3.0,3.0,1.3093219469627548
1.0,1.0,1.0,3.0,3.0,4.0,1.3999999909247007
1.0,1.0,1.0,3.0,4.0,3.0,1.3093219528722067
1.0,1.0,1.0,3.0,5.0,2.0,1.420560769085345
1.0,1.0,1.0,3.0,5.0,4.0,1.4205607749249956
1.0,1.0,1.0,4.0,1.0,1.0,1.1608133307309567
1.0,1.0,1.0,4.0,1.0,2.0,1.1608091215399747
1.0,1.0,1.0,4.0,1.0,3.0,1.1608059245397364
1.0,1.0,1.0,4.0,1.0,4.0,1.1608081653512472
1.0,1.0,1.0,4.0,2.0,1.0,1.1613043291668623
1.0,1.0,1.0,4.0,3.0,1.0,1.2631578499692362
1.0,1.0,1.0,4.0,3.0,3.0,1.4205607442320118
1.0,1.0,1.0,4.0,4.0,2.0,1.4205607585006736
1.0,1.0,1.0,5.0,1.0,1.0,1.1608229513961605
1.0,1.0,1.0,5.0,1.0,4.0,1.1608151370553452
1.0,1.0,1.0,5.0,1.0,5.0,1.1608157936901888
1.0,1.0,1.0,5.0,2.0,3.0,1.4205607188839682
1.0,1.0,1.0,5.0,3.0,3.0,1.4205607390586408
1.0,1.0,1.0,5.0,4.0,3.0,1.420560750106845
1.0,1.0,1.0,5.0,5.0,5.0,1.5000005139537498
1.0,1.0,2.0,1.0,1.0,1.0,1.1610565946669351
1.0,1.0,2.0,1.0,1.0,2.0,1.1610078362263412
1.0,1.0,2.0,1.0,1.0,3.0,1.3943664018712003
1.0,1.0,2.0,1.0,2.0,1.0,1.1612503091850235
1.0,1.0,2.0,1.0,3.0,1.0,1.1613146661346638
1.0,1.0,2.0,1.0,3.0,3.0,1.3943664114999663
1.0,1.0,2.0,1.0,4.0,2.0,1.161303955642322
1.0,1.0,2.0,2.0,1.0,1.0,1.160944695685026
1.0,1.0,2.0,2.0,1.0,2.0,1.1609599682396192
1.0,1.0,2.0,2.0,2.0,1.0,1.2142860411522944
1.0,1.0,2.0,2.0,2.0,2.0,1.214286038146269
1.0,1.0,2.0,2.0,3.0,1.0,1.3333331783067632
1.0,1.0,2.0,2.0,3.0,3.0,1.3943664203651311
1.0,1.0,2.0,2.0,3.0,4.0,1.611111247870468
1.0,1.0,2.0,2.0,4.0,3.0,1.6111112417587494
1.0,1.0,2.0,2.0,4.0,4.0,1.6111112481393084
1.0,1.0,2.0,3.0,1.0,1.0,1.1609050560163392
1.0,1.0,2.0,3.0,1.0,2.0,1.160928398033805
1.0,1.0,2.0,3.0,1.0,3.0,1.3943664014502928
1.0,1.0,2.0,3.0,2.0,2.0,1.2142860371604731
1.0,1.0,2.0,3.0,2.0,3.0,1.4954954882605291
1.0,1.0,2.0,3.0,3.0,1.0,1.3750001512360877
1.0,1.0,2.0,3.0,3.0,2.0,1.499999999484519
1.0,1.0,2.0,3.0,3.0,3.0,1.6111112423595113
1.0,1.0,2.0,3.0,4.0,3.0,1.7861635227304138
1.0,1.0,2.0,3.0,5.0,3.0,1.8965517190575443
1.0,1.0,2.0,4.0,1.0,1.0,1.1608744474209443
1.0,1.0,2.0,4.0,1.0,2.0,1.5072462379078482
1.0,1.0,2.0,4.0,1.0,3.0,1.5072462102749866
1.0,1.0,2.0,4.0,2.0,3.0,1.5072461969835325
1.0,1.0,2.0,4.0,2.0,4.0,1.5072461778008748
1.0,1.0,2.0,4.0,3.0,3.0,1.6111112454405336
1.0,1.0,2.0,4.0,3.0,4.0,1.6111112505838305
1.0,1.0,2.0,4.0,3.0,5.0,1.6111112497811817
1.0,1.0,2.0,4.0,4.0,1.0,1.375000149826987
1.0,1.0,2.0,4.0,5.0,3.0,1.8965517184186331
1.0,1.0,2.0,4.0,5.0,5.0,1.8965517199012392
1.0,1.0,2.0,5.0,2.0,4.0,1.5072461736131373
1.0,1.0,2.0,5.0,3.0,4.0,1.8965517156449143
1.0,1.0,2.0,5.0,5.0,5.0,1.8965517216556984
1.0,1.0,3.0,1.0,1.0,1.0,1.1610622736523915
1.0,1.0,3.0,1.0,2.0,1.0,1.1612265668996498
1.0,1.0,3.0,1.0,3.0,1.0,1.1612706051583799
1.0,1.0,3.0,2.0,1.0,1.0,1.1609741807291825
1.0,1.0,3.0,2.0,2.0,2.0,1.214286035293733
1.0,1.0,3.0,3.0,1.0,1.0,1.1609176418466676
1.0,1.0,3.0,3.0,1.0,2.0,1.1609224415417105
1.0,1.0,3.0,3.0,1.0,3.0,1.394366404794666
1.0,1.0,3.0,3.0,2.0,2.0,1.2142860363258463
1.0,1.0,3.0,3.0,3.0,2.0,1.5072466235482227
1.0,1.0,3.0,3.0,3.0,3.0,1.611111238081549
1.0,1.0,3.0,3.0,5.0,5.0,2.5641026217088663
1.0,1.0,3.0,4.0,2.0,1.0,1.2142860358579632
1.0,1.0,3.0,4.0,2.0,3.0,1.8490565976744178
1.0,1.0,3.0,4.0,4.0,2.0,1.849056600644665
1.0,1.0,3.0,4.0,4.0,5.0,2.5641026225820105
1.0,1.0,3.0,5.0,1.0,1.0,1.160871263673918
1.0,1.0,3.0,5.0,4.0,5.0,2.564102621664851
1.0,1.0,3.0,5.0,5.0,5.0,2.564102627760517
1.0,1.0,4.0,2.0,1.0,1.0,1.160973176818411
1.0,1.0,4.0,3.0,1.0,4.0,1.9347826444787262
1.0,1.0,4.0,3.0,3.0,1.0,1.61111121053291
1.0,1.0,4.0,3.0,3.0,3.0,1.611111227920687
1.0,1.0,4.0,4.0,1.0,3.0,1.9347826470761211
1.0,1.0,5.0,1.0,1.0,1.0,1.1610431511694295
1.0,2.0,1.0,1.0,1.0,1.0,1.1589782920002722
1.0,2.0,1.0,1.0,1.0,2.0,1.1607343545269713
1.0,2.0,1.0,1.0,1.0,3.0,1.1607401002158062
1.0,2.0,1.0,1.0,2.0,1.0,1.161332112143323
1.0,2.0,1.0,1.0,2.0,2.0,1.1666667181571477
1.0,2.0,1.0,1.0,3.0,1.0,1.161404002047701
1.0,2.0,1.0,1.0,3.0,2.0,1.166666739074992
1.0,2.0,1.0,1.0,3.0,3.0,1.3093218984239816
1.0,2.0,1.0,1.0,3.0,4.0,1.3943664245388627
1.0,2.0,1.0,1.0,4.0,1.0,1.1614782306948026
1.0,2.0,1.0,2.0,1.0,1.0,1.1608186515079344
1.0,2.0,1.0,2.0,1.0,2.0,1.1608142518051319
1.0,2.0,1.0,2.0,1.0,3.0,1.1608128496711783
1.0,2.0,1.0,2.0,2.0,1.0,1.1613362534803093
1.0,2.0,1.0,2.0,2.0,2.0,1.2727275119378154
1.0,2.0,1.0,2.0,2.0,3.0,1.3093219350108174
1.0,2.0,1.0,2.0,3.0,1.0,1.1613843995433608
1.0,2.0,1.0,2.0,3.0,2.0,1.2727275408149203
1.0,2.0,1.0,2.0,3.0,3.0,1.309321934497374
1.0,2.0,1.0,2.0,3.0,4.0,1.3999999956812532
1.0,2.0,1.0,2.0,5.0,3.0,1.309321946025684
1.0,2.0,1.0,3.0,1.0,1.0,1.160804167487946
1.0,2.0,1.0,3.0,1.0,2.0,1.166667409311933
1.0,2.0,1.0,3.0,1.0,3.0,1.1774194206833353
1.0,2.0,1.0,3.0,1.0,4.0,1.1774194220982466
1.0,2.0,1.0,3.0,2.0,1.0,1.1613294926237365
