0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,1.0278949724276316
1.0,1.0,1.0,1.0,1.0,5.0,1.4994632569945652
1.0,1.0,1.0,1.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0
1.0,1.0,1.0,1.0,2.0,3.0,1.1596408213699487
1.0,1.0,1.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,3.0,2.0,1.056713082035321
1.0,1.0,1.0,1.0,3.0,3.0,1.2927782785349762
1.0,1.0,1.0,1.0,4.0,1.0,1.0
1.0,1.0,1.0,1.0,4.0,2.0,1.1890601415005266
1.0,1.0,1.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,2.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0,3.0,1.148718657182856
1.0,1.0,1.0,2.0,2.0,1.0,1.0
1.0,1.0,1.0,2.0,2.0,2.0,1.0507767432592718
1.0,1.0,1.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,2.0,3.0,2.0,1.1777274108525226
1.0,1.0,1.0,2.0,3.0,3.0,1.4144946148644773
1.0,1.0,1.0,2.0,3.0,4.0,1.6515456902721408
1.0,1.0,1.0,2.0,4.0,2.0,1.3123799061129262
1.0,1.0,1.0,3.0,1.0,1.0,1.0
1.0,1.0,1.0,3.0,1.0,2.0,1.0365749826809325
1.0,1.0,1.0,3.0,1.0,3.0,1.2676962803187743
1.0,1.0,1.0,3.0,2.0,1.0,1.0
1.0,1.0,1.0,3.0,2.0,2.0,1.167801614894709
1.0,1.0,1.0,3.0,2.0,3.0,1.405655903786764
1.0,1.0,1.0,3.0,3.0,1.0,1.0698267853404684
1.0,1.0,1.0,3.0,3.0,2.0,1.3014123460718263
1.0,1.0,1.0,3.0,3.0,3.0,1.5315174466041952
1.0,1.0,1.0,3.0,3.0,4.0,1.7728090681037043
1.0,1.0,1.0,3.0,4.0,3.0,1.66591562045106
1.0,1.0,1.0,3.0,5.0,2.0,1.5658734343165377
1.0,1.0,1.0,3.0,5.0,4.0,2.035213440474366
1.0,1.0,1.0,4.0,1.0,1.0,1.0
1.0,1.0,1.0,4.0,1.0,2.0,1.155837800821203
1.0,1.0,1.0,4.0,1.0,3.0,1.3902518172102794
1.0,1.0,1.0,4.0,1.0,4.0,1.6249849538489445
1.0,1.0,1.0,4.0,2.0,1.0,1.0526904208523604
1.0,1.0,1.0,4.0,3.0,1.0,1.1903067785212342
1.0,1.0,1.0,4.0,3.0,3.0,1.6590749160646332
1.0,1.0,1.0,4.0,4.0,2.0,1.554906088055193
1.0,1.0,1.0,5.0,1.0,1.0,1.0415522954517693
1.0,1.0,1.0,5.0,1.0,4.0,1.748818121237988
1.0,1.0,1.0,5.0,1.0,5.0,1.9845164219919216
1.0,1.0,1.0,5.0,2.0,3.0,1.6474066986530562
1.0,1.0,1.0,5.0,3.0,3.0,1.7775806479708762
1.0,1.0,1.0,5.0,4.0,3.0,1.9098111889581508
1.0,1.0,1.0,5.0,5.0,5.0,2.5154947945196415
1.0,1.0,2.0,1.0,1.0,1.0,1.0
1.0,1.0,2.0,1.0,1.0,2.0,1.0406539897512213
1.0,1.0,2.0,1.0,1.0,3.0,1.2834115031028313
1.0,1.0,2.0,1.0,2.0,1.0,1.0
1.0,1.0,2.0,1.0,3.0,1.0,1.069132621408506
1.0,1.0,2.0,1.0,3.0,3.0,1.5449261100044913
1.0,1.0,2.0,1.0,4.0,2.0,1.4373456415868326
1.0,1.0,2.0,2.0,1.0,1.0,1.0
1.0,1.0,2.0,2.0,1.0,2.0,1.1619173249493613
1.0,1.0,2.0,2.0,2.0,1.0,1.0621782065103789
1.0,1.0,2.0,2.0,2.0,2.0,1.2949910668668245
1.0,1.0,2.0,2.0,3.0,1.0,1.1927364528162232
1.0,1.0,2.0,2.0,3.0,3.0,1.6607180486882944
1.0,1.0,2.0,2.0,3.0,4.0,1.8998313844166075
1.0,1.0,2.0,2.0,4.0,3.0,1.796363594508586
1.0,1.0,2.0,2.0,4.0,4.0,2.0300050960724763
1.0,1.0,2.0,3.0,1.0,1.0,1.0493355665282742
1.0,1.0,2.0,3.0,1.0,2.0,1.2825995027612611
1.0,1.0,2.0,3.0,1.0,3.0,1.5197850634520074
1.0,1.0,2.0,3.0,2.0,2.0,1.4154110436393088
1.0,1.0,2.0,3.0,2.0,3.0,1.6538774584115468
1.0,1.0,2.0,3.0,3.0,1.0,1.3139994632037482
1.0,1.0,2.0,3.0,3.0,2.0,1.5483714429479456
1.0,1.0,2.0,3.0,3.0,3.0,1.7843874922187528
1.0,1.0,2.0,3.0,4.0,3.0,1.9176266613342006
1.0,1.0,2.0,3.0,5.0,3.0,2.0498571373924364
1.0,1.0,2.0,4.0,1.0,1.0,1.1687454154122958
1.0,1.0,2.0,4.0,1.0,2.0,1.4085567783768342
1.0,1.0,2.0,4.0,1.0,3.0,1.6408806401385694
1.0,1.0,2.0,4.0,2.0,3.0,1.7723724094220243
1.0,1.0,2.0,4.0,2.0,4.0,2.0101273738419825
1.0,1.0,2.0,4.0,3.0,3.0,1.906659368345452
1.0,1.0,2.0,4.0,3.0,4.0,2.1403012859215638
1.0,1.0,2.0,4.0,3.0,5.0,2.375999301706139
1.0,1.0,2.0,4.0,4.0,1.0,1.5654368417962683
1.0,1.0,2.0,4.0,5.0,3.0,2.1731769588927614
1.0,1.0,2.0,4.0,5.0,5.0,2.6425169915359885
1.0,1.0,2.0,5.0,2.0,4.0,2.1293337686309766
