0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,1.0525972026642325
1.0,1.0,1.0,1.0,1.0,5.0,1.5374357883991663
1.0,1.0,1.0,1.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0
1.0,1.0,1.0,1.0,2.0,3.0,1.1833993671753977
1.0,1.0,1.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,3.0,2.0,1.072073553691779
1.0,1.0,1.0,1.0,3.0,3.0,1.3145302956169327
1.0,1.0,1.0,1.0,4.0,1.0,1.0
1.0,1.0,1.0,1.0,4.0,2.0,1.2030186174382291
1.0,1.0,1.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,2.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0,3.0,1.1735581038617775
1.0,1.0,1.0,2.0,2.0,1.0,1.0
1.0,1.0,1.0,2.0,2.0,2.0,1.0634101962179385
1.0,1.0,1.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,2.0,3.0,2.0,1.1930726467676014
1.0,1.0,1.0,2.0,3.0,3.0,1.4356939744768944
1.0,1.0,1.0,2.0,3.0,4.0,1.6784657998905852
1.0,1.0,1.0,2.0,4.0,2.0,1.324602094639473
1.0,1.0,1.0,3.0,1.0,1.0,1.0
1.0,1.0,1.0,3.0,1.0,2.0,1.052786333617457
1.0,1.0,1.0,3.0,1.0,3.0,1.2939510098815228
1.0,1.0,1.0,3.0,2.0,1.0,1.0
1.0,1.0,1.0,3.0,2.0,2.0,1.1834569495355187
1.0,1.0,1.0,3.0,2.0,3.0,1.426375490805706
1.0,1.0,1.0,3.0,3.0,1.0,1.0733865552231072
1.0,1.0,1.0,3.0,3.0,2.0,1.3147455332365827
1.0,1.0,1.0,3.0,3.0,3.0,1.555650700175193
1.0,1.0,1.0,3.0,3.0,4.0,1.799527279363246
1.0,1.0,1.0,3.0,4.0,3.0,1.687180384837582
1.0,1.0,1.0,3.0,5.0,2.0,1.5765754546965942
1.0,1.0,1.0,3.0,5.0,4.0,2.0608282657778356
1.0,1.0,1.0,4.0,1.0,1.0,1.0
1.0,1.0,1.0,4.0,1.0,2.0,1.1733819339990141
1.0,1.0,1.0,4.0,1.0,3.0,1.415432088620201
1.0,1.0,1.0,4.0,1.0,4.0,1.657573766399665
1.0,1.0,1.0,4.0,2.0,1.0,1.0619952730622102
1.0,1.0,1.0,4.0,3.0,1.0,1.1942459707876405
1.0,1.0,1.0,4.0,3.0,3.0,1.6783631091930533
1.0,1.0,1.0,4.0,4.0,2.0,1.566719797775366
1.0,1.0,1.0,5.0,1.0,1.0,1.0520917647087908
1.0,1.0,1.0,5.0,1.0,4.0,1.7793079238782645
1.0,1.0,1.0,5.0,1.0,5.0,2.0217025044594283
1.0,1.0,1.0,5.0,2.0,3.0,1.6683481907749282
1.0,1.0,1.0,5.0,3.0,3.0,1.7987457603010983
1.0,1.0,1.0,5.0,4.0,3.0,1.9296623763916692
1.0,1.0,1.0,5.0,5.0,5.0,2.545863487947819
1.0,1.0,2.0,1.0,1.0,1.0,1.0
1.0,1.0,2.0,1.0,1.0,2.0,1.0469764518673077
1.0,1.0,2.0,1.0,1.0,3.0,1.2911175326801434
1.0,1.0,2.0,1.0,2.0,1.0,1.0
1.0,1.0,2.0,1.0,3.0,1.0,1.06634350043667
1.0,1.0,2.0,1.0,3.0,3.0,1.5522202753393026
1.0,1.0,2.0,1.0,4.0,2.0,1.439718655324841
1.0,1.0,2.0,2.0,1.0,1.0,1.0
1.0,1.0,2.0,2.0,1.0,2.0,1.1680392733099767
1.0,1.0,2.0,2.0,2.0,1.0,1.057499375965124
1.0,1.0,2.0,2.0,2.0,2.0,1.2991575958533206
1.0,1.0,2.0,2.0,3.0,1.0,1.187987423367422
1.0,1.0,2.0,2.0,3.0,3.0,1.671908076642478
1.0,1.0,2.0,2.0,3.0,4.0,1.915154539541964
1.0,1.0,2.0,2.0,4.0,3.0,1.8036797149051007
1.0,1.0,2.0,2.0,4.0,4.0,2.0455573409682906
1.0,1.0,2.0,3.0,1.0,1.0,1.0471737220217001
1.0,1.0,2.0,3.0,1.0,2.0,1.2889497287788505
1.0,1.0,2.0,3.0,1.0,3.0,1.531697860769209
1.0,1.0,2.0,3.0,2.0,2.0,1.4200135017950486
1.0,1.0,2.0,3.0,2.0,3.0,1.6630889383940315
1.0,1.0,2.0,3.0,3.0,1.0,1.3090500012018702
1.0,1.0,2.0,3.0,3.0,2.0,1.55110262978486
1.0,1.0,2.0,3.0,3.0,3.0,1.793542504313156
1.0,1.0,2.0,3.0,4.0,3.0,1.9247420396388155
1.0,1.0,2.0,3.0,5.0,3.0,2.0556520111056034
1.0,1.0,2.0,4.0,1.0,1.0,1.1677688620789344
1.0,1.0,2.0,4.0,1.0,2.0,1.411186718150403
1.0,1.0,2.0,4.0,1.0,3.0,1.6527336412052591
1.0,1.0,2.0,4.0,2.0,3.0,1.7834609432310886
1.0,1.0,2.0,4.0,2.0,4.0,2.026367868576219
1.0,1.0,2.0,4.0,3.0,3.0,1.9148891186909356
1.0,1.0,2.0,4.0,3.0,4.0,2.1567660834356985
1.0,1.0,2.0,4.0,3.0,5.0,2.399156502064035
1.0,1.0,2.0,4.0,4.0,1.0,1.5605178367988375
1.0,1.0,2.0,4.0,5.0,3.0,2.1772292936688853
1.0,1.0,2.0,4.0,5.0,5.0,2.6614949356221986
1.0,1.0,2.0,5.0,2.0,4.0,2.1469103362410507
