0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.0372950230806068
1.0,1.0,1.0,1.0,1.0,2.0,1.036895188747791
1.0,1.0,1.0,1.0,1.0,3.0,1.036908596787263
1.0,1.0,1.0,1.0,1.0,5.0,1.3715484385680583
1.0,1.0,1.0,1.0,2.0,1.0,1.0367030274933313
1.0,1.0,1.0,1.0,2.0,2.0,1.0368016846686268
1.0,1.0,1.0,1.0,2.0,3.0,1.0703925619253378
1.0,1.0,1.0,1.0,3.0,1.0,1.0365095134839015
1.0,1.0,1.0,1.0,3.0,2.0,1.036803167548151
1.0,1.0,1.0,1.0,3.0,3.0,1.2127459940046017
1.0,1.0,1.0,1.0,4.0,1.0,1.0364514175343444
1.0,1.0,1.0,1.0,4.0,2.0,1.116036406162684
1.0,1.0,1.0,2.0,1.0,1.0,1.0367584987510075
1.0,1.0,1.0,2.0,1.0,2.0,1.0368304458604822
1.0,1.0,1.0,2.0,1.0,3.0,1.0652894902080416
1.0,1.0,1.0,2.0,2.0,1.0,1.0366007734014877
1.0,1.0,1.0,2.0,2.0,2.0,1.0578255539685537
1.0,1.0,1.0,2.0,3.0,1.0,1.0365427570793857
1.0,1.0,1.0,2.0,3.0,2.0,1.1071910996321077
1.0,1.0,1.0,2.0,3.0,3.0,1.3422330571355245
1.0,1.0,1.0,2.0,3.0,4.0,1.5654920677405755
1.0,1.0,1.0,2.0,4.0,2.0,1.2688229488418725
1.0,1.0,1.0,3.0,1.0,1.0,1.03656802939395
1.0,1.0,1.0,3.0,1.0,2.0,1.0368334251561127
1.0,1.0,1.0,3.0,1.0,3.0,1.1726861946142642
1.0,1.0,1.0,3.0,2.0,1.0,1.036542360168887
1.0,1.0,1.0,3.0,2.0,2.0,1.1215648466867105
1.0,1.0,1.0,3.0,2.0,3.0,1.3656985569067757
1.0,1.0,1.0,3.0,3.0,1.0,1.0938504415540982
1.0,1.0,1.0,3.0,3.0,2.0,1.2633947318461056
1.0,1.0,1.0,3.0,3.0,3.0,1.414307134250844
1.0,1.0,1.0,3.0,3.0,4.0,1.6863914838452179
1.0,1.0,1.0,3.0,4.0,3.0,1.5517407866729447
1.0,1.0,1.0,3.0,5.0,2.0,1.5160500984590315
1.0,1.0,1.0,3.0,5.0,4.0,1.9071597703448147
1.0,1.0,1.0,4.0,1.0,1.0,1.0365027307869215
1.0,1.0,1.0,4.0,1.0,2.0,1.0966697867226654
1.0,1.0,1.0,4.0,1.0,3.0,1.2925914670278298
1.0,1.0,1.0,4.0,1.0,4.0,1.491410214678487
1.0,1.0,1.0,4.0,2.0,1.0,1.036530001126739
1.0,1.0,1.0,4.0,3.0,1.0,1.2223887333471795
1.0,1.0,1.0,4.0,3.0,3.0,1.608283810753665
1.0,1.0,1.0,4.0,4.0,2.0,1.5106218093483994
1.0,1.0,1.0,5.0,1.0,1.0,1.0364867128753086
1.0,1.0,1.0,5.0,1.0,4.0,1.6436477870798873
1.0,1.0,1.0,5.0,1.0,5.0,1.8551461440861725
1.0,1.0,1.0,5.0,2.0,3.0,1.5903642584795779
1.0,1.0,1.0,5.0,3.0,3.0,1.6848047279351732
1.0,1.0,1.0,5.0,4.0,3.0,1.8111324428182245
1.0,1.0,1.0,5.0,5.0,5.0,2.3923440429430207
1.0,1.0,2.0,1.0,1.0,1.0,1.0389684312833871
1.0,1.0,2.0,1.0,1.0,2.0,1.0390590952807555
1.0,1.0,2.0,1.0,1.0,3.0,1.3153027875777556
1.0,1.0,2.0,1.0,2.0,1.0,1.0394640626849485
1.0,1.0,2.0,1.0,3.0,1.0,1.0395863497912543
1.0,1.0,2.0,1.0,3.0,3.0,1.5146946619770674
1.0,1.0,2.0,1.0,4.0,2.0,1.3753435854761868
1.0,1.0,2.0,2.0,1.0,1.0,1.0392933196365666
1.0,1.0,2.0,2.0,1.0,2.0,1.11725976844931
1.0,1.0,2.0,2.0,2.0,1.0,1.0874992253136373
1.0,1.0,2.0,2.0,2.0,2.0,1.2589625225157375
1.0,1.0,2.0,2.0,3.0,1.0,1.1903041443912912
1.0,1.0,2.0,2.0,3.0,3.0,1.5634483541519144
1.0,1.0,2.0,2.0,3.0,4.0,1.8247995930039052
1.0,1.0,2.0,2.0,4.0,3.0,1.7396288439466638
1.0,1.0,2.0,2.0,4.0,4.0,1.9192400469572315
1.0,1.0,2.0,3.0,1.0,1.0,1.0550406341957095
1.0,1.0,2.0,3.0,1.0,2.0,1.2308012181569281
1.0,1.0,2.0,3.0,1.0,3.0,1.4686080522860603
1.0,1.0,2.0,3.0,2.0,2.0,1.3644872798666288
1.0,1.0,2.0,3.0,2.0,3.0,1.6199914237360027
1.0,1.0,2.0,3.0,3.0,1.0,1.3112037223407913
1.0,1.0,2.0,3.0,3.0,2.0,1.5061713376004742
1.0,1.0,2.0,3.0,3.0,3.0,1.730571765439574
1.0,1.0,2.0,3.0,4.0,3.0,1.8605282327781856
1.0,1.0,2.0,3.0,5.0,3.0,1.9868559387639668
1.0,1.0,2.0,4.0,1.0,1.0,1.147560651606133
1.0,1.0,2.0,4.0,1.0,2.0,1.4228334294428258
1.0,1.0,2.0,4.0,1.0,3.0,1.5838289263007617
1.0,1.0,2.0,4.0,2.0,3.0,1.6968850738540227
1.0,1.0,2.0,4.0,2.0,4.0,1.9402706724351693
1.0,1.0,2.0,4.0,3.0,3.0,1.8550999662234104
1.0,1.0,2.0,4.0,3.0,4.0,2.0347111387574834
1.0,1.0,2.0,4.0,3.0,5.0,2.2462095367346233
1.0,1.0,2.0,4.0,4.0,1.0,1.5265437527375918
1.0,1.0,2.0,4.0,5.0,3.0,2.139642550374702
1.0,1.0,2.0,4.0,5.0,5.0,2.5307521224062315
1.0,1.0,2.0,5.0,2.0,4.0,2.0292829034260325
1.0,1.0,2.0,5.0,3.0,4.0,2.2193849708400752
1.0,1.0,2.0,5.0,5.0,5.0,2.6006128466594816
1.0,1.0,3.0,1.0,1.0,1.0,1.0860154426812259
1.0,1.0,3.0,1.0,2.0,1.0,1.1652305059574373
1.0,1.0,3.0,1.0,3.0,1.0,1.296825031155127
1.0,1.0,3.0,2.0,1.0,1.0,1.1650690387008316
1.0,1.0,3.0,2.0,2.0,2.0,1.5028953225468449
1.0,1.0,3.0,3.0,1.0,1.0,1.2771332181568475
1.0,1.0,3.0,3.0,1.0,2.0,1.4974670251549795
1.0,1.0,3.0,3.0,1.0,3.0,1.6761730951551368
1.0,1.0,3.0,3.0,2.0,2.0,1.6237947717991619
1.0,1.0,3.0,3.0,3.0,2.0,1.7820095145615542
