0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.1560229908722741
1.0,1.0,1.0,1.0,1.0,2.0,1.156012492282904
1.0,1.0,1.0,1.0,1.0,3.0,1.156020044949076
1.0,1.0,1.0,1.0,1.0,5.0,1.1560260830822782
1.0,1.0,1.0,1.0,2.0,1.0,1.1559523282087452
1.0,1.0,1.0,1.0,2.0,2.0,1.1559671809813845
1.0,1.0,1.0,1.0,2.0,3.0,1.1560023564661577
1.0,1.0,1.0,1.0,3.0,1.0,1.1559401991114582
1.0,1.0,1.0,1.0,3.0,2.0,1.1559388256642644
1.0,1.0,1.0,1.0,3.0,3.0,1.227602316880287
1.0,1.0,1.0,1.0,4.0,1.0,1.1559251927023484
1.0,1.0,1.0,1.0,4.0,2.0,1.1559323141149207
1.0,1.0,1.0,2.0,1.0,1.0,1.1560301708210337
1.0,1.0,1.0,2.0,1.0,2.0,1.1560259939529427
1.0,1.0,1.0,2.0,1.0,3.0,1.1560265617940413
1.0,1.0,1.0,2.0,2.0,1.0,1.1560615308808908
1.0,1.0,1.0,2.0,2.0,2.0,1.1828460648829324
1.0,1.0,1.0,2.0,3.0,1.0,1.1561512084585017
1.0,1.0,1.0,2.0,3.0,2.0,1.1828461147508054
1.0,1.0,1.0,2.0,3.0,3.0,1.3056690993297029
1.0,1.0,1.0,2.0,3.0,4.0,1.4126566077511347
1.0,1.0,1.0,2.0,4.0,2.0,1.305664882972906
1.0,1.0,1.0,3.0,1.0,1.0,1.1560289714975756
1.0,1.0,1.0,3.0,1.0,2.0,1.1560282419686396
1.0,1.0,1.0,3.0,1.0,3.0,1.156029364794916
1.0,1.0,1.0,3.0,2.0,1.0,1.1560412763162846
1.0,1.0,1.0,3.0,2.0,2.0,1.1828460207476537
1.0,1.0,1.0,3.0,2.0,3.0,1.3056693343786292
1.0,1.0,1.0,3.0,3.0,1.0,1.2289248275103322
1.0,1.0,1.0,3.0,3.0,2.0,1.3056684173895117
1.0,1.0,1.0,3.0,3.0,3.0,1.305669202920881
1.0,1.0,1.0,3.0,3.0,4.0,1.4126563270635255
1.0,1.0,1.0,3.0,4.0,3.0,1.3056680284903577
1.0,1.0,1.0,3.0,5.0,2.0,1.4431216523222776
1.0,1.0,1.0,3.0,5.0,4.0,1.443120908412935
1.0,1.0,1.0,4.0,1.0,1.0,1.156028676715463
1.0,1.0,1.0,4.0,1.0,2.0,1.1560290701965013
1.0,1.0,1.0,4.0,1.0,3.0,1.1560297804484656
1.0,1.0,1.0,4.0,1.0,4.0,1.1560302891676864
1.0,1.0,1.0,4.0,2.0,1.0,1.1560353879312977
1.0,1.0,1.0,4.0,3.0,1.0,1.2710059883781055
1.0,1.0,1.0,4.0,3.0,3.0,1.4379577735715707
1.0,1.0,1.0,4.0,4.0,2.0,1.437958348707717
1.0,1.0,1.0,5.0,1.0,1.0,1.1560287377450496
1.0,1.0,1.0,5.0,1.0,4.0,1.1796000444099377
1.0,1.0,1.0,5.0,1.0,5.0,1.2447871168692668
1.0,1.0,1.0,5.0,2.0,3.0,1.4379575205408193
1.0,1.0,1.0,5.0,3.0,3.0,1.4379575690193165
1.0,1.0,1.0,5.0,4.0,3.0,1.4379578584037525
1.0,1.0,1.0,5.0,5.0,5.0,1.753042017599119
1.0,1.0,2.0,1.0,1.0,1.0,1.1560336678694438
1.0,1.0,2.0,1.0,1.0,2.0,1.1560298301694836
1.0,1.0,2.0,1.0,1.0,3.0,1.3988421418334414
1.0,1.0,2.0,1.0,2.0,1.0,1.1560644332090866
1.0,1.0,2.0,1.0,3.0,1.0,1.1560626004387307
1.0,1.0,2.0,1.0,3.0,3.0,1.3988398371726825
1.0,1.0,2.0,1.0,4.0,2.0,1.1560460986833985
1.0,1.0,2.0,2.0,1.0,1.0,1.1560302003496574
1.0,1.0,2.0,2.0,1.0,2.0,1.15602724697914
1.0,1.0,2.0,2.0,2.0,1.0,1.2181861661231481
1.0,1.0,2.0,2.0,2.0,2.0,1.2181960208467457
1.0,1.0,2.0,2.0,3.0,1.0,1.3322584650966711
1.0,1.0,2.0,2.0,3.0,3.0,1.3988386133845896
1.0,1.0,2.0,2.0,3.0,4.0,1.6535268467830553
1.0,1.0,2.0,2.0,4.0,3.0,1.6535274387095016
1.0,1.0,2.0,2.0,4.0,4.0,1.6535268842205546
1.0,1.0,2.0,3.0,1.0,1.0,1.156027922446003
1.0,1.0,2.0,3.0,1.0,2.0,1.1560266556300296
1.0,1.0,2.0,3.0,1.0,3.0,1.3988419712017977
1.0,1.0,2.0,3.0,2.0,2.0,1.218201636155188
1.0,1.0,2.0,3.0,2.0,3.0,1.5022109272379764
1.0,1.0,2.0,3.0,3.0,1.0,1.3760589122004514
1.0,1.0,2.0,3.0,3.0,2.0,1.4885796613543292
1.0,1.0,2.0,3.0,3.0,3.0,1.6535265116070068
1.0,1.0,2.0,3.0,4.0,3.0,1.78792921527923
1.0,1.0,2.0,3.0,5.0,3.0,1.9425083372232739
1.0,1.0,2.0,4.0,1.0,1.0,1.1560272690739142
1.0,1.0,2.0,4.0,1.0,2.0,1.5147145853089001
1.0,1.0,2.0,4.0,1.0,3.0,1.5147146949911803
1.0,1.0,2.0,4.0,2.0,3.0,1.5147149386209833
1.0,1.0,2.0,4.0,2.0,4.0,1.6232037250630136
1.0,1.0,2.0,4.0,3.0,3.0,1.6535262369864918
1.0,1.0,2.0,4.0,3.0,4.0,1.6535262338855132
1.0,1.0,2.0,4.0,3.0,5.0,1.6535261866725846
1.0,1.0,2.0,4.0,4.0,1.0,1.376064575262284
1.0,1.0,2.0,4.0,5.0,3.0,1.9623419634491706
1.0,1.0,2.0,4.0,5.0,5.0,1.9623417311208984
1.0,1.0,2.0,5.0,2.0,4.0,1.623203815528273
1.0,1.0,2.0,5.0,3.0,4.0,1.9623416770063442
1.0,1.0,2.0,5.0,5.0,5.0,1.9623416855067324
1.0,1.0,3.0,1.0,1.0,1.0,1.1560450101349178
1.0,1.0,3.0,1.0,2.0,1.0,1.156052412557896
1.0,1.0,3.0,1.0,3.0,1.0,1.1560648639389879
1.0,1.0,3.0,2.0,1.0,1.0,1.1560315804953178
1.0,1.0,3.0,2.0,2.0,2.0,1.218201551262316
1.0,1.0,3.0,3.0,1.0,1.0,1.1560265306955515
1.0,1.0,3.0,3.0,1.0,2.0,1.1560262484683008
1.0,1.0,3.0,3.0,1.0,3.0,1.39884221887464
1.0,1.0,3.0,3.0,2.0,2.0,1.2181997962444686
1.0,1.0,3.0,3.0,3.0,2.0,1.5147157739123964
1.0,1.0,3.0,3.0,3.0,3.0,1.6535268167124448
1.0,1.0,3.0,3.0,5.0,5.0,2.611785351195672
1.0,1.0,3.0,4.0,2.0,1.0,1.2182005578784691
1.0,1.0,3.0,4.0,2.0,3.0,1.8695287288460674
1.0,1.0,3.0,4.0,4.0,2.0,1.8695303864432082
1.0,1.0,3.0,4.0,4.0,5.0,2.601716468001459
1.0,1.0,3.0,5.0,1.0,1.0,1.156029264112816
1.0,1.0,3.0,5.0,4.0,5.0,2.611785354568595
1.0,1.0,3.0,5.0,5.0,5.0,2.6117853139399094
1.0,1.0,4.0,2.0,1.0,1.0,1.1560234329358008
1.0,1.0,4.0,3.0,1.0,4.0,1.958612770155485
1.0,1.0,4.0,3.0,3.0,1.0,1.6535280985949752
