0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.1446054139382207
1.0,1.0,1.0,1.0,1.0,2.0,1.144814681671894
1.0,1.0,1.0,1.0,1.0,3.0,1.144861018486876
1.0,1.0,1.0,1.0,1.0,5.0,1.144868285057074
1.0,1.0,1.0,1.0,2.0,1.0,1.1448568077919734
1.0,1.0,1.0,1.0,2.0,2.0,1.1448649045731232
1.0,1.0,1.0,1.0,2.0,3.0,1.1448624793033528
1.0,1.0,1.0,1.0,3.0,1.0,1.1449116022485548
1.0,1.0,1.0,1.0,3.0,2.0,1.1449014816950924
1.0,1.0,1.0,1.0,3.0,3.0,1.1927839384546004
1.0,1.0,1.0,1.0,4.0,1.0,1.144933324154244
1.0,1.0,1.0,1.0,4.0,2.0,1.1449188185970132
1.0,1.0,1.0,2.0,1.0,1.0,1.1448632524498628
1.0,1.0,1.0,2.0,1.0,2.0,1.144881547337476
1.0,1.0,1.0,2.0,1.0,3.0,1.1448888179626027
1.0,1.0,1.0,2.0,2.0,1.0,1.1449199524128486
1.0,1.0,1.0,2.0,2.0,2.0,1.1481075783490649
1.0,1.0,1.0,2.0,3.0,1.0,1.1449516631291858
1.0,1.0,1.0,2.0,3.0,2.0,1.1481072046908618
1.0,1.0,1.0,2.0,3.0,3.0,1.288486106933768
1.0,1.0,1.0,2.0,3.0,4.0,1.469295365114876
1.0,1.0,1.0,2.0,4.0,2.0,1.315535762594745
1.0,1.0,1.0,3.0,1.0,1.0,1.1449357110741165
1.0,1.0,1.0,3.0,1.0,2.0,1.1449259398417873
1.0,1.0,1.0,3.0,1.0,3.0,1.1449182235983573
1.0,1.0,1.0,3.0,2.0,1.0,1.1449491704797976
1.0,1.0,1.0,3.0,2.0,2.0,1.1498806234032584
1.0,1.0,1.0,3.0,2.0,3.0,1.3155375821992221
1.0,1.0,1.0,3.0,3.0,1.0,1.209829049546881
1.0,1.0,1.0,3.0,3.0,2.0,1.3102518128643246
1.0,1.0,1.0,3.0,3.0,3.0,1.315537603219761
1.0,1.0,1.0,3.0,3.0,4.0,1.4736343503983687
1.0,1.0,1.0,3.0,4.0,3.0,1.3155370931773431
1.0,1.0,1.0,3.0,5.0,2.0,1.5684207604331508
1.0,1.0,1.0,3.0,5.0,4.0,1.5684203728066002
1.0,1.0,1.0,4.0,1.0,1.0,1.1449539296622018
1.0,1.0,1.0,4.0,1.0,2.0,1.1449379107243203
1.0,1.0,1.0,4.0,1.0,3.0,1.1449304279732733
1.0,1.0,1.0,4.0,1.0,4.0,1.1683765724697115
1.0,1.0,1.0,4.0,2.0,1.0,1.144961186727872
1.0,1.0,1.0,4.0,3.0,1.0,1.2903960352791393
1.0,1.0,1.0,4.0,3.0,3.0,1.4681445468242156
1.0,1.0,1.0,4.0,4.0,2.0,1.4681443169655095
1.0,1.0,1.0,5.0,1.0,1.0,1.1449707383835033
1.0,1.0,1.0,5.0,1.0,4.0,1.3768218115514996
1.0,1.0,1.0,5.0,1.0,5.0,1.5104084928349928
1.0,1.0,1.0,5.0,2.0,3.0,1.531212017936458
1.0,1.0,1.0,5.0,3.0,3.0,1.5312119822117587
1.0,1.0,1.0,5.0,4.0,3.0,1.5312119168215685
1.0,1.0,1.0,5.0,5.0,5.0,1.9513398405630242
1.0,1.0,2.0,1.0,1.0,1.0,1.144866433570391
1.0,1.0,2.0,1.0,1.0,2.0,1.1448893168751337
1.0,1.0,2.0,1.0,1.0,3.0,1.4105120963105375
1.0,1.0,2.0,1.0,2.0,1.0,1.1449057102099742
1.0,1.0,2.0,1.0,3.0,1.0,1.1449094090483798
1.0,1.0,2.0,1.0,3.0,3.0,1.410511758622242
1.0,1.0,2.0,1.0,4.0,2.0,1.1737118494061503
1.0,1.0,2.0,2.0,1.0,1.0,1.1449139723105828
1.0,1.0,2.0,2.0,1.0,2.0,1.1449100046694343
1.0,1.0,2.0,2.0,2.0,1.0,1.1779668352514525
1.0,1.0,2.0,2.0,2.0,2.0,1.2317089481707628
1.0,1.0,2.0,2.0,3.0,1.0,1.3175253134410745
1.0,1.0,2.0,2.0,3.0,3.0,1.4105116486810028
1.0,1.0,2.0,2.0,3.0,4.0,1.6898309793649944
1.0,1.0,2.0,2.0,4.0,3.0,1.6898308193491434
1.0,1.0,2.0,2.0,4.0,4.0,1.689830925922191
1.0,1.0,2.0,3.0,1.0,1.0,1.1449337467890084
1.0,1.0,2.0,3.0,1.0,2.0,1.144924342018552
1.0,1.0,2.0,3.0,1.0,3.0,1.4105125146298314
1.0,1.0,2.0,3.0,2.0,2.0,1.2317089962108565
1.0,1.0,2.0,3.0,2.0,3.0,1.5186257598845545
1.0,1.0,2.0,3.0,3.0,1.0,1.388768325636797
1.0,1.0,2.0,3.0,3.0,2.0,1.472612134833856
1.0,1.0,2.0,3.0,3.0,3.0,1.7141328982971982
1.0,1.0,2.0,3.0,4.0,3.0,1.7999600762258012
1.0,1.0,2.0,3.0,5.0,3.0,1.9233306619567572
1.0,1.0,2.0,4.0,1.0,1.0,1.1449483099134294
1.0,1.0,2.0,4.0,1.0,2.0,1.5325271401607357
1.0,1.0,2.0,4.0,1.0,3.0,1.5325270208400763
1.0,1.0,2.0,4.0,2.0,3.0,1.5325270143060234
1.0,1.0,2.0,4.0,2.0,4.0,1.7500757867330548
1.0,1.0,2.0,4.0,3.0,3.0,1.7500757527610076
1.0,1.0,2.0,4.0,3.0,4.0,1.7500757075301818
1.0,1.0,2.0,4.0,3.0,5.0,1.7646772067391077
1.0,1.0,2.0,4.0,4.0,1.0,1.3887687434190323
1.0,1.0,2.0,4.0,5.0,3.0,2.0317985354277317
1.0,1.0,2.0,4.0,5.0,5.0,2.1285746994205184
1.0,1.0,2.0,5.0,2.0,4.0,1.7500758609302394
1.0,1.0,2.0,5.0,3.0,4.0,2.1285750010712006
1.0,1.0,2.0,5.0,5.0,5.0,2.1285749105010714
1.0,1.0,3.0,1.0,1.0,1.0,1.1449094239578919
1.0,1.0,3.0,1.0,2.0,1.0,1.1449091160446976
1.0,1.0,3.0,1.0,3.0,1.0,1.1449096449714409
1.0,1.0,3.0,2.0,1.0,1.0,1.14491749230346
1.0,1.0,3.0,2.0,2.0,2.0,1.2665650337224281
1.0,1.0,3.0,3.0,1.0,1.0,1.1449270379596217
1.0,1.0,3.0,3.0,1.0,2.0,1.272324934710887
1.0,1.0,3.0,3.0,1.0,3.0,1.4105126569357451
1.0,1.0,3.0,3.0,2.0,2.0,1.358792475506913
1.0,1.0,3.0,3.0,3.0,2.0,1.5499050023562142
1.0,1.0,3.0,3.0,3.0,3.0,1.7141326636730356
1.0,1.0,3.0,3.0,5.0,5.0,2.6882825851953767
1.0,1.0,3.0,4.0,2.0,1.0,1.3174359725354288
1.0,1.0,3.0,4.0,2.0,3.0,1.906590824879095
1.0,1.0,3.0,4.0,4.0,2.0,1.9065906222966291
1.0,1.0,3.0,4.0,4.0,5.0,2.638907998978534
1.0,1.0,3.0,5.0,1.0,1.0,1.323195810178965
1.0,1.0,3.0,5.0,4.0,5.0,2.6882824788862663
1.0,1.0,3.0,5.0,5.0,5.0,2.688282593301288
1.0,1.0,4.0,2.0,1.0,1.0,1.2200767000015835
1.0,1.0,4.0,3.0,1.0,4.0,2.0510668939082843
1.0,1.0,4.0,3.0,3.0,1.0,1.791378258471591
1.0,1.0,4.0,3.0,3.0,3.0,1.7913784973978926
1.0,1.0,4.0,4.0,1.0,3.0,2.016810988460839
1.0,1.0,5.0,1.0,1.0,1.0,1.2240785092038342
1.0,2.0,1.0,1.0,1.0,1.0,1.143040622724326
1.0,2.0,1.0,1.0,1.0,2.0,1.1448642126471593
1.0,2.0,1.0,1.0,1.0,3.0,1.1448770253924345
1.0,2.0,1.0,1.0,2.0,1.0,1.1449217844687165
1.0,2.0,1.0,1.0,2.0,2.0,1.144889234134129
1.0,2.0,1.0,1.0,3.0,1.0,1.1449370989308414
1.0,2.0,1.0,1.0,3.0,2.0,1.144909208519575
1.0,2.0,1.0,1.0,3.0,3.0,1.2884857993043677
1.0,2.0,1.0,1.0,3.0,4.0,1.4256828085158182
1.0,2.0,1.0,1.0,4.0,1.0,1.1449690863029678
1.0,2.0,1.0,2.0,1.0,1.0,1.1449488764713038
1.0,2.0,1.0,2.0,1.0,2.0,1.1449105536926554
1.0,2.0,1.0,2.0,1.0,3.0,1.144892914999313
1.0,2.0,1.0,2.0,2.0,1.0,1.144971258616894
1.0,2.0,1.0,2.0,2.0,2.0,1.237348414183422
1.0,2.0,1.0,2.0,2.0,3.0,1.288486465749648
1.0,2.0,1.0,2.0,3.0,1.0,1.1449788308082536
1.0,2.0,1.0,2.0,3.0,2.0,1.2373482599692083
1.0,2.0,1.0,2.0,3.0,3.0,1.2884861406379189
1.0,2.0,1.0,2.0,3.0,4.0,1.4692954597596422
1.0,2.0,1.0,2.0,5.0,3.0,1.3663841448135305
1.0,2.0,1.0,3.0,1.0,1.0,1.14496331125453
1.0,2.0,1.0,3.0,1.0,2.0,1.1449514778679903
1.0,2.0,1.0,3.0,1.0,3.0,1.195708087495379
1.0,2.0,1.0,3.0,1.0,4.0,1.2463242853703718
1.0,2.0,1.0,3.0,2.0,1.0,1.144976516227381
1.0,2.0,1.0,3.0,2.0,2.0,1.2884871100686293
1.0,2.0,1.0,3.0,2.0,3.0,1.3155375974254482
1.0,2.0,1.0,3.0,3.0,1.0,1.2098292964307535
1.0,2.0,1.0,3.0,3.0,2.0,1.3102519927759326
1.0,2.0,1.0,3.0,3.0,3.0,1.3155376907575875
1.0,2.0,1.0,3.0,3.0,4.0,1.473634501000845
1.0,2.0,1.0,3.0,4.0,3.0,1.3155374999252725
1.0,2.0,1.0,4.0,1.0,1.0,1.1449655290230778
1.0,2.0,1.0,4.0,1.0,2.0,1.1449600224656744
1.0,2.0,1.0,4.0,2.0,1.0,1.1449780487054386
1.0,2.0,1.0,4.0,2.0,2.0,1.2884867786121492
1.0,2.0,1.0,4.0,2.0,3.0,1.315537682446822
1.0,2.0,1.0,4.0,3.0,2.0,1.3299764899299136
1.0,2.0,1.0,4.0,3.0,3.0,1.4681445448793773
1.0,2.0,1.0,4.0,3.0,4.0,1.582193743918785
1.0,2.0,1.0,4.0,4.0,3.0,1.4681444057091075
1.0,2.0,1.0,4.0,4.0,4.0,1.6380007116691853
1.0,2.0,1.0,4.0,5.0,3.0,1.568420919723204
1.0,2.0,1.0,5.0,2.0,3.0,1.6499898251574348
1.0,2.0,1.0,5.0,5.0,5.0,1.9513401398674053
1.0,2.0,2.0,1.0,1.0,1.0,1.1449303142055571
1.0,2.0,2.0,1.0,1.0,2.0,1.2097744580874987
1.0,2.0,2.0,1.0,1.0,3.0,1.4105119356855085
1.0,2.0,2.0,1.0,2.0,1.0,1.144934091617172
1.0,2.0,2.0,1.0,2.0,2.0,1.209774509312187
1.0,2.0,2.0,1.0,2.0,4.0,1.4105109293017228
1.0,2.0,2.0,1.0,3.0,1.0,1.1449380305480903
1.0,2.0,2.0,1.0,3.0,2.0,1.3568806832931926
1.0,2.0,2.0,1.0,3.0,3.0,1.4105119035868998
1.0,2.0,2.0,1.0,3.0,4.0,1.4256826056954817
1.0,2.0,2.0,2.0,1.0,1.0,1.1449376711411983
1.0,2.0,2.0,2.0,2.0,1.0,1.1779668391420022
1.0,2.0,2.0,2.0,2.0,2.0,1.2373484479058185
1.0,2.0,2.0,2.0,2.0,3.0,1.4105120622328529
1.0,2.0,2.0,2.0,3.0,2.0,1.523185818109475
1.0,2.0,2.0,2.0,3.0,3.0,1.7815712350035608
1.0,2.0,2.0,2.0,4.0,2.0,1.5231856699884383
1.0,2.0,2.0,3.0,1.0,1.0,1.1449490993791933
1.0,2.0,2.0,3.0,1.0,2.0,1.2945368153561354
1.0,2.0,2.0,3.0,1.0,3.0,1.4105124594486766
1.0,2.0,2.0,3.0,2.0,2.0,1.4566389408464973
1.0,2.0,2.0,3.0,2.0,3.0,1.51862594243938
1.0,2.0,2.0,3.0,3.0,2.0,1.5231858898155741
1.0,2.0,2.0,3.0,3.0,3.0,1.799960693992763
1.0,2.0,2.0,3.0,3.0,4.0,1.7999604350891774
1.0,2.0,2.0,3.0,4.0,2.0,1.7973008292008428
1.0,2.0,2.0,3.0,4.0,3.0,1.7999602980774843
1.0,2.0,2.0,3.0,4.0,4.0,1.7999602747093053
1.0,2.0,2.0,3.0,4.0,5.0,1.8128736223967372
1.0,2.0,2.0,3.0,5.0,3.0,1.977287247085146
1.0,2.0,2.0,4.0,1.0,1.0,1.1449551083858247
1.0,2.0,2.0,4.0,1.0,3.0,1.6653222060353239
1.0,2.0,2.0,4.0,1.0,4.0,1.7531581321966014
1.0,2.0,2.0,4.0,2.0,1.0,1.3887681939979608
1.0,2.0,2.0,4.0,2.0,3.0,1.8292643416108572
1.0,2.0,2.0,4.0,2.0,4.0,1.8292643417468573
1.0,2.0,2.0,4.0,3.0,2.0,1.7973009941247091
1.0,2.0,2.0,4.0,3.0,3.0,1.9065910811515812
1.0,2.0,2.0,4.0,3.0,4.0,1.9065910624551732
1.0,2.0,2.0,4.0,4.0,3.0,1.9065909971795074
1.0,2.0,2.0,4.0,4.0,4.0,2.0770931028164568
1.0,2.0,2.0,5.0,1.0,1.0,1.2035908824187895
1.0,2.0,2.0,5.0,1.0,2.0,1.5325269426738335
1.0,2.0,2.0,5.0,4.0,2.0,1.9416910512609484
1.0,2.0,2.0,5.0,4.0,4.0,2.128575061521494
1.0,2.0,2.0,5.0,5.0,5.0,2.12857500725328
1.0,2.0,3.0,1.0,1.0,1.0,1.1449366700176635
1.0,2.0,3.0,1.0,1.0,2.0,1.2723439462968416
1.0,2.0,3.0,1.0,2.0,1.0,1.1449367887281896
1.0,2.0,3.0,1.0,2.0,2.0,1.272343718513455
1.0,2.0,3.0,1.0,3.0,1.0,1.2835086219750922
1.0,2.0,3.0,1.0,3.0,2.0,1.3568806634223611
1.0,2.0,3.0,1.0,3.0,3.0,1.448345245514319
1.0,2.0,3.0,2.0,1.0,1.0,1.2321793345530567
1.0,2.0,3.0,2.0,1.0,2.0,1.4305727597903544
1.0,2.0,3.0,2.0,1.0,3.0,1.489128194999185
1.0,2.0,3.0,2.0,2.0,1.0,1.3955455235077763
1.0,2.0,3.0,2.0,2.0,2.0,1.4948551415073623
1.0,2.0,3.0,2.0,3.0,2.0,1.5231858802527114
1.0,2.0,3.0,2.0,3.0,3.0,1.781571140893514
1.0,2.0,3.0,3.0,1.0,1.0,1.271144543257753
