0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.1310425976200844
1.0,1.0,1.0,1.0,1.0,2.0,1.131078113396572
1.0,1.0,1.0,1.0,1.0,3.0,1.1310849288215528
1.0,1.0,1.0,1.0,1.0,5.0,1.1991752766541817
1.0,1.0,1.0,1.0,2.0,1.0,1.1310852827764508
1.0,1.0,1.0,1.0,2.0,2.0,1.1310886968367981
1.0,1.0,1.0,1.0,2.0,3.0,1.131087749414937
1.0,1.0,1.0,1.0,3.0,1.0,1.1310985532314584
1.0,1.0,1.0,1.0,3.0,2.0,1.1310972613652877
1.0,1.0,1.0,1.0,3.0,3.0,1.1768523541552656
1.0,1.0,1.0,1.0,4.0,1.0,1.131102828860492
1.0,1.0,1.0,1.0,4.0,2.0,1.1311007098300752
1.0,1.0,1.0,2.0,1.0,1.0,1.1310801588872441
1.0,1.0,1.0,2.0,1.0,2.0,1.1310853108072751
1.0,1.0,1.0,2.0,1.0,3.0,1.1310861922095157
1.0,1.0,1.0,2.0,2.0,1.0,1.1310920402871687
1.0,1.0,1.0,2.0,2.0,2.0,1.131093681109228
1.0,1.0,1.0,2.0,3.0,1.0,1.1311003983197658
1.0,1.0,1.0,2.0,3.0,2.0,1.13109945397146
1.0,1.0,1.0,2.0,3.0,3.0,1.2838340373482255
1.0,1.0,1.0,2.0,3.0,4.0,1.4861095977917518
1.0,1.0,1.0,2.0,4.0,2.0,1.33560456027431
1.0,1.0,1.0,3.0,1.0,1.0,1.1310861305224749
1.0,1.0,1.0,3.0,1.0,2.0,1.1310868362989859
1.0,1.0,1.0,3.0,1.0,3.0,1.1310875360650074
1.0,1.0,1.0,3.0,2.0,1.0,1.1310910466152817
1.0,1.0,1.0,3.0,2.0,2.0,1.1310906836953492
1.0,1.0,1.0,3.0,2.0,3.0,1.3382078035397413
1.0,1.0,1.0,3.0,3.0,1.0,1.1919839748662702
1.0,1.0,1.0,3.0,3.0,2.0,1.3098489849020043
1.0,1.0,1.0,3.0,3.0,3.0,1.338207701947289
1.0,1.0,1.0,3.0,3.0,4.0,1.5382103477001803
1.0,1.0,1.0,3.0,4.0,3.0,1.338207510176707
1.0,1.0,1.0,3.0,5.0,2.0,1.5469411897370378
1.0,1.0,1.0,3.0,5.0,4.0,1.664851771147223
1.0,1.0,1.0,4.0,1.0,1.0,1.1310869819726284
1.0,1.0,1.0,4.0,1.0,2.0,1.1310864865051478
1.0,1.0,1.0,4.0,1.0,3.0,1.1392885904379533
1.0,1.0,1.0,4.0,1.0,4.0,1.2544734032598313
1.0,1.0,1.0,4.0,2.0,1.0,1.1310908743956287
1.0,1.0,1.0,4.0,3.0,1.0,1.297630342783901
1.0,1.0,1.0,4.0,3.0,3.0,1.5007675685401938
1.0,1.0,1.0,4.0,4.0,2.0,1.5236220437456016
1.0,1.0,1.0,5.0,1.0,1.0,1.1310867805289742
1.0,1.0,1.0,5.0,1.0,4.0,1.4688309808825588
1.0,1.0,1.0,5.0,1.0,5.0,1.632057795896221
1.0,1.0,1.0,5.0,2.0,3.0,1.5645489665670722
1.0,1.0,1.0,5.0,3.0,3.0,1.5645489493258442
1.0,1.0,1.0,5.0,4.0,3.0,1.6149508272830175
1.0,1.0,1.0,5.0,5.0,5.0,2.052212098234989
1.0,1.0,2.0,1.0,1.0,1.0,1.1310913943632785
1.0,1.0,2.0,1.0,1.0,2.0,1.1310849593431207
1.0,1.0,2.0,1.0,1.0,3.0,1.4187494434243706
1.0,1.0,2.0,1.0,2.0,1.0,1.1311051568667176
1.0,1.0,2.0,1.0,3.0,1.0,1.1311056069236536
1.0,1.0,2.0,1.0,3.0,3.0,1.4212824735308538
1.0,1.0,2.0,1.0,4.0,2.0,1.2295027966746235
1.0,1.0,2.0,2.0,1.0,1.0,1.1310855346185469
1.0,1.0,2.0,2.0,1.0,2.0,1.1310851620473956
1.0,1.0,2.0,2.0,2.0,1.0,1.1368827132124129
