0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.1586100391216378
1.0,1.0,1.0,1.0,1.0,2.0,1.158904676564406
1.0,1.0,1.0,1.0,1.0,3.0,1.1589657036840801
1.0,1.0,1.0,1.0,1.0,5.0,1.158966514063675
1.0,1.0,1.0,1.0,2.0,1.0,1.1590188566572783
1.0,1.0,1.0,1.0,2.0,2.0,1.1589940635051486
1.0,1.0,1.0,1.0,2.0,3.0,1.158980997173195
1.0,1.0,1.0,1.0,3.0,1.0,1.1591166565696958
1.0,1.0,1.0,1.0,3.0,2.0,1.159068873521945
1.0,1.0,1.0,1.0,3.0,3.0,1.2377885551411785
1.0,1.0,1.0,1.0,4.0,1.0,1.1591180383727253
1.0,1.0,1.0,1.0,4.0,2.0,1.1590940012939668
1.0,1.0,1.0,2.0,1.0,1.0,1.1590123164427608
1.0,1.0,1.0,2.0,1.0,2.0,1.1589962495607697
1.0,1.0,1.0,2.0,1.0,3.0,1.1590039333756863
1.0,1.0,1.0,2.0,2.0,1.0,1.1591712537850893
1.0,1.0,1.0,2.0,2.0,2.0,1.1909395074223184
1.0,1.0,1.0,2.0,3.0,1.0,1.159216953418942
1.0,1.0,1.0,2.0,3.0,2.0,1.1909394917313927
1.0,1.0,1.0,2.0,3.0,3.0,1.3072318628844708
1.0,1.0,1.0,2.0,3.0,4.0,1.4063694742558166
1.0,1.0,1.0,2.0,4.0,2.0,1.3072318347893153
1.0,1.0,1.0,3.0,1.0,1.0,1.1591007055074978
1.0,1.0,1.0,3.0,1.0,2.0,1.1590593620779905
1.0,1.0,1.0,3.0,1.0,3.0,1.1590474861628384
1.0,1.0,1.0,3.0,2.0,1.0,1.1592096003460401
1.0,1.0,1.0,3.0,2.0,2.0,1.1909394985448711
1.0,1.0,1.0,3.0,2.0,3.0,1.3072318604970694
1.0,1.0,1.0,3.0,3.0,1.0,1.23159631013309
1.0,1.0,1.0,3.0,3.0,2.0,1.3072318801003617
1.0,1.0,1.0,3.0,3.0,3.0,1.3072318679479358
1.0,1.0,1.0,3.0,3.0,4.0,1.4063694693758169
1.0,1.0,1.0,3.0,4.0,3.0,1.3072318533100362
1.0,1.0,1.0,3.0,5.0,2.0,1.431236613530847
1.0,1.0,1.0,3.0,5.0,4.0,1.431236600361397
1.0,1.0,1.0,4.0,1.0,1.0,1.15913149140937
1.0,1.0,1.0,4.0,1.0,2.0,1.1590878121897004
1.0,1.0,1.0,4.0,1.0,3.0,1.159070556133405
1.0,1.0,1.0,4.0,1.0,4.0,1.159073495097961
1.0,1.0,1.0,4.0,2.0,1.0,1.1592210455729794
1.0,1.0,1.0,4.0,3.0,1.0,1.2671574678827475
1.0,1.0,1.0,4.0,3.0,3.0,1.431236655487579
1.0,1.0,1.0,4.0,4.0,2.0,1.431236686865438
1.0,1.0,1.0,5.0,1.0,1.0,1.1591603288618164
1.0,1.0,1.0,5.0,1.0,4.0,1.159163011586404
1.0,1.0,1.0,5.0,1.0,5.0,1.1591643617174383
1.0,1.0,1.0,5.0,2.0,3.0,1.4312365472738808
1.0,1.0,1.0,5.0,3.0,3.0,1.4312366101722398
1.0,1.0,1.0,5.0,4.0,3.0,1.4312366421697196
1.0,1.0,1.0,5.0,5.0,5.0,1.6600210111858411
1.0,1.0,2.0,1.0,1.0,1.0,1.159049327269717
1.0,1.0,2.0,1.0,1.0,2.0,1.1590767513687381
1.0,1.0,2.0,1.0,1.0,3.0,1.3973241210279304
1.0,1.0,2.0,1.0,2.0,1.0,1.1591491004184196
1.0,1.0,2.0,1.0,3.0,1.0,1.1591584996793345
1.0,1.0,2.0,1.0,3.0,3.0,1.397324097867355
1.0,1.0,2.0,1.0,4.0,2.0,1.159159792355423
1.0,1.0,2.0,2.0,1.0,1.0,1.1591060318233837
1.0,1.0,2.0,2.0,1.0,2.0,1.159103082152156
1.0,1.0,2.0,2.0,2.0,1.0,1.2158994933660985
1.0,1.0,2.0,2.0,2.0,2.0,1.2158994716971812
1.0,1.0,2.0,2.0,3.0,1.0,1.3313780359088443
1.0,1.0,2.0,2.0,3.0,3.0,1.3973240967661233
1.0,1.0,2.0,2.0,3.0,4.0,1.6342365523123588
1.0,1.0,2.0,2.0,4.0,3.0,1.6342365186479872
1.0,1.0,2.0,2.0,4.0,4.0,1.6342365363606004
1.0,1.0,2.0,3.0,1.0,1.0,1.1591380748622964
1.0,1.0,2.0,3.0,1.0,2.0,1.159125275363354
1.0,1.0,2.0,3.0,1.0,3.0,1.3973241511329912
1.0,1.0,2.0,3.0,2.0,2.0,1.2158994568402393
1.0,1.0,2.0,3.0,2.0,3.0,1.498665093555776
1.0,1.0,2.0,3.0,3.0,1.0,1.3751989966527485
1.0,1.0,2.0,3.0,3.0,2.0,1.4937140783678908
1.0,1.0,2.0,3.0,3.0,3.0,1.634236676675054
1.0,1.0,2.0,3.0,4.0,3.0,1.7869652471683488
1.0,1.0,2.0,3.0,5.0,3.0,1.927201670533871
1.0,1.0,2.0,4.0,1.0,1.0,1.1591511917789308
1.0,1.0,2.0,4.0,1.0,2.0,1.5112607174262944
1.0,1.0,2.0,4.0,1.0,3.0,1.5112606979157468
1.0,1.0,2.0,4.0,2.0,3.0,1.5112606869718095
1.0,1.0,2.0,4.0,2.0,4.0,1.57272313449471
1.0,1.0,2.0,4.0,3.0,3.0,1.6342366229540624
1.0,1.0,2.0,4.0,3.0,4.0,1.6342365863142247
1.0,1.0,2.0,4.0,3.0,5.0,1.634236585460242
1.0,1.0,2.0,4.0,4.0,1.0,1.3751989896177512
1.0,1.0,2.0,4.0,5.0,3.0,1.9310828415764483
1.0,1.0,2.0,4.0,5.0,5.0,1.931082838131187
1.0,1.0,2.0,5.0,2.0,4.0,1.5727231430812287
1.0,1.0,2.0,5.0,3.0,4.0,1.9310828311959767
1.0,1.0,2.0,5.0,5.0,5.0,1.9310828447047754
1.0,1.0,3.0,1.0,1.0,1.0,1.1591415391682705
1.0,1.0,3.0,1.0,2.0,1.0,1.1591529814852854
1.0,1.0,3.0,1.0,3.0,1.0,1.1591563928815247
1.0,1.0,3.0,2.0,1.0,1.0,1.1591294396185305
1.0,1.0,3.0,2.0,2.0,2.0,1.2158994572275181
1.0,1.0,3.0,3.0,1.0,1.0,1.1591381452460159
1.0,1.0,3.0,3.0,1.0,2.0,1.1591323543416778
1.0,1.0,3.0,3.0,1.0,3.0,1.397324169616361
1.0,1.0,3.0,3.0,2.0,2.0,1.2158994521402373
1.0,1.0,3.0,3.0,3.0,2.0,1.5112606447248862
1.0,1.0,3.0,3.0,3.0,3.0,1.6342366598969897
1.0,1.0,3.0,3.0,5.0,5.0,2.5888423941853116
1.0,1.0,3.0,4.0,2.0,1.0,1.2158994827191005
1.0,1.0,3.0,4.0,2.0,3.0,1.8599555637060823
1.0,1.0,3.0,4.0,4.0,2.0,1.8599555086752115
1.0,1.0,3.0,4.0,4.0,5.0,2.588842398022929
1.0,1.0,3.0,5.0,1.0,1.0,1.159150321928453
1.0,1.0,3.0,5.0,4.0,5.0,2.588842398905145
1.0,1.0,3.0,5.0,5.0,5.0,2.588842402376848
1.0,1.0,4.0,2.0,1.0,1.0,1.1591307369362351
1.0,1.0,4.0,3.0,1.0,4.0,1.947426746438489
1.0,1.0,4.0,3.0,3.0,1.0,1.634236625233237
1.0,1.0,4.0,3.0,3.0,3.0,1.6342366401009696
1.0,1.0,4.0,4.0,1.0,3.0,1.9474267263859837
1.0,1.0,5.0,1.0,1.0,1.0,1.1591441218202425
1.0,2.0,1.0,1.0,1.0,1.0,1.1569458493593432
1.0,2.0,1.0,1.0,1.0,2.0,1.158954164662455
1.0,2.0,1.0,1.0,1.0,3.0,1.158969449424795
1.0,2.0,1.0,1.0,2.0,1.0,1.1591871227275408
1.0,2.0,1.0,1.0,2.0,2.0,1.1591997024937746
1.0,2.0,1.0,1.0,3.0,1.0,1.1592013135667807
1.0,2.0,1.0,1.0,3.0,2.0,1.1592044387019167
1.0,2.0,1.0,1.0,3.0,3.0,1.3072318686125752
1.0,2.0,1.0,1.0,3.0,4.0,1.3973240733245211
1.0,2.0,1.0,1.0,4.0,1.0,1.159202732939798
1.0,2.0,1.0,2.0,1.0,1.0,1.1591675655557527
1.0,2.0,1.0,2.0,1.0,2.0,1.1591791558362825
1.0,2.0,1.0,2.0,1.0,3.0,1.1591816317016466
1.0,2.0,1.0,2.0,2.0,1.0,1.159239391107153
1.0,2.0,1.0,2.0,2.0,2.0,1.2646011916921043
1.0,2.0,1.0,2.0,2.0,3.0,1.3072318991864649
1.0,2.0,1.0,2.0,3.0,1.0,1.1592588555823475
1.0,2.0,1.0,2.0,3.0,2.0,1.2646012043529369
1.0,2.0,1.0,2.0,3.0,3.0,1.3072318837884076
1.0,2.0,1.0,2.0,3.0,4.0,1.406369507949879
1.0,2.0,1.0,2.0,5.0,3.0,1.3072318527843718
1.0,2.0,1.0,3.0,1.0,1.0,1.1591767401149433
1.0,2.0,1.0,3.0,1.0,2.0,1.1591801606001928
1.0,2.0,1.0,3.0,1.0,3.0,1.180053967771596
1.0,2.0,1.0,3.0,1.0,4.0,1.1800539486714716
1.0,2.0,1.0,3.0,2.0,1.0,1.15923443164116
1.0,2.0,1.0,3.0,2.0,2.0,1.307231924850638
1.0,2.0,1.0,3.0,2.0,3.0,1.307231889435053
1.0,2.0,1.0,3.0,3.0,1.0,1.2315963889212242
1.0,2.0,1.0,3.0,3.0,2.0,1.3072319310293887
1.0,2.0,1.0,3.0,3.0,3.0,1.3072318895512256
1.0,2.0,1.0,3.0,3.0,4.0,1.4063694907763158
1.0,2.0,1.0,3.0,4.0,3.0,1.307231871916397
1.0,2.0,1.0,4.0,1.0,1.0,1.1591738759641639
1.0,2.0,1.0,4.0,1.0,2.0,1.1591776920080468
1.0,2.0,1.0,4.0,2.0,1.0,1.1592312988965967
1.0,2.0,1.0,4.0,2.0,2.0,1.3072319184661667
1.0,2.0,1.0,4.0,2.0,3.0,1.3072319000154984
1.0,2.0,1.0,4.0,3.0,2.0,1.307231948462922
1.0,2.0,1.0,4.0,3.0,3.0,1.4312367353801179
1.0,2.0,1.0,4.0,3.0,4.0,1.434862447070518
1.0,2.0,1.0,4.0,4.0,3.0,1.4312367183743873
1.0,2.0,1.0,4.0,4.0,4.0,1.5254231549733066
1.0,2.0,1.0,4.0,5.0,3.0,1.4312366606956726
1.0,2.0,1.0,5.0,2.0,3.0,1.431236512574877
1.0,2.0,1.0,5.0,5.0,5.0,1.660021019200277
1.0,2.0,2.0,1.0,1.0,1.0,1.1591940594929142
1.0,2.0,2.0,1.0,1.0,2.0,1.2646010718758014
1.0,2.0,2.0,1.0,1.0,3.0,1.397324162854974
1.0,2.0,2.0,1.0,2.0,1.0,1.1592084779733918
1.0,2.0,2.0,1.0,2.0,2.0,1.264601105930833
1.0,2.0,2.0,1.0,2.0,4.0,1.3973241301318964
1.0,2.0,2.0,1.0,3.0,1.0,1.159410838169368
1.0,2.0,2.0,1.0,3.0,2.0,1.3684317997793451
1.0,2.0,2.0,1.0,3.0,3.0,1.397324118405731
1.0,2.0,2.0,1.0,3.0,4.0,1.397324104326156
1.0,2.0,2.0,2.0,1.0,1.0,1.159179337651776
1.0,2.0,2.0,2.0,2.0,1.0,1.2158995181767411
1.0,2.0,2.0,2.0,2.0,2.0,1.2646011657593994
1.0,2.0,2.0,2.0,2.0,3.0,1.39732426866543
1.0,2.0,2.0,2.0,3.0,2.0,1.5112606339280126
1.0,2.0,2.0,2.0,3.0,3.0,1.7869652110498626
1.0,2.0,2.0,2.0,4.0,2.0,1.5112606267921391
1.0,2.0,2.0,3.0,1.0,1.0,1.1591662811762635
1.0,2.0,2.0,3.0,1.0,2.0,1.3239153989039716
1.0,2.0,2.0,3.0,1.0,3.0,1.3973241590267227
1.0,2.0,2.0,3.0,2.0,2.0,1.490963530516327
1.0,2.0,2.0,3.0,2.0,3.0,1.4986651302425045
1.0,2.0,2.0,3.0,3.0,2.0,1.5112606551401913
1.0,2.0,2.0,3.0,3.0,3.0,1.7869653278096045
1.0,2.0,2.0,3.0,3.0,4.0,1.786965298701989
1.0,2.0,2.0,3.0,4.0,2.0,1.7869652443590862
1.0,2.0,2.0,3.0,4.0,3.0,1.786965274815333
1.0,2.0,2.0,3.0,4.0,4.0,1.786965291314155
1.0,2.0,2.0,3.0,4.0,5.0,1.7869652938434144
1.0,2.0,2.0,3.0,5.0,3.0,1.9272016844953643
