0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.1596469502154167
1.0,1.0,1.0,1.0,1.0,2.0,1.1598262517045483
1.0,1.0,1.0,1.0,1.0,3.0,1.1598532305590106
1.0,1.0,1.0,1.0,1.0,5.0,1.1598531472335891
1.0,1.0,1.0,1.0,2.0,1.0,1.1600586923040426
1.0,1.0,1.0,1.0,2.0,2.0,1.1599690087541046
1.0,1.0,1.0,1.0,2.0,3.0,1.1599108095733952
1.0,1.0,1.0,1.0,3.0,1.0,1.1601428891721535
1.0,1.0,1.0,1.0,3.0,2.0,1.160080555951221
1.0,1.0,1.0,1.0,3.0,3.0,1.2436094515064557
1.0,1.0,1.0,1.0,4.0,1.0,1.160165824408214
1.0,1.0,1.0,1.0,4.0,2.0,1.1601294155069939
1.0,1.0,1.0,2.0,1.0,1.0,1.1598507938011855
1.0,1.0,1.0,2.0,1.0,2.0,1.1598418728984206
1.0,1.0,1.0,2.0,1.0,3.0,1.1598466656641642
1.0,1.0,1.0,2.0,2.0,1.0,1.160030401525111
1.0,1.0,1.0,2.0,2.0,2.0,1.1953357366283117
1.0,1.0,1.0,2.0,3.0,1.0,1.1600953057698105
1.0,1.0,1.0,2.0,3.0,2.0,1.1953357384709495
1.0,1.0,1.0,2.0,3.0,3.0,1.3082025459699689
1.0,1.0,1.0,2.0,3.0,4.0,1.403192188820903
1.0,1.0,1.0,2.0,4.0,2.0,1.3082025455991861
1.0,1.0,1.0,3.0,1.0,1.0,1.1598492113509289
1.0,1.0,1.0,3.0,1.0,2.0,1.1598459745048506
1.0,1.0,1.0,3.0,1.0,3.0,1.1598458776013048
1.0,1.0,1.0,3.0,2.0,1.0,1.1600599873082575
1.0,1.0,1.0,3.0,2.0,2.0,1.1953357371032107
1.0,1.0,1.0,3.0,2.0,3.0,1.3082025432721387
1.0,1.0,1.0,3.0,3.0,1.0,1.2330875069764682
1.0,1.0,1.0,3.0,3.0,2.0,1.3082025516164713
1.0,1.0,1.0,3.0,3.0,3.0,1.3082025523823624
1.0,1.0,1.0,3.0,3.0,4.0,1.4031921898603439
1.0,1.0,1.0,3.0,4.0,3.0,1.3082025554538337
1.0,1.0,1.0,3.0,5.0,2.0,1.4260662692494046
1.0,1.0,1.0,3.0,5.0,4.0,1.4260662732291525
1.0,1.0,1.0,4.0,1.0,1.0,1.1598527661377034
1.0,1.0,1.0,4.0,1.0,2.0,1.1598487447107797
1.0,1.0,1.0,4.0,1.0,3.0,1.1598480982189732
1.0,1.0,1.0,4.0,1.0,4.0,1.1598505910014243
1.0,1.0,1.0,4.0,2.0,1.0,1.1600694652772967
1.0,1.0,1.0,4.0,3.0,1.0,1.2651630528229982
1.0,1.0,1.0,4.0,3.0,3.0,1.4260662640044386
1.0,1.0,1.0,4.0,4.0,2.0,1.4260662689029695
1.0,1.0,1.0,5.0,1.0,1.0,1.1598582938733522
1.0,1.0,1.0,5.0,1.0,4.0,1.1598539917290978
1.0,1.0,1.0,5.0,1.0,5.0,1.159853403917107
1.0,1.0,1.0,5.0,2.0,3.0,1.426066267497097
1.0,1.0,1.0,5.0,3.0,3.0,1.4260662695677153
1.0,1.0,1.0,5.0,4.0,3.0,1.4260662718514
1.0,1.0,1.0,5.0,5.0,5.0,1.5883256156718333
1.0,1.0,2.0,1.0,1.0,1.0,1.1599041684509304
1.0,1.0,2.0,1.0,1.0,2.0,1.1598971922797725
1.0,1.0,2.0,1.0,1.0,3.0,1.395401464755568
1.0,1.0,2.0,1.0,2.0,1.0,1.1601001897389185
1.0,1.0,2.0,1.0,3.0,1.0,1.160153399902031
1.0,1.0,2.0,1.0,3.0,3.0,1.3954014690295824
1.0,1.0,2.0,1.0,4.0,2.0,1.1601415654494291
1.0,1.0,2.0,2.0,1.0,1.0,1.159887822991347
1.0,1.0,2.0,2.0,1.0,2.0,1.1598904460379846
1.0,1.0,2.0,2.0,2.0,1.0,1.2149750706214713
1.0,1.0,2.0,2.0,2.0,2.0,1.2149750728558149
1.0,1.0,2.0,2.0,3.0,1.0,1.33194486450483
1.0,1.0,2.0,2.0,3.0,3.0,1.395401479419219
1.0,1.0,2.0,2.0,3.0,4.0,1.623224832672012
1.0,1.0,2.0,2.0,4.0,3.0,1.6232248263795432
1.0,1.0,2.0,2.0,4.0,4.0,1.6232248326450216
1.0,1.0,2.0,3.0,1.0,1.0,1.1598818325279983
1.0,1.0,2.0,3.0,1.0,2.0,1.1598865610699425
1.0,1.0,2.0,3.0,1.0,3.0,1.395401478571148
1.0,1.0,2.0,3.0,2.0,2.0,1.2149750756120075
1.0,1.0,2.0,3.0,2.0,3.0,1.496935469425808
1.0,1.0,2.0,3.0,3.0,1.0,1.3749774395603374
1.0,1.0,2.0,3.0,3.0,2.0,1.4966890413564953
1.0,1.0,2.0,3.0,3.0,3.0,1.6232248213000637
1.0,1.0,2.0,3.0,4.0,3.0,1.7865573040282223
1.0,1.0,2.0,3.0,5.0,3.0,1.914249591287277
1.0,1.0,2.0,4.0,1.0,1.0,1.1598741694869696
1.0,1.0,2.0,4.0,1.0,2.0,1.5095739739646297
1.0,1.0,2.0,4.0,1.0,3.0,1.5095739812062077
1.0,1.0,2.0,4.0,2.0,3.0,1.5095739877421501
1.0,1.0,2.0,4.0,2.0,4.0,1.5400058539552508
1.0,1.0,2.0,4.0,3.0,3.0,1.6232248275651435
1.0,1.0,2.0,4.0,3.0,4.0,1.623224837676034
1.0,1.0,2.0,4.0,3.0,5.0,1.6232248449020565
1.0,1.0,2.0,4.0,4.0,1.0,1.3749774430817188
1.0,1.0,2.0,4.0,5.0,3.0,1.9142495916049151
1.0,1.0,2.0,4.0,5.0,5.0,1.9142495955759353
1.0,1.0,2.0,5.0,2.0,4.0,1.5400058600243538
1.0,1.0,2.0,5.0,3.0,4.0,1.9142495926170364
1.0,1.0,2.0,5.0,5.0,5.0,1.9142495994945719
