0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.151785522809933
1.0,1.0,1.0,1.0,1.0,2.0,1.1514801520195337
1.0,1.0,1.0,1.0,1.0,3.0,1.1513919546569014
1.0,1.0,1.0,1.0,1.0,5.0,1.1513904573999376
1.0,1.0,1.0,1.0,2.0,1.0,1.1517322713234746
1.0,1.0,1.0,1.0,2.0,2.0,1.151562072477425
1.0,1.0,1.0,1.0,2.0,3.0,1.1514535712928269
1.0,1.0,1.0,1.0,3.0,1.0,1.151708043876301
1.0,1.0,1.0,1.0,3.0,2.0,1.1516199420415503
1.0,1.0,1.0,1.0,3.0,3.0,1.2119824677648967
1.0,1.0,1.0,1.0,4.0,1.0,1.1517043644016616
1.0,1.0,1.0,1.0,4.0,2.0,1.151645163695037
1.0,1.0,1.0,2.0,1.0,1.0,1.1518938343784249
1.0,1.0,1.0,2.0,1.0,2.0,1.151691954185844
1.0,1.0,1.0,2.0,1.0,3.0,1.1515974164827174
1.0,1.0,1.0,2.0,2.0,1.0,1.1522192616557116
1.0,1.0,1.0,2.0,2.0,2.0,1.1691105329761597
1.0,1.0,1.0,2.0,3.0,1.0,1.1523463100574147
1.0,1.0,1.0,2.0,3.0,2.0,1.1691104693690988
1.0,1.0,1.0,2.0,3.0,3.0,1.2990490279152591
1.0,1.0,1.0,2.0,3.0,4.0,1.4347842856358464
1.0,1.0,1.0,2.0,4.0,2.0,1.3080645189534013
1.0,1.0,1.0,3.0,1.0,1.0,1.1518312765105545
1.0,1.0,1.0,3.0,1.0,2.0,1.1517158500779583
1.0,1.0,1.0,3.0,1.0,3.0,1.1516358209117528
1.0,1.0,1.0,3.0,2.0,1.0,1.1522808944961438
1.0,1.0,1.0,3.0,2.0,2.0,1.1691109580722339
1.0,1.0,1.0,3.0,2.0,3.0,1.3080708274945962
1.0,1.0,1.0,3.0,3.0,1.0,1.2222209799289272
1.0,1.0,1.0,3.0,3.0,2.0,1.3080701269500443
1.0,1.0,1.0,3.0,3.0,3.0,1.308069991940064
1.0,1.0,1.0,3.0,3.0,4.0,1.4347844999228963
1.0,1.0,1.0,3.0,4.0,3.0,1.308067013891142
1.0,1.0,1.0,3.0,5.0,2.0,1.5030485856199056
1.0,1.0,1.0,3.0,5.0,4.0,1.5030498769197158
1.0,1.0,1.0,4.0,1.0,1.0,1.1518635454002923
1.0,1.0,1.0,4.0,1.0,2.0,1.151743584230279
