0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,1.0
1.0,1.0,1.0,1.0,1.0,5.0,1.414192185193138
1.0,1.0,1.0,1.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0
1.0,1.0,1.0,1.0,2.0,3.0,1.1010791655727499
1.0,1.0,1.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,3.0,2.0,1.0139790800473987
1.0,1.0,1.0,1.0,3.0,3.0,1.2385063193154775
1.0,1.0,1.0,1.0,4.0,1.0,1.0
1.0,1.0,1.0,1.0,4.0,2.0,1.1437472352013904
1.0,1.0,1.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,2.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0,3.0,1.0930887505779032
1.0,1.0,1.0,2.0,2.0,1.0,1.0
1.0,1.0,1.0,2.0,2.0,2.0,1.0456856105244576
1.0,1.0,1.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,2.0,3.0,2.0,1.1333384432250466
1.0,1.0,1.0,2.0,3.0,3.0,1.3640042283484866
1.0,1.0,1.0,2.0,3.0,4.0,1.5910802812521652
1.0,1.0,1.0,2.0,4.0,2.0,1.2812413150969724
1.0,1.0,1.0,3.0,1.0,1.0,1.0
1.0,1.0,1.0,3.0,1.0,2.0,1.0128681720285944
1.0,1.0,1.0,3.0,1.0,3.0,1.2038770485404673
1.0,1.0,1.0,3.0,2.0,1.0,1.0
1.0,1.0,1.0,3.0,2.0,2.0,1.134721686315422
1.0,1.0,1.0,3.0,2.0,3.0,1.3714719987048853
1.0,1.0,1.0,3.0,3.0,1.0,1.0857036179708635
1.0,1.0,1.0,3.0,3.0,2.0,1.2729923327163133
1.0,1.0,1.0,3.0,3.0,3.0,1.4570548447888394
1.0,1.0,1.0,3.0,3.0,4.0,1.7123733903715441
1.0,1.0,1.0,3.0,4.0,3.0,1.5963629798510015
1.0,1.0,1.0,3.0,5.0,2.0,1.5320768180670559
1.0,1.0,1.0,3.0,5.0,4.0,1.9552572113686717
1.0,1.0,1.0,4.0,1.0,1.0,1.0
1.0,1.0,1.0,4.0,1.0,2.0,1.1171030027199975
1.0,1.0,1.0,4.0,1.0,3.0,1.3280612631753763
1.0,1.0,1.0,4.0,1.0,4.0,1.540856720412606
1.0,1.0,1.0,4.0,2.0,1.0,1.0288515333015509
1.0,1.0,1.0,4.0,3.0,1.0,1.200501433921875
1.0,1.0,1.0,4.0,3.0,3.0,1.620130707094339
1.0,1.0,1.0,4.0,4.0,2.0,1.5238277776606624
1.0,1.0,1.0,5.0,1.0,1.0,1.019956517482278
1.0,1.0,1.0,5.0,1.0,4.0,1.679674237284848
1.0,1.0,1.0,5.0,1.0,5.0,1.8993646983653065
1.0,1.0,1.0,5.0,2.0,3.0,1.6057268033236236
1.0,1.0,1.0,5.0,3.0,3.0,1.71906826631663
1.0,1.0,1.0,5.0,4.0,3.0,1.8486105763971887
1.0,1.0,1.0,5.0,5.0,5.0,2.433734910277965
1.0,1.0,2.0,1.0,1.0,1.0,1.0
1.0,1.0,2.0,1.0,1.0,2.0,1.0157026026839997
1.0,1.0,2.0,1.0,1.0,3.0,1.2907767338557923
1.0,1.0,2.0,1.0,2.0,1.0,1.0
1.0,1.0,2.0,1.0,3.0,1.0,1.0533687002221728
1.0,1.0,2.0,1.0,3.0,3.0,1.5268796279005983
1.0,1.0,2.0,1.0,4.0,2.0,1.4043294068056322
1.0,1.0,2.0,2.0,1.0,1.0,1.0
1.0,1.0,2.0,2.0,1.0,2.0,1.1369956260012413
1.0,1.0,2.0,2.0,2.0,1.0,1.075578109457356
1.0,1.0,2.0,2.0,2.0,2.0,1.2738663460840918
1.0,1.0,2.0,2.0,3.0,1.0,1.192590575359376
1.0,1.0,2.0,2.0,3.0,3.0,1.6059543694921516
1.0,1.0,2.0,2.0,3.0,4.0,1.8516622888491692
1.0,1.0,2.0,2.0,4.0,3.0,1.7615141842533388
1.0,1.0,2.0,2.0,4.0,4.0,1.9650038600638968
1.0,1.0,2.0,3.0,1.0,1.0,1.0530804919431715
1.0,1.0,2.0,3.0,1.0,2.0,1.2541714456191977
1.0,1.0,2.0,3.0,1.0,3.0,1.4867266375192862
1.0,1.0,2.0,3.0,2.0,2.0,1.387831148931523
1.0,1.0,2.0,3.0,2.0,3.0,1.629722051377316
1.0,1.0,2.0,3.0,3.0,1.0,1.313883908934609
1.0,1.0,2.0,3.0,3.0,2.0,1.5242949278104432
1.0,1.0,2.0,3.0,3.0,3.0,1.7492988522436912
1.0,1.0,2.0,3.0,4.0,3.0,1.8828073090001787
1.0,1.0,2.0,3.0,5.0,3.0,2.012349706385938
1.0,1.0,2.0,4.0,1.0,1.0,1.15989141783508
1.0,1.0,2.0,4.0,1.0,2.0,1.4119837742567294
1.0,1.0,2.0,4.0,1.0,3.0,1.6056616048175278
1.0,1.0,2.0,4.0,2.0,3.0,1.728814949030586
1.0,1.0,2.0,4.0,2.0,4.0,1.9647063353673142
1.0,1.0,2.0,4.0,3.0,3.0,1.8745581785573908
1.0,1.0,2.0,4.0,3.0,4.0,2.0780478173438213
1.0,1.0,2.0,4.0,3.0,5.0,2.2977383114721115
1.0,1.0,2.0,4.0,4.0,1.0,1.548518372224996
1.0,1.0,2.0,4.0,5.0,3.0,2.1498436632433564
1.0,1.0,2.0,4.0,5.0,5.0,2.5730239749175503
1.0,1.0,2.0,5.0,2.0,4.0,2.0697988293306335
