0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.079009797513175
1.0,1.0,1.0,1.0,1.0,2.0,1.0788755476571736
1.0,1.0,1.0,1.0,1.0,3.0,1.0789313707261967
1.0,1.0,1.0,1.0,1.0,5.0,1.3178190050778558
1.0,1.0,1.0,1.0,2.0,1.0,1.0788840764273921
1.0,1.0,1.0,1.0,2.0,2.0,1.0788906784674717
1.0,1.0,1.0,1.0,2.0,3.0,1.0789405792401774
1.0,1.0,1.0,1.0,3.0,1.0,1.0788691955237923
1.0,1.0,1.0,1.0,3.0,2.0,1.0788992289613069
1.0,1.0,1.0,1.0,3.0,3.0,1.1872123543133546
1.0,1.0,1.0,1.0,4.0,1.0,1.078869786542789
1.0,1.0,1.0,1.0,4.0,2.0,1.0812698825712206
1.0,1.0,1.0,2.0,1.0,1.0,1.0789082056777877
1.0,1.0,1.0,2.0,1.0,2.0,1.0789066273880168
1.0,1.0,1.0,2.0,1.0,3.0,1.0789372111744089
1.0,1.0,1.0,2.0,2.0,1.0,1.0788746373561953
1.0,1.0,1.0,2.0,2.0,2.0,1.0796973581993432
1.0,1.0,1.0,2.0,3.0,1.0,1.0788664048986107
1.0,1.0,1.0,2.0,3.0,2.0,1.0796931839814317
1.0,1.0,1.0,2.0,3.0,3.0,1.3156305923255733
1.0,1.0,1.0,2.0,3.0,4.0,1.5421404597321169
1.0,1.0,1.0,2.0,4.0,2.0,1.2629750856532194
1.0,1.0,1.0,3.0,1.0,1.0,1.078880595972502
1.0,1.0,1.0,3.0,1.0,2.0,1.0789242578434812
1.0,1.0,1.0,3.0,1.0,3.0,1.1406030390007549
1.0,1.0,1.0,3.0,2.0,1.0,1.0788751688059128
1.0,1.0,1.0,3.0,2.0,2.0,1.1122161137368434
1.0,1.0,1.0,3.0,2.0,3.0,1.3684617411903852
1.0,1.0,1.0,3.0,3.0,1.0,1.113779877511616
1.0,1.0,1.0,3.0,3.0,2.0,1.2614181633495696
1.0,1.0,1.0,3.0,3.0,3.0,1.3684618194878038
1.0,1.0,1.0,3.0,3.0,4.0,1.6435800064480037
1.0,1.0,1.0,3.0,4.0,3.0,1.4910476442803384
1.0,1.0,1.0,3.0,5.0,2.0,1.5043476026609743
1.0,1.0,1.0,3.0,5.0,4.0,1.8431728622281456
1.0,1.0,1.0,4.0,1.0,1.0,1.0788787087572607
1.0,1.0,1.0,4.0,1.0,2.0,1.0789288100173513
1.0,1.0,1.0,4.0,1.0,3.0,1.246447147086695
1.0,1.0,1.0,4.0,1.0,4.0,1.4247251957351084
1.0,1.0,1.0,4.0,2.0,1.0,1.0788768115765959
1.0,1.0,1.0,4.0,3.0,1.0,1.2711036933228195
1.0,1.0,1.0,4.0,3.0,3.0,1.5799561824751467
1.0,1.0,1.0,4.0,4.0,2.0,1.5027846974056114
1.0,1.0,1.0,5.0,1.0,1.0,1.0788835214167538
1.0,1.0,1.0,5.0,1.0,4.0,1.597127441762632
1.0,1.0,1.0,5.0,1.0,5.0,1.7974415778157984
1.0,1.0,1.0,5.0,2.0,3.0,1.5800789072756352
1.0,1.0,1.0,5.0,3.0,3.0,1.6397410403806443
1.0,1.0,1.0,5.0,4.0,3.0,1.7612057511028185
1.0,1.0,1.0,5.0,5.0,5.0,2.3179302364083125
1.0,1.0,2.0,1.0,1.0,1.0,1.0794626710243436
1.0,1.0,2.0,1.0,1.0,2.0,1.0794786431146495
1.0,1.0,2.0,1.0,1.0,3.0,1.3368303602700782
1.0,1.0,2.0,1.0,2.0,1.0,1.079576034220698
1.0,1.0,2.0,1.0,3.0,1.0,1.079598041208749
1.0,1.0,2.0,1.0,3.0,3.0,1.4899609936752305
1.0,1.0,2.0,1.0,4.0,2.0,1.3334771067936668
1.0,1.0,2.0,2.0,1.0,1.0,1.0795882521385616
1.0,1.0,2.0,2.0,1.0,2.0,1.0889916195924914
1.0,1.0,2.0,2.0,2.0,1.0,1.0903127145296405
1.0,1.0,2.0,2.0,2.0,2.0,1.2423084402771256
1.0,1.0,2.0,2.0,3.0,1.0,1.193408346341867
1.0,1.0,2.0,2.0,3.0,3.0,1.5012553045592576
1.0,1.0,2.0,2.0,3.0,4.0,1.7943485187999886
1.0,1.0,2.0,2.0,4.0,3.0,1.715499263697753
1.0,1.0,2.0,2.0,4.0,4.0,1.8540111597762488
1.0,1.0,2.0,3.0,1.0,1.0,1.0796631505319396
1.0,1.0,2.0,3.0,1.0,2.0,1.1967393448390289
1.0,1.0,2.0,3.0,1.0,3.0,1.4494800560767218
1.0,1.0,2.0,3.0,2.0,2.0,1.3303607402413622
1.0,1.0,2.0,3.0,2.0,3.0,1.587183727064438
1.0,1.0,2.0,3.0,3.0,1.0,1.313309451319808
1.0,1.0,2.0,3.0,3.0,2.0,1.4854290941436143
