0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,1.0
1.0,1.0,1.0,1.0,1.0,5.0,1.4480238595477257
1.0,1.0,1.0,1.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0
1.0,1.0,1.0,1.0,2.0,3.0,1.1249273863740665
1.0,1.0,1.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,3.0,2.0,1.0317856226073985
1.0,1.0,1.0,1.0,3.0,3.0,1.2599784135901484
1.0,1.0,1.0,1.0,4.0,1.0,1.0
1.0,1.0,1.0,1.0,4.0,2.0,1.1632201542883351
1.0,1.0,1.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,2.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0,3.0,1.115233490433866
1.0,1.0,1.0,2.0,2.0,1.0,1.0
1.0,1.0,1.0,2.0,2.0,2.0,1.0425375672554626
1.0,1.0,1.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,2.0,3.0,2.0,1.1521572527774324
1.0,1.0,1.0,2.0,3.0,3.0,1.3833536080253543
1.0,1.0,1.0,2.0,3.0,4.0,1.6138348189767218
1.0,1.0,1.0,2.0,4.0,2.0,1.292788512190415
1.0,1.0,1.0,3.0,1.0,1.0,1.0
1.0,1.0,1.0,3.0,1.0,2.0,1.019705125786218
1.0,1.0,1.0,3.0,1.0,3.0,1.2297716550544293
1.0,1.0,1.0,3.0,2.0,1.0,1.0
1.0,1.0,1.0,3.0,2.0,2.0,1.146921560478265
1.0,1.0,1.0,3.0,2.0,3.0,1.381718500997194
1.0,1.0,1.0,3.0,3.0,1.0,1.0731146260985807
1.0,1.0,1.0,3.0,3.0,2.0,1.2829201611088055
1.0,1.0,1.0,3.0,3.0,3.0,1.4892774549177046
1.0,1.0,1.0,3.0,3.0,4.0,1.7351950408843362
1.0,1.0,1.0,3.0,4.0,3.0,1.626989893908184
1.0,1.0,1.0,3.0,5.0,2.0,1.5453442010878142
1.0,1.0,1.0,3.0,5.0,4.0,1.9894535907340447
1.0,1.0,1.0,4.0,1.0,1.0,1.0
1.0,1.0,1.0,4.0,1.0,2.0,1.132613477985679
1.0,1.0,1.0,4.0,1.0,3.0,1.3540542429125932
1.0,1.0,1.0,4.0,1.0,4.0,1.5765576586761267
1.0,1.0,1.0,4.0,2.0,1.0,1.0387705423029805
1.0,1.0,1.0,4.0,3.0,1.0,1.191352234706665
1.0,1.0,1.0,4.0,3.0,3.0,1.63341379221216
1.0,1.0,1.0,4.0,4.0,2.0,1.5355012644179404
1.0,1.0,1.0,5.0,1.0,1.0,1.0284585963372082
1.0,1.0,1.0,5.0,1.0,4.0,1.7073282242808128
1.0,1.0,1.0,5.0,1.0,5.0,1.9334642100341362
1.0,1.0,1.0,5.0,2.0,3.0,1.6205673807253365
1.0,1.0,1.0,5.0,3.0,3.0,1.7436155014440373
1.0,1.0,1.0,5.0,4.0,3.0,1.874825188563263
1.0,1.0,1.0,5.0,5.0,5.0,2.4664750587088995
1.0,1.0,2.0,1.0,1.0,1.0,1.0
1.0,1.0,2.0,1.0,1.0,2.0,1.0279641445519707
1.0,1.0,2.0,1.0,1.0,3.0,1.2821534472851144
1.0,1.0,2.0,1.0,2.0,1.0,1.0
1.0,1.0,2.0,1.0,3.0,1.0,1.0632241770008988
1.0,1.0,2.0,1.0,3.0,3.0,1.5328523628865356
1.0,1.0,2.0,1.0,4.0,2.0,1.4216148255052246
1.0,1.0,2.0,2.0,1.0,1.0,1.0
1.0,1.0,2.0,2.0,1.0,2.0,1.1493247765639314
1.0,1.0,2.0,2.0,2.0,1.0,1.0690439495856694
1.0,1.0,2.0,2.0,2.0,2.0,1.2840670268667693
1.0,1.0,2.0,2.0,3.0,1.0,1.1937775617187725
1.0,1.0,2.0,2.0,3.0,3.0,1.6327216372120121
1.0,1.0,2.0,2.0,3.0,4.0,1.8721849317033419
1.0,1.0,2.0,2.0,4.0,3.0,1.7772591777733102
1.0,1.0,2.0,2.0,4.0,4.0,1.9952308017135314
1.0,1.0,2.0,3.0,1.0,1.0,1.0518709020139085
1.0,1.0,2.0,3.0,1.0,2.0,1.2684949969630868
1.0,1.0,2.0,3.0,1.0,3.0,1.5008878105353034
1.0,1.0,2.0,3.0,2.0,2.0,1.4018975435730792
1.0,1.0,2.0,3.0,2.0,3.0,1.6391451770462862
1.0,1.0,2.0,3.0,3.0,1.0,1.3151405240359157
1.0,1.0,2.0,3.0,3.0,2.0,1.5363089790196778
1.0,1.0,2.0,3.0,3.0,3.0,1.7645531278371267
1.0,1.0,2.0,3.0,4.0,3.0,1.8986197645443739
1.0,1.0,2.0,3.0,5.0,3.0,2.029832844056566
1.0,1.0,2.0,4.0,1.0,1.0,1.1659084852275285
1.0,1.0,2.0,4.0,1.0,2.0,1.4083777589805555
1.0,1.0,2.0,4.0,1.0,3.0,1.6212753387194905
1.0,1.0,2.0,4.0,2.0,3.0,1.749393471383956
1.0,1.0,2.0,4.0,2.0,4.0,1.9836941609148209
1.0,1.0,2.0,4.0,3.0,3.0,1.8887709193902602
1.0,1.0,2.0,4.0,3.0,4.0,2.106741774805211
1.0,1.0,2.0,4.0,3.0,5.0,2.33287820574943
1.0,1.0,2.0,4.0,4.0,1.0,1.5594891861852578
1.0,1.0,2.0,4.0,5.0,3.0,2.159357360192322
1.0,1.0,2.0,4.0,5.0,5.0,2.6034675003608747
1.0,1.0,2.0,5.0,2.0,4.0,2.096890268856119
