0,1,2,3,4,5,function_value
1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,2.0,1.0
1.0,1.0,1.0,1.0,1.0,3.0,1.041367213721612
1.0,1.0,1.0,1.0,1.0,5.0,1.5201667649837987
1.0,1.0,1.0,1.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,1.0
1.0,1.0,1.0,1.0,2.0,3.0,1.1729668392408121
1.0,1.0,1.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,3.0,2.0,1.0657513001956003
1.0,1.0,1.0,1.0,3.0,3.0,1.3052386110383158
1.0,1.0,1.0,1.0,4.0,1.0,1.0
1.0,1.0,1.0,1.0,4.0,2.0,1.1976451345465189
1.0,1.0,1.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,2.0,1.0,2.0,1.0
1.0,1.0,1.0,2.0,1.0,3.0,1.1624259688235492
1.0,1.0,1.0,2.0,2.0,1.0,1.0
1.0,1.0,1.0,2.0,2.0,2.0,1.0576336984012484
1.0,1.0,1.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,2.0,3.0,2.0,1.1868925604421954
1.0,1.0,1.0,2.0,3.0,3.0,1.4267208059196281
1.0,1.0,1.0,2.0,3.0,4.0,1.6667792239414392
1.0,1.0,1.0,2.0,4.0,2.0,1.319945662276464
1.0,1.0,1.0,3.0,1.0,1.0,1.0
1.0,1.0,1.0,3.0,1.0,2.0,1.0454929095381873
1.0,1.0,1.0,3.0,1.0,3.0,1.2824465582561215
1.0,1.0,1.0,3.0,2.0,1.0,1.0
1.0,1.0,1.0,3.0,2.0,2.0,1.1768274237503797
1.0,1.0,1.0,3.0,2.0,3.0,1.417228347719964
1.0,1.0,1.0,3.0,3.0,1.0,1.0721179097038993
1.0,1.0,1.0,3.0,3.0,2.0,1.30938019014387
1.0,1.0,1.0,3.0,3.0,3.0,1.545815454881774
1.0,1.0,1.0,3.0,3.0,4.0,1.7880448847582133
1.0,1.0,1.0,3.0,4.0,3.0,1.678814482173013
1.0,1.0,1.0,3.0,5.0,2.0,1.5730497202472993
1.0,1.0,1.0,3.0,5.0,4.0,2.0506765651833034
1.0,1.0,1.0,4.0,1.0,1.0,1.0
1.0,1.0,1.0,4.0,1.0,2.0,1.1657915173240845
1.0,1.0,1.0,4.0,1.0,3.0,1.4044625780340996
1.0,1.0,1.0,4.0,1.0,4.0,1.6433040109875952
1.0,1.0,1.0,4.0,2.0,1.0,1.0584609447488278
1.0,1.0,1.0,4.0,3.0,1.0,1.1929806114621342
1.0,1.0,1.0,4.0,3.0,3.0,1.6703203275446123
1.0,1.0,1.0,4.0,4.0,2.0,1.562482166100293
1.0,1.0,1.0,5.0,1.0,1.0,1.047800657819278
1.0,1.0,1.0,5.0,1.0,4.0,1.7658878482207898
1.0,1.0,1.0,5.0,1.0,5.0,2.0052275555631605
1.0,1.0,1.0,5.0,2.0,3.0,1.6594231871155882
1.0,1.0,1.0,5.0,3.0,3.0,1.790220230121132
1.0,1.0,1.0,5.0,4.0,3.0,1.9220453156875024
1.0,1.0,1.0,5.0,5.0,5.0,2.53357747099818
1.0,1.0,2.0,1.0,1.0,1.0,1.0
1.0,1.0,2.0,1.0,1.0,2.0,1.0445626705272322
1.0,1.0,2.0,1.0,1.0,3.0,1.287419659252834
1.0,1.0,2.0,1.0,2.0,1.0,1.0
1.0,1.0,2.0,1.0,3.0,1.0,1.068745471718613
1.0,1.0,2.0,1.0,3.0,3.0,1.5496121181666092
1.0,1.0,2.0,1.0,4.0,2.0,1.4400538010037576
1.0,1.0,2.0,2.0,1.0,1.0,1.0
1.0,1.0,2.0,2.0,1.0,2.0,1.1658271296695786
1.0,1.0,2.0,2.0,2.0,1.0,1.0601991321057433
1.0,1.0,2.0,2.0,2.0,2.0,1.298074518682035
1.0,1.0,2.0,2.0,3.0,1.0,1.1911837191840329
1.0,1.0,2.0,2.0,3.0,3.0,1.6681301881966912
1.0,1.0,2.0,2.0,3.0,4.0,1.909177742537233
1.0,1.0,2.0,2.0,4.0,3.0,1.8016753908428087
1.0,1.0,2.0,2.0,4.0,4.0,2.0399779883041056
1.0,1.0,2.0,3.0,1.0,1.0,1.0486944619175382
1.0,1.0,2.0,3.0,1.0,2.0,1.2868014290205838
1.0,1.0,2.0,3.0,1.0,3.0,1.5268610260457303
1.0,1.0,2.0,3.0,2.0,2.0,1.4189251610523292
1.0,1.0,2.0,3.0,2.0,3.0,1.6596376077963608
1.0,1.0,2.0,3.0,3.0,1.0,1.3124520181183472
1.0,1.0,2.0,3.0,3.0,2.0,1.5511110867944
1.0,1.0,2.0,3.0,3.0,3.0,1.7905679986186056
1.0,1.0,2.0,3.0,4.0,3.0,1.922940469309266
1.0,1.0,2.0,3.0,5.0,3.0,2.0547739312208484
1.0,1.0,2.0,4.0,1.0,1.0,1.1690293287353815
1.0,1.0,2.0,4.0,1.0,2.0,1.4104307162571217
1.0,1.0,2.0,4.0,1.0,3.0,1.6480575593228053
1.0,1.0,2.0,4.0,2.0,3.0,1.7795237933418104
1.0,1.0,2.0,4.0,2.0,4.0,2.019883192088171
1.0,1.0,2.0,4.0,3.0,3.0,1.9123826164696849
1.0,1.0,2.0,4.0,3.0,4.0,2.150685012186084
1.0,1.0,2.0,4.0,3.0,5.0,2.3900110257997675
1.0,1.0,2.0,4.0,4.0,1.0,1.5645192642813803
1.0,1.0,2.0,4.0,5.0,3.0,2.177067246532573
1.0,1.0,2.0,4.0,5.0,5.0,2.6547019696189027
1.0,1.0,2.0,5.0,2.0,4.0,2.1401263003652793
