0,1,2,function_value
1,1,1,1.8172173088926236
1,1,2,2.7361753366516743
1,1,3,2.9779023461821383
1,1,4,2.977900626628469
1,2,1,2.5376194605700073
1,2,2,3.040911226692529
1,2,3,3.5284775263134667
1,3,1,2.762410307358269
1,3,2,3.6943510015247076
1,3,3,3.9010485890230564
1,4,1,2.924382652764416
1,4,2,3.6943512099569986
1,4,3,3.9010476494119137
2,1,1,2.68132588288647
2,1,2,3.4521771290132968
2,1,3,4.283537616839807
2,1,4,4.283534499562674
2,2,1,3.026412896906686
2,2,2,3.886595725912294
2,2,3,5.0386869515226245
2,2,4,5.76838460931166
2,3,1,3.226343877744397
2,3,2,3.9933851920447974
2,3,3,5.038902753195491
2,3,4,5.768385956170346
2,4,1,3.5908848658270722
2,4,2,4.259817200511375
2,4,3,5.038852331298592
2,4,4,5.768396570599856
3,1,1,2.6813289376687583
3,1,2,4.265331037629924
3,1,3,5.0390769878360135
3,1,4,5.768382211261842
3,2,1,3.377640199512481
3,2,2,4.786513350414806
3,2,3,5.039182486380755
3,2,4,5.768381027920951
3,3,1,3.377640553394593
3,3,2,4.905551181770253
3,3,3,5.039108357898715
3,3,4,5.768376365100485
3,4,1,3.590883137439047
3,4,2,4.958554122541582
3,4,3,5.038806726224309
3,4,4,5.768407408901199
4,1,2,4.794156909530006
4,1,3,5.0390660863822125
4,2,2,5.482168586606298
4,2,3,6.326467339058747
4,2,4,7.079082860890984
4,3,1,3.7738581609176522
4,3,2,5.482167922628676
4,3,3,6.904699535567832
4,3,4,7.079081370436381
4,4,1,3.9817984850040915
4,4,2,5.5863738876700655
4,4,3,6.90470660557393
4,4,4,7.079037605787035
