0,1,2,function_value
1,1,1,1.944637966050518
1,1,2,2.797441312535395
1,1,3,3.5647943338405006
1,1,4,4.284869496922425
1,2,1,2.4478393467793413
1,2,2,3.0418416884544364
1,2,3,3.7357083482620936
1,3,1,2.5769772615035937
1,3,2,3.4061828917141916
1,3,3,3.9660958746382815
1,4,1,2.710115860850161
1,4,2,3.434015089751979
1,4,3,4.158270454611102
2,1,1,2.7652557775924156
2,1,2,3.4809282777649058
2,1,3,4.298283160481176
2,1,4,5.013698990329506
2,2,1,3.030024149425593
2,2,2,3.8793600643360096
2,2,3,4.884191495605196
2,2,4,5.300165426884291
2,3,1,3.230182493389456
2,3,2,3.991671789591014
2,3,3,5.045620709522956
2,3,4,5.49761042953259
2,4,1,3.448000344154418
2,4,2,4.194244832890874
2,4,3,5.045782814536419
2,4,4,5.630458936681298
3,1,1,3.464630506950466
3,1,2,4.285221950832089
3,1,3,5.045608384119604
3,1,4,5.783382339894915
3,2,1,3.6152024060941557
3,2,2,4.7499907756197
3,2,3,5.045613372685815
3,2,4,5.81362242309498
3,3,1,3.6672473102345986
3,3,2,4.89372898949083
3,3,3,5.045656180930735
3,3,4,5.813642036956806
3,4,1,4.100666083990776
3,4,2,4.933083412885641
3,4,3,5.04577966693866
3,4,4,5.813665471882209
4,1,2,5.019263151263026
4,1,3,5.703707790295718
4,2,2,5.268635810911018
4,2,3,6.030498741318106
4,2,4,6.72442992269294
4,3,1,4.652377357941503
4,3,2,5.428807531720502
4,3,3,6.7188407415626195
4,3,4,7.073648823931543
4,4,1,4.86062899170465
4,4,2,5.607944990604744
4,4,3,6.718824868116759
4,4,4,7.07361817432772
