0,1,2,function_value
1,1,1,2.140081807732607
1,1,2,2.8328522339558737
1,1,3,3.489643508722722
1,1,4,4.136416080181669
1,2,1,2.3497400360579257
1,2,2,2.9716706364623584
1,2,3,3.6094462946140755
1,3,1,2.449362764435629
1,3,2,3.1231023329660355
1,3,3,3.7343499687850272
1,4,1,2.556565127544855
1,4,2,3.2048804632320302
1,4,3,3.8521614673743447
2,1,1,2.968329166827752
2,1,2,3.5969553858691476
2,1,3,4.302637144613824
2,1,4,4.949836321637323
2,2,1,3.102671895409799
2,2,2,3.848018398321873
2,2,3,4.5677655838276685
2,2,4,5.082521230708272
2,3,1,3.244641883036067
2,3,2,3.9593992637947815
2,3,3,4.744153424933867
2,3,4,5.204554989819846
2,4,1,3.3709800300838357
2,4,2,4.030605493932558
2,4,3,4.74407352984423
2,4,4,5.31593908217968
3,1,1,3.8019855701405123
3,1,2,4.449494638198422
3,1,3,5.098658958768022
3,1,4,5.767571303094288
3,2,1,3.8986509038307156
3,2,2,4.680120980682221
3,2,3,5.098652406063739
3,2,4,5.895292232603165
3,3,1,3.9843597541029645
3,3,2,4.842440529370516
3,3,3,5.098669580682176
3,3,4,5.895536880690607
3,4,1,4.1731141801021385
3,4,2,4.85212928937709
3,4,3,5.098994710431506
3,4,4,5.895407957790383
4,1,2,5.278651112428154
4,1,3,5.921793599078116
4,2,2,5.405396146110454
4,2,3,6.058455578471069
4,2,4,6.703439755644409
4,3,1,4.867946078313701
4,3,2,5.5168598472235795
4,3,3,6.3475326690468155
4,3,4,6.953316242191569
4,4,1,4.990432042527176
4,4,2,5.63978332840192
4,4,3,6.432540435328265
4,4,4,7.030248644455894
