0,1,2,function_value
1,1,1,1.8248692955560188
1,1,2,2.740816012230131
1,1,3,3.4388905480834993
1,1,4,4.041279956504257
1,2,1,2.5279044755790423
1,2,2,3.041807421695825
1,2,3,3.6041993865923017
1,3,1,2.729942878019081
1,3,2,3.6527467164010607
1,3,3,3.992128136701822
1,4,1,2.816857178900097
1,4,2,3.652744382562286
1,4,3,4.209480427133724
2,1,1,2.696005289442924
2,1,2,3.4525759029086576
2,1,3,4.284262948499468
2,1,4,4.787976259470026
2,2,1,3.024391260765651
2,2,2,3.8860099731638025
2,2,3,5.029652312462327
2,2,4,5.770493707871744
2,3,1,3.2244781723176397
2,3,2,3.993318712114212
2,3,3,5.039622045865598
2,3,4,5.770500319952595
2,4,1,3.579129240579449
2,4,2,4.256301553056249
2,4,3,5.039778654782857
2,4,4,5.770491314393113
3,1,1,2.794117843904879
3,1,2,4.257649126262706
3,1,3,5.039641411305331
3,1,4,5.770432531430155
3,2,1,3.398994307000112
3,2,2,4.78339917949925
3,2,3,5.039617591597598
3,2,4,5.770459800434127
3,3,1,3.3990007605448604
3,3,2,4.9047019071504
3,3,3,5.039637196289291
3,3,4,5.770487884041901
3,4,1,3.7221467052956863
3,4,2,4.95648517282234
3,4,3,5.039778690307676
3,4,4,5.770468828084463
4,1,2,4.803484875941564
4,1,3,5.039654550284954
4,2,2,5.440418175189616
4,2,3,6.242541211532278
4,2,4,6.9462781617931535
4,3,1,4.1895728091115565
4,3,2,5.4404128792597275
4,3,3,6.890323876153166
4,3,4,7.078824460097841
4,4,1,4.494179940120099
4,4,2,5.583239485342453
4,4,3,6.890332930217868
4,4,4,7.078796922047873
