0,1,2,function_value
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.0
2.0,2.0,1.0,1.0
2.0,2.0,2.0,1.660332738628924
2.0,2.0,3.0,2.5752939445941863
2.0,3.0,2.0,2.275059408888234
2.0,3.0,3.0,2.794225786660799
2.0,4.0,2.0,2.274988029939046
2.0,4.0,3.0,3.3232700656879857
3.0,2.0,2.0,2.6197100994685645
3.0,2.0,3.0,3.453466670320308
3.0,2.0,4.0,4.739879538498932
3.0,3.0,2.0,2.945472078352252
3.0,3.0,3.0,3.8753455354616615
3.0,3.0,4.0,5.510639514616836
3.0,4.0,2.0,3.0658287243514977
3.0,4.0,3.0,4.588033500342386
3.0,4.0,4.0,5.5991427282616355
3.5,3.8,3.6,5.645344419769867
3.5,4.0,3.5,5.61545730661885
4.0,3.0,4.0,6.209190050390965
4.0,4.0,3.0,5.63647422322241
4.0,4.0,4.0,6.971252995338014
