0,1,2,function_value
1,1,1,2.182134815978952
1,1,2,2.8314438488327562
1,1,3,3.4592541280852442
1,1,4,4.0822075333889325
1,2,1,2.3258752295290677
1,2,2,2.9361971661439172
1,2,3,3.552953585475297
1,3,1,2.4075566158273554
1,3,2,3.0454836452349343
1,3,3,3.648493331774977
1,4,1,2.493508042449544
1,4,2,3.1171704677317194
1,4,3,3.739928270287031
2,1,1,3.0310400903215844
2,1,2,3.640342621269683
2,1,3,4.3014362478660315
2,1,4,4.924395258917626
2,2,1,3.131162222593013
2,2,2,3.8272411833783533
2,2,3,4.480378043057125
2,2,4,5.0241945270296045
2,3,1,3.240310089914086
2,3,2,3.926748700535573
2,3,3,4.621860474514881
2,3,4,5.118533973068124
2,4,1,3.336323668621756
2,4,2,3.9673981309713424
2,4,3,4.6218310663501505
2,4,4,5.207293550236826
3,1,1,3.8872494041155954
3,1,2,4.508081155340793
3,1,3,5.13424669872051
3,1,4,5.768997471951172
3,2,1,3.9665614532633464
3,2,2,4.665615195071104
3,2,3,5.13424563275015
3,2,4,5.866372865040959
3,3,1,4.041757817093347
3,3,2,4.809036015362637
3,3,3,5.134340210897161
3,3,4,5.908065847442154
3,4,1,4.172906718010159
3,4,2,4.8157602696328095
3,4,3,5.1344079446879025
3,4,4,5.908007223618702
4,1,2,5.361036924707904
4,1,3,5.982094469632403
4,2,2,5.457486595963517
4,2,3,6.08337948114337
4,2,4,6.705667755725829
4,3,1,4.922623666910109
4,3,2,5.545641413068304
4,3,3,6.271578338465436
4,3,4,6.8713789605653615
4,4,1,5.017203923423462
4,4,2,5.641286421008834
4,4,3,6.3516580132992955
4,4,4,6.999410140452079
