0,1,2,function_value
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.0
2.0,2.0,1.0,1.0
2.0,2.0,2.0,1.2084289664582302
2.0,2.0,3.0,2.244886382674581
2.0,3.0,2.0,1.7904144046100487
2.0,3.0,3.0,2.8126706094911427
2.0,4.0,2.0,2.3399653412186385
2.0,4.0,3.0,3.3816532284301757
3.0,2.0,2.0,2.429820013921175
3.0,2.0,3.0,3.470839686602269
3.0,2.0,4.0,4.512926822267816
3.0,3.0,2.0,2.9969941558448783
3.0,3.0,3.0,4.0078529597983685
3.0,3.0,4.0,5.085563275056642
3.0,4.0,2.0,3.564356236163426
3.0,4.0,3.0,4.602100554978005
3.0,4.0,4.0,5.641333734188891
3.5,3.8,3.6,5.733448437260254
3.5,4.0,3.5,5.7430145442341525
4.0,3.0,4.0,6.308253021117385
4.0,4.0,3.0,5.833504074924146
4.0,4.0,4.0,6.90400211825061
