0,1,2,function_value
1,1,1,2.209712980739563
1,1,2,2.8153637270549776
1,1,3,3.4202277699282964
1,1,4,4.024959549395977
1,2,1,2.2186921339602197
1,2,2,2.8229443103835474
1,2,3,3.427307371840021
1,3,1,2.225176747090378
1,3,2,2.830476026025655
1,3,3,3.4344013465124306
1,4,1,2.2318551080203974
1,4,2,2.836617346618539
1,4,3,3.4413308869194843
2,1,1,3.1375451875301295
2,1,2,3.741475932027168
2,1,3,4.3479733830350105
2,1,4,4.9527503090241725
2,2,1,3.1449558873915606
2,2,2,3.75414473475788
2,2,3,4.358283677784695
2,2,4,4.959988316915562
2,3,1,3.1527791327236767
2,3,2,3.764281377002096
2,3,3,4.368350108298961
2,3,4,4.967062042621987
2,4,1,3.1596743933749125
2,4,2,3.7644359029537666
2,4,3,4.370421034818973
2,4,4,4.973939282102446
3,1,1,4.0659790558392706
3,1,2,4.670437552079411
3,1,3,5.275506410132967
3,1,4,5.88061451682941
3,2,1,4.0724749314454955
3,2,2,4.679541095427201
3,2,3,5.27567285754489
3,2,4,5.887765342497279
3,3,1,4.078988259788735
3,3,2,4.692510564246209
3,3,3,5.275496436023797
3,3,4,5.895509322913103
3,4,1,4.087288296590471
3,4,2,4.69264857722961
3,4,3,5.275247804336764
3,4,4,5.895455228715271
4,1,2,5.598796741799602
4,1,3,6.203473206872472
4,2,2,5.6059116781056595
4,2,3,6.210702548472007
4,2,4,6.815457806819903
4,3,1,5.008060025287974
4,3,2,5.612729937939155
4,3,3,6.220958406904951
4,3,4,6.824898105325108
4,4,1,5.015131231118968
4,4,2,5.619918589557965
4,4,3,6.228044933030978
4,4,4,6.842927372782968
