0,1,2,function_value
1,1,1,2.2116922747628047
1,1,2,2.819574736936058
1,1,3,3.424320096743644
1,1,4,4.028527877905243
1,2,1,2.24452354658294
1,2,2,2.84690779224278
1,2,3,3.4497847597992375
1,3,1,2.2677980701292975
1,3,2,2.874188421944523
1,3,3,3.4753340083950293
1,4,1,2.2917994154348675
1,4,2,2.8961238310633193
1,4,3,3.500263036220227
2,1,1,3.122220984609903
2,1,2,3.723462895514416
2,1,3,4.3343735783351205
2,1,4,4.938708806623304
2,2,1,3.148793025421517
2,2,2,3.7692765500033985
2,2,3,4.372514835999579
2,2,4,4.964826010813568
2,3,1,3.177076585847962
2,3,2,3.802863125676939
2,3,3,4.408931536730456
2,3,4,4.990280992746539
2,4,1,3.202091324774089
2,4,2,3.8078520218689538
2,4,3,4.415484670700551
2,4,4,5.014975454575696
3,1,1,4.034846225295168
3,1,2,4.638091470918124
3,1,3,5.244338287064888
3,1,4,5.8491802843574145
3,2,1,4.058041221795775
3,2,2,4.671879671266963
3,2,3,5.24441144134294
3,2,4,5.874975298335918
3,3,1,4.081211829196926
3,3,2,4.716002626159094
3,3,3,5.244258025048826
3,3,4,5.901331539730802
3,4,1,4.111564737984774
3,4,2,4.719480683119985
3,4,3,5.244670659333005
3,4,4,5.901006893738969
4,1,2,5.550390864181699
4,1,3,6.154375771077269
4,2,2,5.57603085309117
4,2,3,6.180505708432737
4,2,4,6.784760859325274
4,3,1,4.996513378998745
4,3,2,5.600509235515785
4,3,3,6.2186915931164
4,3,4,6.819727042132878
4,4,1,5.021971911238661
4,4,2,5.626368998909626
4,4,3,6.243869879287388
4,4,4,6.87976589808169
