0,1,2,function_value
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.0
2.0,2.0,1.0,1.0
2.0,2.0,2.0,1.482033891621041
2.0,2.0,3.0,2.536458906267279
2.0,3.0,2.0,2.065616478389569
2.0,3.0,3.0,2.996407564031511
2.0,4.0,2.0,2.4069869443954026
2.0,4.0,3.0,3.500416122777574
3.0,2.0,2.0,2.5389169954409283
3.0,2.0,3.0,3.6204573146529855
3.0,2.0,4.0,4.72201501894618
3.0,3.0,2.0,2.9989982625456872
3.0,3.0,3.0,3.9232902878708917
3.0,3.0,4.0,5.249066512455353
3.0,4.0,2.0,3.467885149857886
3.0,4.0,3.0,4.589475831984366
3.0,4.0,4.0,5.61979455100679
3.5,3.8,3.6,5.704591710141688
3.5,4.0,3.5,5.691968947110627
4.0,3.0,4.0,6.296881444234404
4.0,4.0,3.0,5.684982309664333
4.0,4.0,4.0,6.9467314212582005
