0,1,2,function_value
1,1,1,2.209137574023806
1,1,2,2.8144658221726946
1,1,3,3.419400802490408
1,1,4,4.024273167264577
1,2,1,2.2135984644577933
1,2,2,2.818228042706004
1,2,3,3.422912311741208
1,3,1,2.2168071937373526
1,3,2,2.821958903654917
1,3,3,3.4264299380782437
1,4,1,2.2201166764546976
1,4,2,2.8250045064976583
1,4,3,3.4298665473156102
2,1,1,3.1404364843718815
2,1,2,3.7448961351679433
2,1,3,4.350656002806425
2,1,4,4.9555516443869
2,2,1,3.144112230276246
2,2,2,3.7512493125811495
2,2,3,4.3557812879763045
2,2,4,4.959140200893741
2,3,1,3.1479941983629107
2,3,2,3.7562817187094026
2,3,3,4.361236869357044
2,3,4,4.962647666505277
2,4,1,3.1514105335451292
2,4,2,3.7563790548932863
2,4,3,4.36134156833564
2,4,4,4.966059098363203
3,1,1,4.072033824540231
3,1,2,4.6767610370384665
3,1,3,5.2816867053587435
3,1,4,5.886865569665678
3,2,1,4.0752529100344095
3,2,2,4.681270774267178
3,2,3,5.281824730368181
3,2,4,5.89041170092859
3,3,1,4.078488807210617
3,3,2,4.687743713016252
3,3,3,5.281651249892053
3,3,4,5.894269547559765
3,4,1,4.08260150385747
3,4,2,4.687844777582743
3,4,3,5.281391672263887
3,4,4,5.89423900128017
4,1,2,5.608330104425941
4,1,3,6.213175289092162
4,2,2,5.61185775238551
4,2,3,6.216757964303601
4,2,4,6.821641508236207
4,3,1,5.0103990782233465
4,3,2,5.615237794496624
4,3,3,6.221843704220858
4,3,4,6.826320094634175
4,4,1,5.013906030745096
4,4,2,5.61880466621306
4,4,3,6.225372110169279
4,4,4,6.835536946758427
