0,1,2,function_value
1,1,1,1.8180209147448967
1,1,2,2.7362181746269854
1,1,3,3.207237656204139
1,1,4,3.258602668074983
1,2,1,2.535948479036317
1,2,2,3.0405979669002785
1,2,3,3.539086095850496
1,3,1,2.756439839433417
1,3,2,3.686331396043034
1,3,3,3.932636319062342
1,4,1,2.8835954879640857
1,4,2,3.6863315789613162
1,4,3,3.93263709347462
2,1,1,2.6850838617827706
2,1,2,3.452115525812361
2,1,3,4.284351061689274
2,1,4,4.409506201115063
2,2,1,3.0260360224523892
2,2,2,3.8864912592600653
2,2,3,5.038833104682839
2,2,4,5.768478313304467
2,3,1,3.2259670165292094
2,3,2,3.993360133217181
2,3,3,5.038780027775912
2,3,4,5.768495937423262
2,4,1,3.6060886670203205
2,4,2,4.258959403659302
2,4,3,5.039336528096936
2,4,4,5.768531601521291
3,1,1,2.6850837870312017
3,1,2,4.2638811294503425
3,1,3,5.038969727412711
3,1,4,5.768697825208051
3,2,1,3.380828096220091
3,2,2,4.786042120763483
3,2,3,5.038957335473125
3,2,4,5.7686939747176496
3,3,1,3.380826914743717
3,3,2,4.905424601297426
3,3,3,5.038703708409811
3,3,4,5.768672890432751
3,4,1,3.606088953386663
3,4,2,4.958247178119157
3,4,3,5.039340069507879
3,4,4,5.768572509881125
4,1,2,4.794915141216832
4,1,3,5.038971080385857
4,2,2,5.475458298682267
4,2,3,6.311897199482629
4,2,4,7.0735032791763315
4,3,1,3.891619774603561
4,3,2,5.475459376169578
4,3,3,6.902614866411431
4,3,4,7.078939736639319
4,4,1,4.155488746714217
4,4,2,5.586213333700495
4,4,3,6.902616956594512
4,4,4,7.078927413031584
