0,1,2,function_value
1,1,1,1.8555714215181585
1,1,2,2.7613935056647634
1,1,3,3.569247363028733
1,1,4,4.302415557162533
1,2,1,2.5033804590583286
1,2,2,3.0462896359824234
1,2,3,3.7101518487310967
1,3,1,2.664383292841547
1,3,2,3.5622897712954016
1,3,3,4.028770928203275
1,4,1,2.7584461674733833
1,4,2,3.5622817161909452
1,4,3,4.258308096515257
2,1,1,2.707057886174585
2,1,2,3.4578058437780683
2,1,3,4.293377943178312
2,1,4,4.999205748614925
2,2,1,3.0223519771529506
2,2,2,3.8845263067249407
2,2,3,4.995116262511821
2,2,4,5.5370603208095295
2,3,1,3.2227869730363983
2,3,2,3.9931772085572534
2,3,3,5.041558011616311
2,3,4,5.743730957086173
2,4,1,3.485437582735163
2,4,2,4.241458799904068
2,4,3,5.041488846136261
2,4,4,5.764062734252042
3,1,1,3.152474778516356
3,1,2,4.255051435015922
3,1,3,5.040803366066979
3,1,4,5.77993085556104
3,2,1,3.4600998838126236
3,2,2,4.774849362545027
3,2,3,5.040878104541147
3,2,4,5.779928681538258
3,3,1,3.474895544833526
3,3,2,4.902194342689623
3,3,3,5.041360556707455
3,3,4,5.779920365205178
3,4,1,3.9415547256860313
3,4,2,4.9502880383545005
3,4,3,5.041376898857846
3,4,4,5.779911605005436
4,1,2,4.891456363705779
4,1,3,5.488387129828064
4,2,2,5.2994897084828905
4,2,3,6.121985160552775
4,2,4,6.80923622279353
4,3,1,4.458435068654586
4,3,2,5.416996758454499
4,3,3,6.846671935437842
4,3,4,7.078241465625076
4,4,1,4.7157922006043345
4,4,2,5.584110484785138
4,4,3,6.846651353674114
4,4,4,7.078189900983683
