0,1,2,function_value
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.0
2.0,2.0,1.0,1.0
2.0,2.0,2.0,1.5485478752559543
2.0,2.0,3.0,2.609349528273322
2.0,3.0,2.0,2.138574148823666
2.0,3.0,3.0,3.01381462878022
2.0,4.0,2.0,2.3918289078737107
2.0,4.0,3.0,3.508440541944757
3.0,2.0,2.0,2.565971966479184
3.0,2.0,3.0,3.657887007944211
3.0,2.0,4.0,4.7919565946459315
3.0,3.0,2.0,2.982640563027465
3.0,3.0,3.0,3.9031904996324873
3.0,3.0,4.0,5.314355601611279
3.0,4.0,2.0,3.400858307218007
3.0,4.0,3.0,4.588034065971167
3.0,4.0,4.0,5.611518639888726
3.5,3.8,3.6,5.695908957170061
3.5,4.0,3.5,5.67450218113375
4.0,3.0,4.0,6.304143303169197
4.0,4.0,3.0,5.6477531510678
4.0,4.0,4.0,6.957291399340705
