,0,1,2,function_value
0,1,1,1,1.8348587786709722
1,1,1,2,2.7119276678277173
2,1,1,3,3.041955474629414
3,1,1,4,3.04195841192117
4,1,2,1,2.5017796637407224
5,1,2,2,3.044640960545435
6,1,2,3,3.625005044758638
7,1,2,4,3.881263754653145
8,1,3,1,2.7613342215428363
9,1,3,2,3.570806120568491
10,1,3,3,3.9926767177776554
11,1,4,1,2.761332038378078
12,1,4,2,3.9927171276391773
13,1,4,3,3.992700549178475
14,2,1,1,2.632948077765894
15,2,1,2,3.430886115199918
16,2,1,3,4.288962087939299
17,2,1,4,4.289207586406644
18,2,2,1,3.0519073041595974
19,2,2,2,3.897958038311923
20,2,2,3,5.0274040529880555
21,2,2,4,5.777960185344064
22,2,3,1,3.221003934717512
23,2,3,2,4.000672372439383
24,2,3,3,5.036651536310598
25,2,3,4,5.777990579805083
26,2,4,1,3.580083193522787
27,2,4,2,4.338604136501563
28,2,4,3,5.038352588814435
29,2,4,4,5.778067467917438
30,3,1,1,2.6328803707615624
31,3,1,2,4.323981031232528
32,3,1,3,5.037361777218133
33,3,1,4,5.777862329467485
34,3,2,1,3.3469516807871864
35,3,2,2,4.778862360645766
36,3,2,3,5.03742830469476
37,3,2,4,5.777865264414494
38,3,3,1,3.4372836548365995
39,3,3,2,4.893262192702969
40,3,3,3,5.037659133878754
41,3,3,4,5.7778687094272
42,3,4,1,3.782184279528137
43,3,4,2,4.96821179256145
44,3,4,3,5.037938694974496
45,3,4,4,5.778129679278882
46,4,1,2,4.811558128860658
47,4,1,3,5.037358020243042
48,4,2,1,3.5210126616799853
49,4,2,2,5.469566795175409
50,4,2,3,6.480888777359746
51,4,2,4,7.0761239668095754
52,4,3,1,3.8552559137394145
53,4,3,2,5.469535232884957
54,4,3,3,6.881563158838055
55,4,3,4,7.0761316231551845
56,4,4,1,4.046359985060953
57,4,4,2,5.68221686572363
58,4,4,3,6.881461040948375
59,4,4,4,7.0762628023457905
