lambda,train_mse,val_mse
0.0,1.766868649527898,1.7941856484680445
0.001953125,1.7669216843245616,1.7941476574353032
0.00390625,1.7670698104018394,1.794213170041381
0.0078125,1.76715777048398,1.794175192258019
0.015625,1.767419686485449,1.7942213124151616
0.03125,1.7678802346976654,1.7942716533735452
0.0625,1.7685353641316544,1.7943599512913984
0.125,1.7696143066919716,1.7946345441287248
0.25,1.771421767247563,1.7953285788871756
0.5,1.7750742551766385,1.7975600540829266
1.0,1.7822604197769762,1.80308288380455
2.0,1.7926414709990162,1.8118824841348162
4.0,1.8047779968042235,1.8227848201348733
8.0,1.8176152169047346,1.834797027430586
16.0,1.8302881591369105,1.846971520577524
32.0,1.840993706905554,1.857408776004452
64.0,1.848485331825691,1.8647507209384022
128.0,1.853050374165028,1.8692376610311843
256.0,1.8556036379771008,1.8717526508905762
inf,1.8583584590617082,1.8746636817722795
