0,1,2,function_value
1,1,1,1.891025860463378
1,1,2,2.7779616827570877
1,1,3,3.5743397008776423
1,1,4,4.307437298041933
1,2,1,2.4791425128723907
1,2,2,3.045676834308011
1,2,3,3.7343147476853575
1,3,1,2.6182107560892094
1,3,2,3.489856437273732
1,3,3,4.004552117398726
1,4,1,2.7309187024488715
1,4,2,3.4898630475632877
1,4,3,4.213077926812343
2,1,1,2.7277882242995632
2,1,2,3.4656728124946037
2,1,3,4.296734904965964
2,1,4,5.018725858242264
2,2,1,3.0235815457596265
2,2,2,3.8826788630877114
2,2,3,4.952910132004555
2,2,4,5.399562881911925
2,3,1,3.224183460937594
2,3,2,3.9927301909848296
2,3,3,5.042386897512821
2,3,4,5.606415721969881
2,4,1,3.459729102175521
2,4,2,4.220826682823191
2,4,3,5.043274059169456
2,4,4,5.699784575861942
3,1,1,3.324833344513152
3,1,2,4.263940904761294
3,1,3,5.042843650659841
3,1,4,5.792649382385684
3,2,1,3.5269445757725255
3,2,2,4.765415025272719
3,2,3,5.04281963634724
3,2,4,5.792653939175696
3,3,1,3.5562292758743435
3,3,2,4.8991465593092896
3,3,3,5.042813670049208
3,3,4,5.79265482896564
3,4,1,4.032192611896583
3,4,2,4.943248808488063
3,4,3,5.043294634828732
3,4,4,5.792670082264738
4,1,2,4.955729340490214
4,1,3,5.617875583826332
4,2,2,5.267683813777239
4,2,3,6.06668627656448
4,2,4,6.7586650604507135
4,3,1,4.565490650479942
4,3,2,5.417619651741207
4,3,3,6.796948356700348
4,3,4,7.076815539422251
4,4,1,4.796015199489401
4,4,2,5.5927507417575155
4,4,3,6.796982764119654
4,4,4,7.076865826142726
