0,1,2,function_value
1,1,1,1.816753926384169
1,1,2,2.7288135551331445
1,1,3,2.7288136181318894
1,1,4,2.728813736849869
1,2,1,2.5395348837759153
1,2,2,3.0416666665907073
1,2,3,3.519999999593309
1,3,1,2.7692307687428737
1,3,2,3.703703698070162
1,3,3,3.8666666613995204
1,4,1,2.9999999921572207
1,4,2,3.7037038026034583
1,4,3,3.8666667224314084
2,1,1,2.6779660838962878
2,1,2,3.452380952453028
2,1,3,4.27631578222209
2,1,4,4.276315833909196
2,2,1,3.026881720497683
2,2,2,3.8867223770342396
2,2,3,5.03909891985159
2,2,4,5.7684259802302575
2,3,1,3.2268041237910037
2,3,2,3.993424142852946
2,3,3,5.039016062829731
2,3,4,5.768415101538943
2,4,1,3.571428509994518
2,4,2,4.2608695655382425
2,4,3,5.038842744910972
2,4,4,5.768380924163357
3,1,1,2.677966290350136
3,1,2,4.26724137824442
3,1,3,5.039206097626488
3,1,4,5.768436396607912
3,2,1,3.3744680340569855
3,2,2,4.787018255675122
3,2,3,5.039182206039899
3,2,4,5.76843536370162
3,3,1,3.3744681178426355
3,3,2,4.905683690357549
3,3,3,5.039150784896672
3,3,4,5.768435930630813
3,4,1,3.571428608352531
3,4,2,4.958847737255179
3,4,3,5.038672233247246
3,4,4,5.768346157098771
4,1,2,4.799999962790725
4,1,3,5.039208137316242
4,2,2,5.48936149745206
4,2,3,6.342857141459735
4,2,4,7.0791243012553755
4,3,1,3.5999999902445503
4,3,2,5.489361736248276
4,3,3,6.90681274688711
4,3,4,7.079127530409301
4,4,1,3.6666666500509835
4,4,2,5.586206897777985
4,4,3,6.906816697324448
4,4,4,7.079186827505163
