0,1,2,function_value
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.0
2.0,2.0,1.0,1.0
2.0,2.0,2.0,1.680413685173621
2.0,2.0,3.0,2.5194851768913367
2.0,3.0,2.0,2.288301239259539
2.0,3.0,3.0,2.7282341214539727
2.0,4.0,2.0,2.288280050709664
2.0,4.0,3.0,3.0221469548864497
3.0,2.0,2.0,2.760466414125798
3.0,2.0,3.0,3.2138139294753714
3.0,2.0,4.0,4.443036218681109
3.0,3.0,2.0,2.944937853310702
3.0,3.0,3.0,3.8739206198270293
3.0,3.0,4.0,5.555268281308797
3.0,4.0,2.0,2.9722597522810994
3.0,4.0,3.0,4.588255141068912
3.0,4.0,4.0,5.5986666018008435
3.5,3.8,3.6,5.623553332933724
3.5,4.0,3.5,5.604591401890992
4.0,3.0,4.0,6.130589364114009
4.0,4.0,3.0,5.644871422809382
4.0,4.0,4.0,6.972179728205819
