0,1,2,function_value
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.0
2.0,2.0,1.0,1.0
2.0,2.0,2.0,1.168885071957284
2.0,2.0,3.0,2.2070930352279694
2.0,3.0,2.0,1.749191221982389
2.0,3.0,3.0,2.783932381912877
2.0,4.0,2.0,2.3214961582254756
2.0,4.0,3.0,3.3610818801291575
3.0,2.0,2.0,2.4123289857724295
3.0,2.0,3.0,3.4519496990759393
3.0,2.0,4.0,4.491468985549914
3.0,3.0,2.0,2.989013146335206
3.0,3.0,3.0,4.02078577847615
3.0,3.0,4.0,5.069566196774065
3.0,4.0,2.0,3.5658743991334423
3.0,4.0,3.0,4.6048972789323495
3.0,4.0,4.0,5.6428574087918895
3.5,3.8,3.6,5.736948265916287
3.5,4.0,3.5,5.74840977568809
4.0,3.0,4.0,6.313624732250444
4.0,4.0,3.0,5.85041869135389
4.0,4.0,4.0,6.89777962970109
