0,1,2,function_value
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.0
2.0,2.0,1.0,1.0
2.0,2.0,2.0,1.252220294084884
2.0,2.0,3.0,2.289085621072468
2.0,3.0,2.0,1.8346089910435721
2.0,3.0,3.0,2.845003964115352
2.0,4.0,2.0,2.357362017043564
2.0,4.0,3.0,3.403918126659141
3.0,2.0,2.0,2.447807389562916
3.0,2.0,3.0,3.493072486533305
3.0,2.0,4.0,4.5403977126501305
3.0,3.0,2.0,3.0023957711317246
3.0,3.0,3.0,3.9939613508540064
3.0,3.0,4.0,5.106001676816035
3.0,4.0,2.0,3.558084826636921
3.0,4.0,3.0,4.599491100687408
3.0,4.0,4.0,5.638894722005978
3.5,3.8,3.6,5.729200745637253
3.5,4.0,3.5,5.736133412555066
4.0,3.0,4.0,6.30361760134503
4.0,4.0,3.0,5.811883569545177
4.0,4.0,4.0,6.910843132685074
