N,t,mse_lin,mse_iso,mse_CV
50,0,0.01842840518525104,0.015013879285533226,0.01842840518525104
50,1,0.019328391957995395,0.011890680947665457,0.0065062509269226305
50,2,0.008852580602705306,0.0052169963861796766,0.008852580602705306
50,3,0.01888731652538528,0.011781933242772873,0.01316085401591178
50,4,0.030561144267143535,0.01770791948843861,0.030561144267143535
50,5,0.018477812186425868,0.01712063411251945,0.01446478786819693
50,6,0.016332083586302528,0.009313575046338302,0.008043010633029642
50,7,0.017494694818285597,0.0041190791416820085,0.005636638934529875
50,8,0.015771111747202683,0.008128424448996339,0.006788655307814628
50,9,0.011995322543874715,0.013694617696329769,0.010646196793785354
50,10,0.020277058804639623,0.013373090909874485,0.013884156077208547
50,11,0.016689137570190263,0.010261218977067497,0.009927108677521357
50,12,0.009592921050923851,0.009429546316139802,0.0087871344820795
50,13,0.020942046464377046,0.01146639436205688,0.01146639436205688
50,14,0.01301190935276807,0.012990649013859924,0.010817289388009063
50,15,0.014987755429108575,0.01508130176709682,0.01478851305833691
50,16,0.011719655819320806,0.009605537900868872,0.009386535723861191
50,17,0.01880428983925473,0.009429317198927256,0.009429317198927256
50,18,0.015322034239141205,0.008589159889813779,0.014165059798612423
50,19,0.017304028126024183,0.005611584841093797,0.005202210156143489
50,20,0.013212474398759,0.008091406202138005,0.008091406202138005
50,21,0.0273810798317888,0.013555121138660045,0.0273810798317888
50,22,0.011565379772949165,0.007205174189740811,0.007205174189740811
50,23,0.014273700725533049,0.008686365950863448,0.00970945729381683
50,24,0.016204037095422424,0.0064679424002291545,0.005684041206577136
50,25,0.018702434136713478,0.0050633251228179195,0.0050633251228179195
50,26,0.014545538561282047,0.009550564167932851,0.009550564167932851
50,27,0.01763663419074677,0.00871622139980257,0.008413015314482878
50,28,0.01632999819063636,0.00407232162960488,0.01632999819063636
50,29,0.023373980467550622,0.009508663402857836,0.012706120188591947
50,30,0.021453465063910205,0.01797156726840928,0.01797156726840928
50,31,0.013428870733298794,0.00816782866077471,0.013428870733298794
50,32,0.014814125856255977,0.008290126756125142,0.014814125856255977
50,33,0.01047836402011031,0.005558420086205653,0.0072637289815974644
50,34,0.011021621186185826,0.012304484441963552,0.01890961777552975
50,35,0.020750457231595167,0.007054698003224787,0.007823915358234713
50,36,0.01616768322045926,0.012413822975468643,0.011868367522192487
50,37,0.01696138522204406,0.005286794258099212,0.0048775658588081855
50,38,0.008879790126720794,0.004405637153061932,0.008879790126720794
50,39,0.01714122966608866,0.011430544217066121,0.011430544217066121
50,40,0.015519980872697023,0.014469736918466874,0.02069262947123086
50,41,0.021797562395726607,0.009177556290718624,0.021797562395726607
