N,t,mse_lin,mse_iso,mse_CV
50,0,0.005453647097886139,0.008741033685522205,0.004314640705637624
50,1,0.0030321543894481244,0.006682678850761804,0.006682678850761804
50,2,0.0008857567420731171,0.007380671985371496,0.0008857567420731171
50,3,0.0014628327254246512,0.010044140023477912,0.0012832832796148828
50,4,0.003537641178260084,0.00959882794665882,0.00959882794665882
50,5,0.005612687488257436,0.013432901669083792,0.011917010516017148
50,6,0.0034181740435698764,0.008623927489121492,0.008623927489121492
50,7,0.005737148537168691,0.008703008099784908,0.005737148537168691
50,8,0.004221009047082593,0.015195709071987008,0.006567626709397037
50,9,0.0013565531436255285,0.008499094234808857,0.0013565531436255285
50,10,0.0008716273148019997,0.004808911356464101,0.003331556378311516
50,11,0.0029479249959907753,0.008990125112682736,0.0029479249959907753
50,12,0.005266332351410758,0.013032568747739842,0.007877017787635322
50,13,0.0013495339001064301,0.007869748466205794,0.005818617496912168
50,14,0.0007567071909626066,0.009574776493512809,0.001164109315558298
50,15,0.00400858064308218,0.0062134369248502165,0.0062134369248502165
50,16,0.0036997045282948114,0.010390946813783835,0.00434496133415909
50,17,0.0017425283276349484,0.00933983145629345,0.0017425283276349484
50,18,0.0042917235895370545,0.007015790665122436,0.0042917235895370545
50,19,0.0013658679711829294,0.004572669405005443,0.0017519290523292214
50,20,0.0006650684343074837,0.007470681191945704,0.0030280051012556513
50,21,0.0037365696734012995,0.007667622221518322,0.0036047952129201074
50,22,0.00041890410952537255,0.008884896776777576,0.00041890410952537255
50,23,0.0016880739331243016,0.006937493760358396,0.0016880739331243016
50,24,0.0044183641701031106,0.009087206279067816,0.004697849587481238
50,25,0.0010040091480022278,0.009987998209259467,0.0011381923976428025
50,26,0.002277020902288386,0.009255316314863215,0.003676389072239247
50,27,0.0030931326233483904,0.011029276530218301,0.0030931326233483904
50,28,0.0008070328774840149,0.009957148956562361,0.009957148956562361
50,29,0.0019215534175712002,0.01004848828511402,0.0019215534175712002
50,30,0.005623574673026177,0.008219091067740715,0.005623574673026177
50,31,0.006623540454168059,0.008786290321577088,0.006623540454168059
50,32,0.0019521556153418173,0.007572987015731585,0.0019521556153418173
50,33,0.0020559291713937657,0.010597706564793469,0.010597706564793469
50,34,0.0001786892088788134,0.007934963052400646,0.0001786892088788134
50,35,0.0050545210218879465,0.012681070674451157,0.012681070674451157
50,36,0.0049414991038137365,0.011651208053377738,0.011651208053377738
50,37,0.008646800996885896,0.01739219398684612,0.01739219398684612
50,38,0.0011315544356008873,0.010423679672376921,0.0012723395423560732
50,39,0.0031811391626432733,0.011703407147436838,0.0031811391626432733
50,40,0.0011301112213802865,0.007084050710234355,0.007084050710234355
50,41,0.0042134009097824585,0.00890190387318452,0.0042134009097824585
50,42,0.00013739337682493237,0.003203974434276793,0.00020495267528074075
50,43,0.0015071872148242598,0.006838363929440601,0.0015071872148242598
50,44,0.005788397809210814,0.019992220359937543,0.019992220359937543
50,45,0.00024481358663073073,0.00430906995874356,0.00024481358663073073
50,46,0.00691695075797054,0.011923497960770822,0.011923497960770822
50,47,0.0008418667954970983,0.00431726698557186,0.002973496280639982
50,48,0.0005433045646322225,0.006814389361162659,0.0005943974975287675
50,49,0.002475866809388443,0.011800520774812955,0.0024539815827887396
100,0,0.0005656111258382508,0.005341643045114359,0.0005656111258382508
100,1,0.0005030597456901493,0.004671996386785739,0.0036527353935553847
100,2,0.005879366819671744,0.005844422795660229,0.005879366819671744
100,3,0.00020609012173944182,0.003276362335580608,0.001217893593387004
100,4,0.0013473437517391204,0.005124637073069625,0.0013473437517391204
100,5,5.943012778816174e-05,0.004389631201710074,0.004389631201710074
100,6,0.0012946233170429825,0.0055696953046521554,0.0012946233170429825
100,7,0.0009917808467574442,0.006425519286574976,0.0009588656800327455
100,8,0.0028724254021624362,0.0068612228700718645,0.003168461851789947
100,9,0.0014462258462157515,0.006929318214572303,0.006666728956582952
100,10,0.0007606658995151288,0.00564526079626027,0.0007606658995151288
100,11,0.0014431263612240933,0.006512706720347444,0.006406280858773251
100,12,0.00431275673935369,0.0049690104469075295,0.00431275673935369
100,13,0.0015132638011382438,0.006256178482420653,0.0015132638011382438
100,14,0.0009844001946483485,0.005079178198817237,0.0009876007942767248
100,15,0.0005692411178498994,0.004941682443893109,0.0005965339584641559
100,16,0.0011369898430195042,0.004897313750524861,0.0011369898430195042
100,17,0.0019527633434290822,0.0046181669475053744,0.0019244553727552549
100,18,0.0005779802741870275,0.010139472003996201,0.004189752589713239
100,19,0.0022065719310180292,0.0058658750545516995,0.005858100683137053
100,20,0.001570300260290491,0.005660159432574197,0.001570300260290491
100,21,0.00014484067304353898,0.007555779304941069,0.007555779304941069
100,22,0.00025022265508211304,0.0038392604356818744,0.00025022265508211304
100,23,0.002747702306634624,0.006419294802441649,0.002753134512196413
100,24,0.00266278697335701,0.007158739696603258,0.004310968324685829
100,25,0.00014592565831750132,0.007320678725900503,0.002562316867134951
100,26,0.000447130815472831,0.005995432210813515,0.000447130815472831
100,27,0.0007607358564063936,0.003608659518335983,0.0007607358564063936
100,28,0.0014427751368455166,0.006182600349575757,0.0014427751368455166
100,29,0.00027946553059676055,0.004922582092399964,0.00027946553059676055
