0,1,2,function_value
1,1,1,1.7083333270119405
1,1,2,2.692913386795728
1,1,3,3.000000022439774
1,1,4,3.0000000195777363
1,2,1,2.458149780244412
1,2,2,3.044025157713258
1,2,3,3.5500000014151776
1,2,4,3.5500000028438916
1,3,1,2.680000002278264
1,3,2,3.6428571432827463
1,3,3,3.9285714278829986
1,4,1,2.6799999935033045
1,4,2,3.999999992635561
1,4,3,3.9999999939696296
2,1,1,2.650065857174473
2,1,2,3.2946954788459983
2,1,3,4.438356158641862
2,1,4,4.438356150691116
2,2,1,2.8119047588676946
2,2,2,3.315963302764881
2,2,3,5.025641025699773
2,2,4,6.266666747280417
2,3,1,3.334951456588365
2,3,2,4.1225428691005135
2,3,3,5.414721723491967
2,3,4,6.266666588190221
2,4,1,3.5714285842654
2,4,2,4.344262294606818
2,4,3,5.847457625997087
2,4,4,6.4999999740252274
3,1,1,2.649074657872269
3,1,2,4.12264172995397
3,1,3,5.193001228369318
3,1,4,5.3333332287620525
3,2,1,3.27586229073562
3,2,2,4.547587115306576
3,2,3,5.42261904736345
3,2,4,6.406249999212596
3,3,1,3.4108527136032394
3,3,2,5.049759231038655
3,3,3,5.907634660418959
3,3,4,7.423387096513073
3,4,1,3.631575053722668
3,4,2,5.30136986318421
3,4,3,6.867826086822836
3,4,4,7.72566371578657
4,1,2,5.192828071199942
4,1,3,5.192883434750348
4,1,4,6.000003183522749
4,2,1,3.631586215154188
4,2,2,5.359162037051907
4,2,3,6.564102020324068
4,2,4,7.437499992919928
4,3,1,3.6315830165022347
4,3,2,5.358023312700984
4,3,3,7.58751394052364
4,3,4,7.977202072456389
4,4,1,3.6315790186743317
4,4,2,5.823529480010582
4,4,3,7.655290102236001
4,4,4,8.222222222041763
