0,1,2,function_value
1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.6326657639014768
2.0,1.0,1.0,1.0
2.0,1.0,2.0,1.5381110824208282
2.0,2.0,1.0,1.3764246183815179
2.0,2.0,2.0,2.8681071973901644
2.0,2.0,3.0,4.1651849225716315
2.0,3.0,2.0,3.234143871266692
2.0,3.0,3.0,4.829690471080216
3.0,2.0,2.0,4.134842713208127
3.0,2.0,3.0,5.107523004535342
3.0,2.0,4.0,6.14431989161629
3.0,3.0,2.0,4.8499090113032635
3.0,3.0,3.0,5.714514079285061
3.0,3.0,4.0,7.193616541777525
3.0,4.0,3.0,7.3415203504475945
3.0,4.0,4.0,7.8963658145927775
4.0,3.0,3.0,7.820399619200345
4.0,3.0,4.0,8.010268127738486
4.0,4.0,3.0,7.996487922747239
4.0,4.0,4.0,8.291929389894236
