0,1,2,function_value
1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.2423321927744435
2.0,1.0,1.0,1.3635111642870001
2.0,1.0,2.0,2.187601371869251
2.0,2.0,1.0,1.9174602752393792
2.0,2.0,2.0,2.8430773914130283
2.0,2.0,3.0,3.651823407227182
2.0,3.0,2.0,3.3170841301428236
2.0,3.0,3.0,4.234989148460814
3.0,2.0,2.0,4.280453064863966
3.0,2.0,3.0,5.14386206404352
3.0,2.0,4.0,6.017288099338605
3.0,3.0,2.0,4.884805125358885
3.0,3.0,3.0,5.719924272870206
3.0,3.0,4.0,6.625878665551906
3.0,4.0,3.0,6.351179540420872
3.0,4.0,4.0,7.174037462733435
4.0,3.0,3.0,7.461339564427065
4.0,3.0,4.0,8.09319100855657
4.0,4.0,3.0,7.889966560389376
4.0,4.0,4.0,8.608129242639967
