0,1,2,function_value
1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.2310318030334924
2.0,1.0,1.0,1.4031152996824738
2.0,1.0,2.0,2.2177778383081526
2.0,2.0,1.0,1.9540505325367203
2.0,2.0,2.0,2.8323819970361903
2.0,2.0,3.0,3.6279615021333993
2.0,3.0,2.0,3.329060132010478
2.0,3.0,3.0,4.194557438507924
3.0,2.0,2.0,4.320786051108519
3.0,2.0,3.0,5.157089561828556
3.0,2.0,4.0,6.0018434060596
3.0,3.0,2.0,4.899958836054502
3.0,3.0,3.0,5.72152158533444
3.0,3.0,4.0,6.581933342879075
3.0,4.0,3.0,6.315394510233874
3.0,4.0,4.0,7.129483867367444
4.0,3.0,3.0,7.398466941933257
4.0,3.0,4.0,8.101178974809201
4.0,4.0,3.0,7.874754518839094
4.0,4.0,4.0,8.631671085560606
