0,1,2,function_value
1,1,1,1.5748552352658427
1,1,2,2.6067143526660987
1,1,3,3.6475914857285137
1,1,4,4.723858223655425
1,2,1,2.175057277904002
1,2,2,3.03256106365139
1,2,3,4.076747846018787
1,2,4,5.188616774647662
1,3,1,2.4502348414763966
1,3,2,3.5171609251129374
1,3,3,4.539228008478123
1,4,1,2.8459863669016934
1,4,2,3.948987747927525
1,4,3,5.007550101433168
2,1,1,2.407980466081178
2,1,2,3.309959765574015
2,1,3,4.430648076213344
2,1,4,5.492826901699992
2,2,1,2.7725644901045436
2,2,2,3.339052011966044
2,2,3,4.966682705054239
2,2,4,5.979783344493724
2,3,1,3.2415671529473578
2,3,2,4.136362345985242
2,3,3,5.390727981546042
2,3,4,6.418896277097132
2,4,1,3.629137674364882
2,4,2,4.6482929561171575
2,4,3,5.809472766452172
2,4,4,6.8810742812376535
3,1,1,3.002865767517753
3,1,2,4.113680090408772
3,1,3,5.203028010299629
3,1,4,6.260594160955558
3,2,1,3.433874327635893
3,2,2,4.550972129150752
3,2,3,5.45041706634493
3,2,4,6.70516703274001
3,3,1,3.772868814460744
3,3,2,5.048044023956849
3,3,3,5.912803606145688
3,3,4,7.305678492975061
3,4,1,4.371488468035659
3,4,2,5.404850208011372
3,4,3,6.772634392567912
3,4,4,7.67799009978257
4,1,2,4.894039742483981
4,1,3,5.93562498133514
4,1,4,7.048789811840766
4,2,1,4.25845835973975
4,2,2,5.359501137002614
4,2,3,6.443585769236916
4,2,4,7.507677844597683
4,3,1,4.6913546748653845
4,3,2,5.70994286747514
4,3,3,7.423130823885575
4,3,4,7.975812087510479
4,4,1,5.1661608517264686
4,4,2,6.1727877273961544
4,4,3,7.556331050232172
4,4,4,8.280631178356344
