lambda,train_mse,val_mse
0.0,0.32675817155684495,0.3082489179798419
0.001953125,0.32676911900353606,0.3082858274334218
0.00390625,0.32679482092868567,0.3083324469967442
0.0078125,0.3268721901141805,0.30844874274095635
0.015625,0.32708668916469014,0.3087451803500466
0.03125,0.32761827333136684,0.3094587578637687
0.0625,0.32875642764017127,0.3109698746333237
0.125,0.3308582928441015,0.31371715981158427
0.25,0.33424737641766006,0.31801114542309267
0.5,0.3390094675309655,0.32382079886656984
1.0,0.3446384622266987,0.3304314348950347
2.0,0.350204683161438,0.3367441213032705
4.0,0.3548082000271451,0.341824792448361
8.0,0.3580807712110092,0.3453710591150516
16.0,0.36010217070528916,0.34754170063324547
32.0,0.361267815101654,0.3487792521655187
64.0,0.3618950604454816,0.34945223392212105
128.0,0.36221223526814117,0.34978604792918144
256.0,0.36238781092960953,0.34997169623518015
inf,0.3625532790936388,0.350146210331854
