0,1,2,function_value
1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.5806357115957739
2.0,1.0,1.0,1.0
2.0,1.0,2.0,1.688232700114838
2.0,2.0,1.0,1.467842744489601
2.0,2.0,2.0,2.867670039096986
2.0,2.0,3.0,4.091712691966095
2.0,3.0,2.0,3.2442922520297333
2.0,3.0,3.0,4.782975268977246
3.0,2.0,2.0,4.133011857293631
3.0,2.0,3.0,5.108014676988321
3.0,2.0,4.0,6.161284119557429
3.0,3.0,2.0,4.849525707766338
3.0,3.0,3.0,5.715042308756167
3.0,3.0,4.0,7.143276410382087
3.0,4.0,3.0,7.109391789046225
3.0,4.0,4.0,7.80031419627014
4.0,3.0,3.0,7.798474053749432
4.0,3.0,4.0,8.016140797845114
4.0,4.0,3.0,7.990205923027386
4.0,4.0,4.0,8.323560473583845
