0,1,2,function_value
1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.497481159514738
2.0,1.0,1.0,1.0
2.0,1.0,2.0,1.259574942845605
2.0,2.0,1.0,1.2113976176169177
2.0,2.0,2.0,2.8682672411226644
2.0,2.0,3.0,4.264368410519868
2.0,3.0,2.0,3.2193714118400196
2.0,3.0,3.0,4.849955987377385
3.0,2.0,2.0,4.139823740741803
3.0,2.0,3.0,5.107926702104389
3.0,2.0,4.0,6.049870949766898
3.0,3.0,2.0,4.84959109083083
3.0,3.0,3.0,5.713852030271142
3.0,3.0,4.0,7.245633054626668
3.0,4.0,3.0,7.795043388017268
3.0,4.0,4.0,7.991094639265242
4.0,3.0,3.0,7.844407776668109
4.0,3.0,4.0,8.005458576927401
4.0,4.0,3.0,7.999954660733837
4.0,4.0,4.0,8.255882494192905
