0,1,2,function_value
1,1,1,1.2641061075017659
1,1,2,2.2796152832903864
1,1,3,3.2907593243338873
1,1,4,4.312867615728909
1,2,1,1.780979362959311
1,2,2,2.778539391870654
1,2,3,3.790977854961536
1,2,4,4.814471655118708
1,3,1,2.252458241102115
1,3,2,3.2760276498708145
1,3,3,4.291997885951684
1,4,1,2.747702808773518
1,4,2,3.7719715399418705
1,4,3,4.793287068065828
2,1,1,2.143333460019227
2,1,2,3.1619157608623336
2,1,3,4.174011903798432
2,1,4,5.191667231666366
2,2,1,2.641107444754333
2,2,2,3.4638963138903285
2,2,3,4.699747168430754
2,2,4,5.694915371958957
2,3,1,3.135410711254457
2,3,2,4.139687457309859
2,3,3,5.199367301167772
2,3,4,6.194878010615547
2,4,1,3.627212803707435
2,4,2,4.646091411364776
2,4,3,5.67559238819084
2,4,4,6.696088137011743
3,1,1,3.001004304643564
3,1,2,4.027650945800485
3,1,3,5.0505227550107366
3,1,4,6.070332659312456
3,2,1,3.4992004838693673
3,2,2,4.53200270406137
3,2,3,5.509617677788138
3,2,4,6.571396782391062
3,3,1,3.987912447162594
3,3,2,5.036986035601083
3,3,3,5.9493428597310825
3,3,4,7.092568045262344
3,4,1,4.50386923206015
3,4,2,5.518310262513415
3,4,3,6.588744222180006
3,4,4,7.578901968232053
4,1,2,4.904973193053739
4,1,3,5.9252442667591225
4,1,4,6.9499838708237025
4,2,1,4.382637485963601
4,2,2,5.406517462092339
4,2,3,6.429667196973352
4,2,4,7.451410516565243
4,3,1,4.882067919916205
4,3,2,5.898686283050605
4,3,3,7.0414457566353645
4,3,4,7.957135191104145
4,4,1,5.384475695266711
4,4,2,6.3990788494345425
4,4,3,7.457439958997875
4,4,4,8.421985150538871
