0,1,2,function_value
1,1,1,1.7019889570789803
1,1,2,2.6848536005805492
1,1,3,3.434115145354076
1,1,4,3.8390224604108414
1,2,1,2.4474681515492858
1,2,2,3.0404909138175835
1,2,3,3.644863848930983
1,2,4,4.593548309793426
1,3,1,2.66481541267094
1,3,2,3.627292524133087
1,3,3,4.03918352301029
1,4,1,2.6648306399650963
1,4,2,4.029089208477135
1,4,3,4.29097614723639
2,1,1,2.646852323790084
2,1,2,3.294083523273332
2,1,3,4.445187275135619
2,1,4,4.751317308607882
2,2,1,2.8103373311601865
2,2,2,3.3162526982439195
2,2,3,5.022249179923313
2,2,4,6.160040034060671
2,3,1,3.330577519657211
2,3,2,4.122588954467316
2,3,3,5.412906647636065
2,3,4,6.160069622032945
2,4,1,3.5760243966369494
2,4,2,4.361805054437161
2,4,3,5.833439654606322
2,4,4,6.5871008591484825
3,1,1,2.6468963237153944
3,1,2,4.117764012406428
3,1,3,5.194218480465616
3,1,4,5.633226987545145
3,2,1,3.283189971837254
3,2,2,4.547337942758967
3,2,3,5.422759186382188
3,2,4,6.419325164971722
3,3,1,3.4264198982913547
3,3,2,5.049586680799344
3,3,3,5.907652559321014
3,3,4,7.415876382594985
3,4,1,3.848725008589543
3,4,2,5.3030208097030505
3,4,3,6.864486962446086
3,4,4,7.715390943194287
4,1,2,5.194150633368851
4,1,3,5.194203521999746
4,1,4,6.672353076691081
4,2,1,4.121064713870372
4,2,2,5.370628347485417
4,2,3,6.534469632235247
4,2,4,7.406954111722488
4,3,1,4.121074698698519
4,3,2,5.370634070860724
4,3,3,7.58343263623664
4,3,4,7.976226633513594
4,4,1,4.730542116153868
4,4,2,5.843637380003459
4,4,3,7.651927529794674
4,4,4,8.222207464855323
