0,1,2,function_value
1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.5036808367928072
2.0,1.0,1.0,1.0455534968324538
2.0,1.0,2.0,1.8470268420861435
2.0,2.0,1.0,1.576339881932204
2.0,2.0,2.0,2.8666902734829165
2.0,2.0,3.0,3.995011909494597
2.0,3.0,2.0,3.257827739462809
2.0,3.0,3.0,4.691257799117806
3.0,2.0,2.0,4.135912089158466
3.0,2.0,3.0,5.109949539233838
3.0,2.0,4.0,6.157790894302929
3.0,3.0,2.0,4.849250471878203
3.0,3.0,3.0,5.715808701973729
3.0,3.0,4.0,7.057270425257578
3.0,4.0,3.0,6.872963861702402
3.0,4.0,4.0,7.662612782130391
4.0,3.0,3.0,7.761604718885903
4.0,3.0,4.0,8.026538510864448
4.0,4.0,3.0,7.976737544822229
4.0,4.0,4.0,8.37169278849089
