0,1,2,function_value
1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.2298607455703747
2.0,1.0,1.0,1.446615533000121
2.0,1.0,2.0,2.2512731162999122
2.0,2.0,1.0,1.9919097067443716
2.0,2.0,2.0,2.8171340750083895
2.0,2.0,3.0,3.612720215947481
2.0,3.0,2.0,3.3435322262951024
2.0,3.0,3.0,4.162166663074369
3.0,2.0,2.0,4.365384834237636
3.0,2.0,3.0,5.175353340286902
3.0,2.0,4.0,5.989688915804434
3.0,3.0,2.0,4.918318533574507
3.0,3.0,3.0,5.724859612643927
3.0,3.0,4.0,6.542646017954836
3.0,4.0,3.0,6.282460135846433
3.0,4.0,4.0,7.086993500039713
4.0,3.0,3.0,7.331706504928734
4.0,3.0,4.0,8.104415921658266
4.0,4.0,3.0,7.855186417007322
4.0,4.0,4.0,8.644447998095051
