0,1,2,function_value
1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.231274874764942
2.0,1.0,1.0,1.4558949058393973
2.0,1.0,2.0,2.2586073232184636
2.0,2.0,1.0,1.9998326529448534
2.0,2.0,2.0,2.8133782760491854
2.0,2.0,3.0,3.6110207428317542
2.0,3.0,2.0,3.3473063872979103
2.0,3.0,3.0,4.157066642376687
3.0,2.0,2.0,4.3746429332916765
3.0,2.0,3.0,5.180057143795705
3.0,2.0,4.0,5.987777640395485
3.0,3.0,2.0,4.922523186202422
3.0,3.0,3.0,5.725670720609373
3.0,3.0,4.0,6.535577062524682
3.0,4.0,3.0,6.276373275718248
3.0,4.0,4.0,7.079030183720517
4.0,3.0,3.0,7.317937591987282
4.0,3.0,4.0,8.104406988957995
4.0,4.0,3.0,7.850692961985102
4.0,4.0,4.0,8.64566893985091
