0,1,2,function_value
1,1,1,1.6974325584766292
1,1,2,2.6807652851783708
1,1,3,3.4934318671277222
1,1,4,4.219144608514164
1,2,1,2.4381707373850006
1,2,2,3.039534994385279
1,2,3,3.7108350151008005
1,2,4,4.836101690162075
1,3,1,2.657593042734163
1,3,2,3.6176730204292693
1,3,3,4.129948225793382
1,4,1,2.657666334919188
1,4,2,3.990722344428365
1,4,3,4.503713851363741
2,1,1,2.6391976302149565
2,1,2,3.2941964748400867
2,1,3,4.441325448242522
2,1,4,5.006403984984775
2,2,1,2.8091214592866325
2,2,2,3.3165975072952376
2,2,3,5.020097553287084
2,2,4,6.091048526623164
2,3,1,3.326702272306303
2,3,2,4.122732889131545
2,3,3,5.411822741807435
2,3,4,6.200280572653662
2,4,1,3.578294902020775
2,4,2,4.379617095645278
2,4,3,5.8260863844781445
2,4,4,6.654232419450043
3,1,1,2.700446200195229
3,1,2,4.115611341282037
3,1,3,5.219802352126147
3,1,4,5.798152538248752
3,2,1,3.2902902067323536
3,2,2,4.547225033058198
3,2,3,5.423080718468758
3,2,4,6.442749361848305
3,3,1,3.4408342181941727
3,3,2,5.049457828667523
3,3,3,5.907698563000796
3,3,4,7.4104142742125285
3,4,1,3.950416427737
3,4,2,5.3049104430174285
3,4,3,6.861590169261242
3,4,4,7.709086660243375
4,1,2,5.105771399423299
4,1,3,5.2356932356167185
4,1,4,6.795645712019005
4,2,1,4.23088015326439
4,2,2,5.381715371810965
4,2,3,6.515759626907509
4,2,4,7.4046242042685995
4,3,1,4.230852926994006
4,3,2,5.382284562179103
4,3,3,7.5796055912564615
4,3,4,7.975633807857728
4,4,1,4.89110694138026
4,4,2,5.8611003367800665
4,4,3,7.648832079013529
4,4,4,8.222611988173053
