0,1,2,function_value
1,1,1,1.704699071591292
1,1,2,2.6878848491154756
1,1,3,3.3770261954150946
1,1,4,3.377089576709615
1,2,1,2.452494502055661
1,2,2,3.0416256200084284
1,2,3,3.608824780318125
1,2,4,4.284671001683031
1,3,1,2.6708013086839384
1,3,2,3.6337923329672166
1,3,3,3.9841814594826954
1,4,1,2.6708137986164235
1,4,2,4.073202656345916
1,4,3,4.106278201351561
2,1,1,2.6477939339270167
2,1,2,3.2941893493061065
2,1,3,4.44906022896475
2,1,4,4.497705372008676
2,2,1,2.8110175902183543
2,2,2,3.316093475100366
2,2,3,5.023638041230598
2,2,4,6.186660715464142
2,3,1,3.3326470808418196
2,3,2,4.122542027210958
2,3,3,5.413641576671629
2,3,4,6.186698085205669
2,4,1,3.5745318379733577
2,4,2,4.352776129390453
2,4,3,5.839020107802343
2,4,4,6.540837757911434
3,1,1,2.6478395536045958
3,1,2,4.119387554904281
3,1,3,5.189200133128923
3,1,4,5.503287995285611
3,2,1,3.279351778007715
3,2,2,4.547421730110096
3,2,3,5.422640558309368
3,2,4,6.409226278748976
3,3,1,3.418754114947079
3,3,2,5.049660554012972
3,3,3,5.907636501627472
3,3,4,7.4191469933354055
3,4,1,3.7729575547469323
3,4,2,5.3021296778211635
3,4,3,6.866057491702581
3,4,4,7.719641383981872
4,1,2,5.188860862134121
4,1,3,5.189022710812832
4,1,4,6.520871560395416
4,2,1,3.989713306973087
4,2,2,5.364060113020841
4,2,3,6.546586474227245
4,2,4,7.413984764152184
4,3,1,3.98971666806901
4,3,2,5.363886404566485
4,3,3,7.585405008253551
4,3,4,7.976615499688684
4,4,1,4.467656622343555
4,4,2,5.833924120574405
4,4,3,7.653543405270607
4,4,4,8.222112035044905
