0,1,2,function_value
1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.2319155701649238
2.0,1.0,1.0,1.4615388614675906
2.0,1.0,2.0,2.2628176511393505
2.0,2.0,1.0,2.0044531189613766
2.0,2.0,2.0,2.811087740994622
2.0,2.0,3.0,3.609913821545367
2.0,3.0,2.0,3.3485948459771304
2.0,3.0,3.0,4.153640667359082
3.0,2.0,2.0,4.380064532682644
3.0,2.0,3.0,5.182479577865139
3.0,2.0,4.0,5.986350892639668
3.0,3.0,2.0,4.9244491315673375
3.0,3.0,3.0,5.726546246350252
3.0,3.0,4.0,6.531065367850011
3.0,4.0,3.0,6.272302890788738
3.0,4.0,4.0,7.073499844871484
4.0,3.0,3.0,7.310625818436957
4.0,3.0,4.0,8.103382373258002
4.0,4.0,3.0,7.847751856763329
4.0,4.0,4.0,8.644976525343527
