0,1,2,function_value
1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.2738984202090218
2.0,1.0,1.0,1.3077893683204789
2.0,1.0,2.0,2.1446144482650404
2.0,2.0,1.0,1.8634723599598118
2.0,2.0,2.0,2.853098208883107
2.0,2.0,3.0,3.700033106483415
2.0,3.0,2.0,3.3035996490305046
2.0,3.0,3.0,4.307765785509788
3.0,2.0,2.0,4.231037066663167
3.0,2.0,3.0,5.131203121251821
3.0,2.0,4.0,6.044014318916886
3.0,3.0,2.0,4.868859277320851
3.0,3.0,3.0,5.718759647917926
3.0,3.0,4.0,6.699257882219059
3.0,4.0,3.0,6.412900665144293
3.0,4.0,4.0,7.247341081300657
4.0,3.0,3.0,7.542503940154801
4.0,3.0,4.0,8.078772794779868
4.0,4.0,3.0,7.9085971436331395
4.0,4.0,4.0,8.564855767981419
