0,1,2,function_value
1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.2323060302034141
2.0,1.0,1.0,1.4640395250209361
2.0,1.0,2.0,2.2647988616202475
2.0,2.0,1.0,2.0064167528584558
2.0,2.0,2.0,2.8101130386850963
2.0,2.0,3.0,3.6094306043936
2.0,3.0,2.0,3.3496798477705725
2.0,3.0,3.0,4.152328031231029
3.0,2.0,2.0,4.382355747447408
3.0,2.0,3.0,5.183713149879104
3.0,2.0,4.0,5.985867866433318
3.0,3.0,2.0,4.925674092739663
3.0,3.0,3.0,5.72672557475033
3.0,3.0,4.0,6.529223070054
3.0,4.0,3.0,6.27078933725285
3.0,4.0,4.0,7.071485320194327
4.0,3.0,3.0,7.30701015346469
4.0,3.0,4.0,8.103573730446746
4.0,4.0,3.0,7.84647011853454
4.0,4.0,4.0,8.645270463958555
