0,1,2,function_value
1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0
1.0,2.0,2.0,1.232497907586923
2.0,1.0,1.0,1.4655324300119466
2.0,1.0,2.0,2.2659851475171906
2.0,2.0,1.0,2.0076268278878286
2.0,2.0,2.0,2.809482076559686
2.0,2.0,3.0,3.6092245176195297
2.0,3.0,2.0,3.3502400767588156
2.0,3.0,3.0,4.151566252753442
3.0,2.0,2.0,4.383728932757878
3.0,2.0,3.0,5.184476402198021
3.0,2.0,4.0,5.985592834140865
3.0,3.0,2.0,4.926281563353726
3.0,3.0,3.0,5.726904186675845
3.0,3.0,4.0,6.528152501971384
3.0,4.0,3.0,6.269733439060486
3.0,4.0,4.0,7.0701761826751355
4.0,3.0,3.0,7.305030049393512
4.0,3.0,4.0,8.103396426724395
4.0,4.0,3.0,7.845693346274545
4.0,4.0,4.0,8.645184031835601
