,0,1,2,function_value
0,1.0,1.0,1.0,1.0
1,1.0,2.0,1.0,1.000073107327805
2,1.0,2.0,2.0,1.3333331277634737
3,2.0,1.0,1.0,1.000000469365849
4,2.0,1.0,2.0,1.1999998234887197
5,2.0,2.0,1.0,1.1538460004871969
6,2.0,2.0,2.0,2.8727548148715942
7,2.0,2.0,3.0,4.33333333453632
8,2.0,3.0,2.0,3.2207505519606974
9,2.0,3.0,3.0,4.8673469395251345
10,3.0,2.0,2.0,4.114893617042464
11,3.0,2.0,3.0,5.116164720355136
12,3.0,2.0,4.0,6.00000001250256
13,3.0,3.0,2.0,4.864038616254527
14,3.0,3.0,3.0,5.7127865511982785
15,3.0,3.0,4.0,7.289719626194116
16,3.0,4.0,3.0,7.7777777775112416
17,3.0,4.0,4.0,7.9999999991068105
18,4.0,3.0,3.0,7.859447004528723
19,4.0,3.0,4.0,8.005774783378492
20,4.0,4.0,3.0,7.99999999977352
21,4.0,4.0,4.0,8.248772503957639
