0,1,2,function_value
1,1,1,1.624959986808831
1,1,2,2.644632836668954
1,1,3,3.6815758276412662
1,1,4,4.756343950971891
1,2,1,2.270209205466496
1,2,2,3.0471770662409097
1,2,3,4.074033457778222
1,2,4,5.218421579772093
1,3,1,2.495278661993665
1,3,2,3.5493904563680103
1,3,3,4.531902568647022
1,4,1,2.834992075991322
1,4,2,3.961481249230244
1,4,3,5.000585564149071
2,1,1,2.4825225159604
2,1,2,3.30772192069012
2,1,3,4.450944679872745
2,1,4,5.506680017538779
2,2,1,2.7880218567846984
2,2,2,3.327982629655187
2,2,3,4.992649894735154
2,2,4,6.011826557101264
2,3,1,3.2673671801632067
2,3,2,4.129854718781262
2,3,3,5.401883635385492
2,3,4,6.423924729278573
2,4,1,3.6142992556643674
2,4,2,4.5962451976019
2,4,3,5.814513932886268
2,4,4,6.881102571931727
3,1,1,2.9779728572712556
3,1,2,4.1165031453043035
3,1,3,5.21453886913256
3,1,4,6.255209757265757
3,2,1,3.395024998516123
3,2,2,4.548846472608753
3,2,3,5.4373698652124345
3,2,4,6.682061011781215
3,3,1,3.6738830436759424
3,3,2,5.048227056125207
3,3,3,5.910137167508568
3,3,4,7.342910510903022
3,4,1,4.315555576180172
3,4,2,5.364158306096995
3,4,3,6.8078640296997746
3,4,4,7.68316986229089
4,1,2,4.891939042524601
4,1,3,5.897620006329404
4,1,4,7.043877134527309
4,2,1,4.232214586473352
4,2,2,5.3556643823537735
4,2,3,6.444461211001542
4,2,4,7.495569525857308
4,3,1,4.632474019565925
4,3,2,5.623888854030945
4,3,3,7.491305148748667
4,3,4,7.974231106568445
4,4,1,5.112887456077948
4,4,2,6.088662984053184
4,4,3,7.590230028879715
4,4,4,8.251926881049412
